11646077,87,24/04/2023,1013208699,2,4,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.54342469 0.37219587],[0.91464319 0.18596132],0.648901934,[0.08192636 0.50498118],FALSE,TRUE,TRUE,11511.43608,0.794646217,0.742382887,0.065769306
11646031,47,24/04/2023,547363457,2,6,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.11384853 0.25623731],[0.58198186 0.16034565],0.585319945,[0.02990603 0.43417843],FALSE,TRUE,TRUE,20711.25129,1.302197116,1.274900155,0.020962234
11646089,99,24/04/2023,1152962811,2,5,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.75233079 2.07474458],[0.47010184 0.90182508],0.780192694,[0.75112617 0.10761631],FALSE,TRUE,TRUE,8525.113915,2.494545749,2.262423597,0.093051872
11646054,64,24/04/2023,745347456,2,2,104,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.0700334 0.3903479],[0.15462671 0.90638155],0.441792687,[0.78782648 0.01049765],FALSE,TRUE,TRUE,18269.60531,0.398931644,0.387062582,0.02975212
11646083,93,24/04/2023,1083085719,2,2,113,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.23771283 0.45310945],[0.54016972 0.6022156 ],0.596237334,[0.45414187 0.14105769],FALSE,TRUE,TRUE,11114.6041,0.535331348,0.506959466,0.052998732
11646046,59,24/04/2023,687116714,2,6,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.7214013  0.34777368],[0.39681657 0.14454383],0.703996698,[0.12832243 0.6016502 ],FALSE,TRUE,TRUE,22142.07513,0.939538618,0.880713112,0.062611056
11646070,80,24/04/2023,931685600,2,6,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.7799542  0.40662302],[0.62306462 0.24312703],0.487379085,[0.02678141 0.13403409],FALSE,TRUE,TRUE,16810.94553,1.162381445,1.153692895,0.007474784
11644122,100,24/04/2023,1164412200,2,6,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.842631   1.23745266],[0.54271066 0.42205541],0.747433539,[0.3149239  0.26398641],FALSE,TRUE,TRUE,14132.54375,1.841519657,1.724067536,0.063779998
11646080,90,24/04/2023,1048147200,2,5,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.12972731 0.30807396],[0.78671581 0.19081719],0.610100445,[0.03301651 0.50678409],FALSE,TRUE,TRUE,18160.80016,1.34013757,1.290883778,0.036752788
11644730,9,24/04/2023,104802570,2,2,148,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.2896476  0.43795653],[0.37244617 0.6702686 ],0.715547174,[0.71019187 0.13255737],FALSE,TRUE,TRUE,37465.25465,0.490405033,0.427069697,0.129149035
11645107,17,24/04/2023,197966819,2,3,120,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.31871158 0.20412571],[0.19132365 0.36150668],0.743492316,[0.47644941 0.43784229],FALSE,TRUE,FALSE,39568.47872,0.36121513,0.323303043,0.104957084
11645366,20,24/04/2023,232907320,2,6,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.70553187 1.20355411],[0.87001688 0.30610675],0.982025859,[0.77651256 0.99887462],FALSE,TRUE,FALSE,39547.90691,2.265752213,1.548624117,0.316507733
11646007,25,24/04/2023,291150175,2,4,87,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.09488632 0.15199034],[0.10405053 0.14466291],0.490644283,[0.31178238 0.15907517],FALSE,TRUE,TRUE,35549.58277,0.222160236,0.218156697,0.018020952
11645569,22,24/04/2023,256202518,2,2,132,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.68662603 0.72711808],[0.86365205 0.65525934],0.952345404,[0.66262005 0.96521981],FALSE,TRUE,FALSE,39570.10391,0.746281114,0.473414402,0.365635292
11646015,32,24/04/2023,372672480,2,2,141,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.36297221 0.77968681],[0.39944881 0.90036046],0.887327251,[0.99712227 0.31353274],FALSE,TRUE,FALSE,39567.56911,0.710339873,0.467487667,0.341881704
11646026,43,24/04/2023,500779118,2,6,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[3.8320848  1.08373165],[0.82302384 0.85149873],0.988139758,[0.87391573 0.99748473],FALSE,TRUE,FALSE,39561.99111,3.666578292,2.615844374,0.286570703
11646024,41,24/04/2023,477486984,2,2,134,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.55490261 0.12050119],[0.7556769  0.21258745],0.650571583,[0.04372168 0.99781125],FALSE,TRUE,FALSE,39577.51849,0.515667569,0.445302284,0.136454742
11646038,52,24/04/2023,605593976,2,4,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.06539765 1.26496536],[0.10853068 0.52947725],0.747914102,[0.99856573 0.17419782],FALSE,TRUE,FALSE,39556.50794,1.145832406,0.999945874,0.127319258
11646039,53,24/04/2023,617240067,2,2,158,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.21793703 0.38240021],[0.38414941 0.49932884],0.666576012,[0.60029234 0.14756401],FALSE,TRUE,FALSE,39585.63502,0.414131803,0.376568103,0.090704697
11646042,55,24/04/2023,640532310,2,2,172,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.31176432 0.71092353],[0.28709552 0.93096995],0.924781432,[0.99741696 0.38954177],FALSE,TRUE,FALSE,39586.76132,0.668859556,0.333431453,0.501492578
