Unnamed: 0,J,S,D,size,size_i,gamma,e,t,c,r,P,lab,mu,load,target_prob,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,vi_opt_gap_tmp,vi_opt_gap
35,2,5,80,236196,708588,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.125, 0.75]","[0.3333333333333333, 0.6666666666666666]",0.9,0.7785429810424558,6658081_13,2,(HH:MM:SS): 24:35:10,1812,1.1741034189860025,1.1741034189860025,6609016_36,1,(HH:MM:SS): 02:44:54,1541,1.0285936668515203,1.0285936668515203,0.12393265344559642,0.12393265344559642,6609378_29,1,(HH:MM:SS): 03:46:12,1731,0.7538965592781702,0.754450261592865,0.3578959509978583,0.35742435513522725,6658341_36,1,(HH:MM:SS): 16:38:42,2751,0.754450261592865,0.754450261592865,0.35742435513522725,0.35742435513522725,6658707_36,1,1-00:00:00,0,,,,,0.0,0.0
36,2,5,160,933156,2799468,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.29166666666666663, 0.8749999999999999]","[0.3333333333333333, 0.3333333333333333]",0.7,0.3822263341633468,6658082_14,2,(HH:MM:SS): 36:20:28,1912,0.954222244520982,0.954222244520982,6658161_4,2,(HH:MM:SS): 21:04:52,1151,0.943807962660988,0.943807962660988,0.01091389549949341,0.01091389549949341,6658225_15,3,(HH:MM:SS): 25:45:45,2552,0.8898577652871609,0.8898577652871609,0.06745229384809827,0.06745229384809827,6658342_37,1,(HH:MM:SS): 27:35:43,2711,0.8898184945185978,0.8898184945185978,0.06749344858829481,0.06749344858829481,6658708_37,1,1-00:00:00,0,,,,,0.0,0.0
37,2,5,160,933156,2799468,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.29166666666666663, 1.7499999999999998]","[0.3333333333333333, 0.6666666666666666]",0.7,0.3856356060805235,6658083_15,2,(HH:MM:SS): 40:07:28,2562,1.792016699910164,1.792016699910164,6658162_5,2,(HH:MM:SS): 19:53:45,1541,1.7209752400716147,1.7209752400716147,0.03964330234317055,0.03964330234317055,6658226_16,2,(HH:MM:SS): 27:23:29,2902,1.6783889134724936,1.6783889134724936,0.06340777206114584,0.06340777206114584,6658343_38,1,(HH:MM:SS): 28:25:41,2891,1.6783065845568976,1.6783065845568976,0.06345371410822616,0.06345371410822616,6658765_38,2,1-00:00:00,0,,,,,0.0,0.0
38,2,5,160,933156,2799468,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.375, 1.125]","[0.3333333333333333, 0.3333333333333333]",0.9,0.7693766442295452,6658084_16,2,(HH:MM:SS): 42:11:32,2852,0.9178916613260903,0.9178916613260903,6658163_6,2,(HH:MM:SS): 23:03:34,2371,0.8274320668230454,0.8274320668230454,0.09855149394467402,0.09855149394467402,6658227_17,2,(HH:MM:SS): 28:30:13,3142,0.6127317125598589,,0.3324574801402627,,6658344_39,1,(HH:MM:SS): 28:28:40,2901,0.6125439734508593,,0.33266201311175564,,6658786_39,2,1-00:00:00,0,,,,,0.0,0.0
39,2,5,160,933156,2799468,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.375, 2.25]","[0.3333333333333333, 0.6666666666666666]",0.9,0.7741204519548881,6658085_17,2,(HH:MM:SS): 39:33:23,2482,2.0196787516276045,2.0196787516276045,6658164_7,2,(HH:MM:SS): 23:24:05,2461,1.617824211716652,1.617824211716652,0.19896953393558695,0.19896953393558695,6658228_18,2,(HH:MM:SS): 28:29:22,3132,1.1194404711325965,,0.44573340179448356,,6658345_40,1,(HH:MM:SS): 28:30:19,2911,1.1157818386952083,,0.4475448940599935,,6658793_40,2,1-00:00:00,0,,,,,0.0,0.0
40,2,5,160,933156,2799468,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.5833333333333333, 0.5833333333333333]","[0.3333333333333333, 0.3333333333333333]",0.7,0.3822263341633468,6658086_18,2,(HH:MM:SS): 34:43:35,1792,0.9590236004441977,0.9590236004441977,6658165_8,2,(HH:MM:SS): 18:51:22,1221,0.9476438475151856,0.9476438475151856,0.011865977984004997,0.011865977984004997,6658229_19,2,(HH:MM:SS): 26:26:39,2702,0.8900292838613192,0.8900292838613192,0.0719422510050033,0.0719422510050033,6658346_41,1,(HH:MM:SS): 27:32:10,2701,0.8900297495226065,0.8900297495226065,0.07194176544730994,0.07194176544730994,6658794_41,2,1-00:00:00,0,,,,,0.0,0.0
41,2,5,160,933156,2799468,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.5833333333333333, 1.1666666666666665]","[0.3333333333333333, 0.6666666666666666]",0.7,0.3844908436925104,6658087_19,2,(HH:MM:SS): 36:41:27,2072,1.5115353216727576,1.5115353216727576,6658166_9,2,(HH:MM:SS): 20:57:45,1661,1.457529328763485,1.457529328763485,0.03572922983335005,0.03572922983335005,6658230_20,2,(HH:MM:SS): 26:35:39,2892,1.4020349582036338,1.4020349582036338,0.07244313903822243,0.07244313903822243,6658347_42,1,(HH:MM:SS): 28:24:29,2891,1.4020349582036338,1.4020349582036338,0.07244313903822243,0.07244313903822243,6658835_42,2,1-00:00:00,0,,,,,0.0,0.0
42,2,5,160,933156,2799468,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.75, 0.75]","[0.3333333333333333, 0.3333333333333333]",0.9,0.7693766442295452,6658088_20,2,(HH:MM:SS): 39:00:56,2402,0.9241558145731688,0.9241558145731688,6658167_10,2,(HH:MM:SS): 21:09:39,2462,0.7631015032529831,0.7631015032529831,0.1742718151858086,0.1742718151858086,6658231_21,2,(HH:MM:SS): 28:30:46,3302,0.6109796231612563,,0.33887812690607394,,6658348_43,1,(HH:MM:SS): 28:30:05,2911,0.6106648361310363,,0.3392187480710941,,6658845_43,2,1-00:00:00,0,,,,,0.0,0.0
43,2,5,160,933156,2799468,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.75, 1.5]","[0.3333333333333333, 0.6666666666666666]",0.9,0.7725764594492988,6658089_21,2,(HH:MM:SS): 42:42:35,2922,1.5827779223521552,1.5827779223521552,6658168_11,2,(HH:MM:SS): 22:55:38,2812,1.2858998527129493,1.2858998527129493,0.1875677348329559,0.1875677348329559,6658232_22,3,(HH:MM:SS): 28:28:37,2901,0.9426547835270565,,0.40443016659836667,,6658349_44,1,(HH:MM:SS): 28:30:12,2911,0.9398102387785912,,0.4062273516034734,,6658855_44,2,1-00:00:00,0,,,,,0.0,0.0
44,2,5,160,933156,2799468,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.8749999999999999, 0.29166666666666663]","[0.3333333333333333, 0.3333333333333333]",0.7,0.3822263341633468,6658090_22,2,(HH:MM:SS): 35:30:52,1902,0.954188716908296,0.954188716908296,6658169_12,2,(HH:MM:SS): 17:04:58,1152,0.9437884824971358,0.9437884824971358,0.010899557107380635,0.010899557107380635,6658233_23,2,(HH:MM:SS): 25:38:35,2682,0.8899341337382793,0.8899341337382793,0.06733949168693842,0.06733949168693842,6658350_45,1,(HH:MM:SS): 27:24:34,2671,0.8899392560124397,0.8899392560124397,0.06733412348873023,0.06733412348873023,6658865_45,2,1-00:00:00,0,,,,,0.0,0.0
45,2,5,160,933156,2799468,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.8749999999999999, 0.5833333333333333]","[0.3333333333333333, 0.6666666666666666]",0.7,0.3833539868730459,6658091_23,2,(HH:MM:SS): 36:40:00,2072,1.2222061678767204,1.2222061678767204,6658170_13,2,(HH:MM:SS): 19:05:01,1582,1.1972916622956595,1.1972916622956595,0.020384863238207724,0.020384863238207724,6658234_24,2,(HH:MM:SS): 26:15:20,2812,1.1387637133399646,1.1387637133399646,0.0682719959446092,0.0682719959446092,6658351_46,1,(HH:MM:SS): 28:01:53,2811,1.138764520486196,1.138764520486196,0.06827133554356343,0.06827133554356343,6658895_46,2,1-00:00:00,0,,,,,0.0,0.0
46,2,5,160,933156,2799468,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.125, 0.375]","[0.3333333333333333, 0.3333333333333333]",0.9,0.7693766442295452,6658092_24,2,(HH:MM:SS): 42:06:55,2842,0.9178469578425088,0.9178469578425088,6658171_14,2,(HH:MM:SS): 22:09:26,2362,0.8274617915352185,0.8274617915352185,0.09847520388339,0.09847520388339,6658235_25,3,(HH:MM:SS): 28:30:06,3302,0.6144916793952385,,0.3305074727929994,,6658352_47,1,(HH:MM:SS): 28:28:16,2901,0.614200602285564,,0.3308246031241374,,6658921_47,2,1-00:00:00,0,,,,,0.0,0.0
47,2,5,160,933156,2799468,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.125, 0.75]","[0.3333333333333333, 0.6666666666666666]",0.9,0.7709956041274744,6658063_25,2,(HH:MM:SS): 45:34:27,3332,1.160885492960612,,6658157_15,2,(HH:MM:SS): 23:20:58,2672,1.065284429738919,1.065284429738919,0.08235184589815243,,6658210_26,3,(HH:MM:SS): 28:29:55,3302,0.7773436481753986,,0.3303873182246983,,6658302_48,1,(HH:MM:SS): 28:29:44,2911,0.7764288286368053,,0.33117535420597344,,6658372_48,2,1-00:00:00,0,,,,,0.0,
