,J,S,D,size,size_i,gamma,e,t,c,r,P,lab,mu,load,target_prob,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap
63,2,5,125,571536,1714608,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.7499999999999999, 0.24999999999999997]","[0.3333333333333333, 0.3333333333333333]",0.6,0.23807118254879445,3367389_54,1,(HH:MM:SS): 07:43:48,1758,0.896643798,0.896643798,3390508_64,1,(HH:MM:SS): 02:24:05,1215,0.89787066,0.892038345,0.005136323,0.005136323,,0,00:00,0,,,,
64,2,5,111,451584,1354752,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.7499999999999999, 0.375]","[0.3333333333333333, 0.5]",0.6,0.23835851894292054,3367392_55,1,(HH:MM:SS): 05:17:02,1722,1.017484665,1.017484665,3390509_65,1,(HH:MM:SS): 01:50:53,1201,1.006787717,1.012277603,0.005117583,0.005117583,,0,00:00,0,,,,
65,2,5,100,367236,1101708,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.7499999999999999, 0.49999999999999994]","[0.3333333333333333, 0.6666666666666666]",0.6,0.23865478826339365,3367393_56,1,(HH:MM:SS): 03:52:15,1563,1.140502095,1.140502095,3391116_66,1,(HH:MM:SS): 01:30:29,1445,1.119248072,1.128427188,0.010587361,0.010587361,,0,00:00,0,,,,
66,2,5,180,1179396,3538188,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.8749999999999999, 0.29166666666666663]","[0.3333333333333333, 0.3333333333333333]",0.7,0.38373198295862515,3980027_65,0,(HH:MM:SS): 15:12:39,0,0.949810346,0.949810346,3979905_52,0,(HH:MM:SS): 17:12:21,1,0.935133298,0.935133298,0.015452609,0.015452609,,0,00:00,0,,,,
67,2,5,160,933156,2799468,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.8749999999999999, 0.4375]","[0.3333333333333333, 0.5]",0.7,0.38449084369251046,3980028_66,0,(HH:MM:SS): 15:12:28,1221,1.081728339,1.081728339,3978526_68,0,(HH:MM:SS): 16:59:17,0,1.065169573,1.065169573,0.015307694,0.015307694,,0,00:00,0,,,,
68,2,5,144,756900,2270700,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.8749999999999999, 0.5833333333333333]","[0.3333333333333333, 0.6666666666666666]",0.7,0.3852532157670306,3427466_69,2,(HH:MM:SS): 15:38:51,3027,1.22089386,1.22089386,3978527_69,0,(HH:MM:SS): 16:59:13,2,1.188294093,1.188294093,0.026701557,0.026701557,,0,00:00,0,,,,
69,2,5,286,2965284,8895852,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[1.0, 0.3333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.8,0.5635426790134779,4076241_5,16,(HH:MM:SS): 43:01:07,3297,0.9289000121255716,0.9289000121255716,3987516_12,12,(HH:MM:SS): 28:01:20,201,0.8919779459635417,0.8919779459635417,0.03974816,0.03974816,,0,00:00,0,,,,
70,2,5,255,2359296,7077888,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[1.0, 0.5]","[0.3333333333333333, 0.5]",0.8,0.5646887248199801,4054890_4,13,(HH:MM:SS): 27:57:22,3246,1.0585212707519531,1.0585212707519531,3978529_71,0,(HH:MM:SS): 16:59:57,2,1.020956039,1.020956039,0.035488405,0.035488405,,0,00:00,0,,,,
71,2,5,230,1920996,5762988,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[1.0, 0.6666666666666666]","[0.3333333333333333, 0.6666666666666666]",0.8,0.5658271353896143,4027701_17,16,(HH:MM:SS): 54:19:30,2355,1.209259033203125,1.209259033203125,3978530_72,0,(HH:MM:SS): 16:59:42,2,1.140880585,1.140880585,0.056545741,0.056545741,,0,00:00,0,,,,
72,2,10,34,148225,444675,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.41666666666666663, 1.25]","[0.3333333333333333, 0.3333333333333333]",0.5,0.036324337,3381205_3,1,(MM:SS): 35:53,661,1.690095415,1.690095415,3979907_54,0,(MM:SS): 19:07,612,1.65694952,1.65694952,0.019611848,0.019611848,,0,00:00,0,,,,
73,2,10,25,81796,245388,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.41666666666666663, 1.875]","[0.3333333333333333, 0.5]",0.5,0.036549251,3980472_72,0,(MM:SS): 20:47,1204,2.364617288,2.364617288,3979908_55,0,(MM:SS): 15:15,1078,2.285148054,2.285148054,0.033607652,0.033607652,,0,00:00,0,,,,
74,2,10,20,53361,160083,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.41666666666666663, 2.5]","[0.3333333333333333, 0.6666666666666666]",0.5,0.036829665,3980473_73,0,(MM:SS): 15:09,1043,3.057525059,3.057525059,3979909_56,0,(MM:SS): 14:09,1152,2.914609512,2.914609512,0.046742232,0.046742232,,0,00:00,0,,,,
75,2,10,54,366025,1098075,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.4999999999999999, 1.5]","[0.3333333333333333, 0.3333333333333333]",0.6,0.10503759782726563,3381275_6,1,(HH:MM:SS): 01:24:49,960,1.980024079,1.980024079,3391640_76,1,(MM:SS): 55:19,881,1.952928305,1.952884595,0.013706644,0.013706644,,0,00:00,0,,,,
76,2,10,40,203401,610203,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.4999999999999999, 2.25]","[0.3333333333333333, 0.5]",0.6,0.1066678412577839,3381276_7,1,(MM:SS): 47:46,1278,2.788850963,2.788850963,3979911_58,0,(MM:SS): 37:59,832,2.707146406,2.707146406,0.029296853,0.029296853,,0,00:00,0,,,,
77,2,10,31,123904,371712,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.4999999999999999, 3.0]","[0.3333333333333333, 0.6666666666666666]",0.6,0.10838117992018026,3381299_8,1,(MM:SS): 35:48,929,3.627538284,3.627538284,3979912_59,0,(MM:SS): 24:25,765,3.466296196,3.466296196,0.044449452,0.044449452,,0,00:00,0,,,,
78,2,10,83,853776,2561328,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.5833333333333333, 1.7499999999999998]","[0.3333333333333333, 0.3333333333333333]",0.7,0.2341700703816361,3381300_9,1,(HH:MM:SS): 06:20:09,1639,2.198282878,2.198282878,3978537_79,0,(HH:MM:SS): 16:59:09,1,2.16960907,2.16960907,0.01304373,0.01304373,,0,00:00,0,,,,
79,2,10,61,465124,1395372,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.5833333333333333, 2.625]","[0.3333333333333333, 0.5]",0.7,0.23892746130872333,3978381_80,0,(HH:MM:SS): 19:59:08,2,3.121533394,3.121533394,3978538_80,0,(HH:MM:SS): 16:59:06,1,3.029425144,3.029425144,0.029507373,0.029507373,,0,00:00,0,,,,
80,2,10,48,290521,871563,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.5833333333333333, 3.4999999999999996]","[0.3333333333333333, 0.6666666666666666]",0.7,0.24368673302155078,3978382_81,0,(HH:MM:SS): 19:59:06,2,4.095214208,4.095214208,3978539_81,0,(HH:MM:SS): 16:59:04,2,3.895284335,3.895284335,0.04882037,0.04882037,,0,00:00,0,,,,
81,2,10,138,2337841,7013523,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.6666666666666666, 2.0]","[0.3333333333333333, 0.3333333333333333]",0.8,0.43290773818465417,3978383_82,0,(HH:MM:SS): 20:00:03,1,2.298442523,2.298442523,3978540_82,0,(HH:MM:SS): 16:59:32,2,2.216974894,2.216974894,0.03544471,0.03544471,,0,00:00,0,,,,
82,2,10,101,1258884,3776652,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.6666666666666666, 3.0]","[0.3333333333333333, 0.5]",0.8,0.4412339585998745,3978384_83,0,(HH:MM:SS): 19:59:27,1,3.320336342,3.320336342,3979913_60,0,(HH:MM:SS): 17:12:15,1,3.101673126,3.101673126,0.065855743,0.065855743,,0,00:00,0,,,,
83,2,10,80,793881,2381643,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.6666666666666666, 4.0]","[0.3333333333333333, 0.6666666666666666]",0.8,0.4492482085093014,3978385_84,0,(MM:SS): 01:15,1,4.519271851,4.519271851,3978542_84,0,(HH:MM:SS): 16:59:09,1,3.97740682,3.97740682,0.119900959,0.119900959,,0,00:00,0,,,,
84,2,10,34,148225,444675,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.8333333333333333, 0.8333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.5,0.036324337,3980478_78,0,(MM:SS): 26:30,1263,1.694518204,1.694518204,3979914_61,0,(MM:SS): 20:51,545,1.657382647,1.657382647,0.021915112,0.021915112,,0,00:00,0,,,,
85,2,10,27,94864,284592,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.8333333333333333, 1.25]","[0.3333333333333333, 0.5]",0.5,0.036467557,3980479_79,0,(MM:SS): 20:00,1223,2.145409584,2.145409584,3979915_62,0,(MM:SS): 16:15,1084,2.075708807,2.075708807,0.032488331,0.032488331,,0,00:00,0,,,,
86,2,10,23,69696,209088,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.8333333333333333, 1.6666666666666665]","[0.3333333333333333, 0.6666666666666666]",0.5,0.036637088,3980480_80,0,(MM:SS): 17:14,0,2.60548532,2.60548532,3979916_63,0,(MM:SS): 15:21,1034,2.493917545,2.493917545,0.042820343,0.042820343,,0,00:00,0,,,,
87,2,10,54,366025,1098075,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.9999999999999999, 0.9999999999999999]","[0.3333333333333333, 0.3333333333333333]",0.6,0.10503759782726563,3987780_25,3,(HH:MM:SS): 12:45:01,1642,1.987057924,1.987057924,3391917_88,1,(MM:SS): 48:18,963,1.95754841,1.954217007,0.016527408,0.016527408,,0,00:00,0,,,,
88,2,10,43,234256,702768,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.9999999999999999, 1.5]","[0.3333333333333333, 0.5]",0.6,0.10611416756776025,3987781_26,3,(HH:MM:SS): 12:14:56,1723,2.5292927026748657,2.5292927026748657,3391918_89,1,(MM:SS): 43:52,1679,2.45623529,2.456260324,0.028874625,0.028874625,,0,00:00,0,,,,
89,2,10,36,165649,496947,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[0.9999999999999999, 1.9999999999999998]","[0.3333333333333333, 0.6666666666666666]",0.6,0.1072307042752271,3987782_27,3,(HH:MM:SS): 12:06:00,1723,3.0864338080088296,3.0864338080088296,3979919_66,0,(MM:SS): 31:02,1642,2.956702312,2.956702312,0.042032813,0.042032813,,0,00:00,0,,,,
90,2,10,83,853776,2561328,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[1.1666666666666665, 1.1666666666666665]","[0.3333333333333333, 0.3333333333333333]",0.7,0.2341700703816361,3978392_91,0,(MM:SS): 01:16,1,2.20263799,2.20263799,3978549_91,0,(HH:MM:SS): 16:59:09,2,2.165651321,2.165651321,0.016791987,0.016791987,,0,00:00,0,,,,
91,2,10,67,559504,1678512,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[1.1666666666666665, 1.75]","[0.3333333333333333, 0.5]",0.7,0.23734029352058028,3987783_28,3,(HH:MM:SS): 13:37:30,2213,2.819793187081814,2.819793187081814,3978550_92,0,(HH:MM:SS): 16:59:07,2,2.741684914,2.741684914,0.027700001,0.027700001,,0,00:00,0,,,,
92,2,10,56,393129,1179387,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[1.1666666666666665, 2.333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.7,0.24051478067734236,3987784_29,3,(HH:MM:SS): 12:48:05,2033,3.4647182623545327,3.4647182623545327,3978551_93,0,(HH:MM:SS): 16:59:05,2,3.302995364,3.302995364,0.04667707,0.04667707,,0,00:00,0,,,,
93,2,10,138,2337841,7013523,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[1.3333333333333333, 1.3333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.8,0.43290773818465417,3980486_86,0,(MM:SS): 15:18,1,2.294834455,2.294834455,3978552_94,0,(HH:MM:SS): 16:59:32,2,2.174504598,2.174504598,0.052435093,0.052435093,,0,00:00,0,,,,
94,2,10,111,1517824,4553472,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[1.3333333333333333, 2.0]","[0.3333333333333333, 0.5]",0.8,0.4384934624301448,3980487_87,0,(MM:SS): 14:45,1,2.96939373,2.96939373,3978553_95,0,(HH:MM:SS): 16:59:19,1,2.789916992,2.789916992,0.060442216,0.060442216,,0,00:00,0,,,,
95,2,10,93,1069156,3207468,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[1.3333333333333333, 2.6666666666666665]","[0.3333333333333333, 0.6666666666666666]",0.8,0.44393975820339937,3978397_96,0,(MM:SS): 01:21,2,3.680493037,3.680493037,3978554_96,0,(MM:SS): 01:13,1,3.34385554,3.34385554,0.091465326,0.091465326,,0,00:00,0,,,,
96,2,10,34,148225,444675,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[1.25, 0.41666666666666663]","[0.3333333333333333, 0.3333333333333333]",0.5,0.036324337,3987785_30,3,(HH:MM:SS): 12:00:04,722,1.6900947938362758,1.6900947938362758,3979920_67,0,(MM:SS): 20:25,501,1.656951507,1.656951507,0.019610312,0.019610312,,0,00:00,0,,,,
97,2,10,30,116281,348843,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[1.25, 0.625]","[0.3333333333333333, 0.5]",0.5,0.036392431,3980489_89,0,(MM:SS): 21:44,651,1.915796623,1.915796623,3979921_68,0,(MM:SS): 17:46,1042,1.866201758,1.866201758,0.025887333,0.025887333,,0,00:00,0,,,,
98,2,10,27,94864,284592,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[1.25, 0.8333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.5,0.036467557,3980490_90,0,(MM:SS): 19:44,651,2.143474221,2.143474221,3979922_69,0,(MM:SS): 16:34,960,2.074702978,2.074702978,0.032084008,0.032084008,,0,00:00,0,,,,
99,2,10,54,366025,1098075,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[1.4999999999999998, 0.49999999999999994]","[0.3333333333333333, 0.3333333333333333]",0.6,0.10503759782726563,3987786_31,3,(HH:MM:SS): 12:48:49,1722,1.980020230015119,1.980020230015119,3392171_100,1,(MM:SS): 53:27,1305,1.952924331,1.952884595,0.013704726,0.013704726,,0,00:00,0,,,,
100,2,10,48,290521,871563,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[1.4999999999999998, 0.75]","[0.3333333333333333, 0.5]",0.6,0.10557046750207023,3987787_32,3,(HH:MM:SS): 12:29:30,1844,2.2493943572044373,2.2493943572044373,3392186_101,1,(MM:SS): 45:49,1439,2.203739733,2.20390141,0.020224532,0.020224532,,0,00:00,0,,,,
101,2,10,43,234256,702768,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[1.4999999999999998, 0.9999999999999999]","[0.3333333333333333, 0.6666666666666666]",0.6,0.10611416756776026,3987788_33,2,(HH:MM:SS): 12:17:53,1834,2.525047858556112,2.525047858556112,3392187_102,1,(MM:SS): 39:46,1601,2.451842229,2.451850971,0.028988317,0.028988317,,0,00:00,0,,,,
102,2,10,83,853776,2561328,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[1.7499999999999998, 0.5833333333333333]","[0.3333333333333333, 0.3333333333333333]",0.7,0.2341700703816361,3978404_103,0,(MM:SS): 01:16,2,2.198346456,2.198346456,3978561_103,0,(HH:MM:SS): 16:59:10,1,2.16960907,2.16960907,0.013072273,0.013072273,,0,00:00,0,,,,
103,2,10,74,680625,2041875,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[1.7499999999999998, 0.875]","[0.3333333333333333, 0.5]",0.7,0.23575416774741959,3987789_34,3,(HH:MM:SS): 14:33:08,2503,2.498938255012036,2.498938255012036,3978562_104,0,(HH:MM:SS): 16:59:08,2,2.456181049,2.456181049,0.017110149,0.017110149,,0,00:00,0,,,,
104,2,10,67,559504,1678512,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[1.7499999999999998, 1.1666666666666665]","[0.3333333333333333, 0.6666666666666666]",0.7,0.23734029352058025,3987527_35,3,(HH:MM:SS): 13:47:47,2413,2.815011467,2.815011467,3978563_105,0,(HH:MM:SS): 16:59:07,0,2.73165226,2.73165226,0.029612386,0.029612386,,0,00:00,0,,,,
105,2,10,138,2337841,7013523,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[2.0, 0.6666666666666666]","[0.3333333333333333, 0.3333333333333333]",0.8,0.43290773818465417,3978407_106,0,(MM:SS): 02:03,1,2.29883194,2.29883194,3978564_106,0,(HH:MM:SS): 16:59:35,2,2.217006683,2.217006683,0.035594275,0.035594275,,0,00:00,0,,,,
106,2,10,123,1860496,5581488,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[2.0, 1.0]","[0.3333333333333333, 0.5]",0.8,0.43571809458786287,3978408_107,0,(MM:SS): 01:45,2,2.61936903,2.61936903,3978565_107,0,(HH:MM:SS): 16:59:26,1,2.517814636,2.517814636,0.038770556,0.038770556,,0,00:00,0,,,,
107,2,10,111,1517824,4553472,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000,"[2.0, 1.3333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.8,0.4384934624301448,3980496_96,0,(MM:SS): 14:46,1,2.967004776,2.967004776,3978566_108,0,(HH:MM:SS): 16:59:20,1,2.791744868,2.791744868,0.059069641,0.059069641,,0,00:00,0,,,,
