Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
32,2,2,20,73,"[4.0, 4.0]","[4.199999999999999, 1.4]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5808752025931927,0.0001,1000,49284,147852,702731233,1,(HH:MM:SS): 05:59:05,1,5.441711426,5.441711426,703145133,1,(HH:MM:SS): 05:59:05,1,5.393149137496948,5.393194198608398,0.00892408374891508,0.0089158030614764,703323633,1,(HH:MM:SS): 05:59:05,1,5.2704691886901855,5.2704691886901855,0.03146845245994395,0.03146845245994395,703428033,1,(HH:MM:SS): 05:59:04,1,5.2704691886901855,5.2704691886901855,0.03146845245994395,0.03146845245994395,763783233.0,1,(HH:MM:SS): 11:59:35,5,5.445831298828125,5.445831298828125,0.0007570913827661409,0.0007570913827661409,705113433,1,(HH:MM:SS): 02:59:16,721,5.377361297607422,5.377406358718872,0.011825347460565336,0.011817066773126656
33,2,2,20,62,"[4.0, 8.0]","[4.199999999999999, 2.8]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5828193832599118,0.0001,1000,35721,107163,702731334,1,(HH:MM:SS): 05:59:04,1,6.995167613,6.995141744613648,703145234,1,(HH:MM:SS): 05:59:05,1,6.820084333,6.820137321949005,0.025029175809114377,0.02501799521066159,703324034,1,(HH:MM:SS): 05:59:04,11,6.7579450607299805,6.757841587,0.033912347122198844,0.03392356670919112,703428234,1,(HH:MM:SS): 05:59:05,11,6.7579450607299805,6.757841587,0.033912347122198844,0.03392356670919112,763783334.0,1,(HH:MM:SS): 11:59:33,8,6.999265670776367,6.999265670776367,0.0005858412554334923,0.000589541472250268,705113534,1,(HH:MM:SS): 02:59:15,1071,6.814459204673767,6.81445837,0.025833320704195754,0.02582983750869341
34,2,2,20,235,"[4.0, 4.0]","[5.4, 1.8]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8618924889543446,0.0001,1000,501264,1503792,704519935,2,(HH:MM:SS): 11:22:08,37561,5.612548828,,704545635,2,(HH:MM:SS): 11:22:08,54361,5.217773438,,0.07033798762347272,,703324135,2,(HH:MM:SS): 05:40:06,26621,3.862060547,,0.3118882943640736,,703428435,2,(HH:MM:SS): 05:40:08,26351,3.862060547,,0.3118882943640736,,763783435.0,1,(HH:MM:SS): 22:46:18,11,6.1175537109375,,0.08997781550124262,,703533635,2,(HH:MM:SS): 05:40:06,27281,5.526123047,,0.015398668884418097,
35,2,2,20,201,"[4.0, 8.0]","[5.4, 3.6]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8637124381894258,0.0001,1000,367236,1101708,702731536,2,(HH:MM:SS): 05:40:06,30531,7.117919922,,703149436,2,(HH:MM:SS): 05:40:07,42231,6.397155762,,0.10126050417795075,,703324936,2,(HH:MM:SS): 05:40:08,42761,5.171386719,,0.2734693877327382,,703428536,2,(HH:MM:SS): 05:40:06,42901,5.171386719,,0.2734693877327382,,763783536.0,1,(HH:MM:SS): 22:46:13,11,9.059326171875,,0.2727490996175049,,703533736,2,(HH:MM:SS): 05:40:06,65681,6.217285156,,0.1265306122953598,
36,2,5,10,29,"[4.0, 4.0]","[3.4999999999999996, 10.5]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4744682540382698,0.0001,1000,32400,97200,702737337,1,(HH:MM:SS): 05:59:04,1,16.46560049057007,16.465561866760254,704545837,1,(HH:MM:SS): 02:59:11,641,14.992646500468254,14.99272495508194,0.08945643925621677,0.08944953859434303,703325037,1,(HH:MM:SS): 05:59:04,1,14.944305181503296,14.944305181503296,0.09239233697781177,0.0923902079726769,703428837,1,(HH:MM:SS): 05:59:05,1,14.944305181503296,14.944305181503296,0.09239233697781177,0.0923902079726769,763783637.0,1,(HH:MM:SS): 11:59:23,8,16.4678213596344,16.4678213596344,0.00013487932405519966,0.00013722537332338744,703533837,1,(HH:MM:SS): 05:59:04,1,14.589424788951874,14.58927270770073,0.11394517331406709,0.11395233118933348
37,2,5,10,25,"[4.0, 8.0]","[3.4999999999999996, 21.0]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5189698356801346,0.0001,1000,24336,73008,702737438,1,(HH:MM:SS): 05:59:05,1,30.924162447452545,30.92402702569961,703159938,1,(HH:MM:SS): 05:59:04,1,27.27461814880371,27.27448272705078,0.11801594642539703,0.1180164632379816,703325138,1,(HH:MM:SS): 05:59:04,11,27.976932287216187,27.976678371429443,0.09530509242552321,0.09530934156216951,704983338,1,(HH:MM:SS): 02:59:14,1261,27.976678371429443,27.976932287216187,0.09531330334432091,0.09530113060741476,763783738.0,1,(HH:MM:SS): 11:59:33,8,30.928187012672424,30.928187012672424,0.00013014306294367186,0.0001345228087324707,703533938,1,(HH:MM:SS): 05:59:04,1,29.38881409168244,29.38880985975265,0.04964882584545413,0.049644800939771035
38,2,5,10,99,"[4.0, 4.0]","[4.5, 13.5]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8398985033489323,0.0001,1000,360000,1080000,702737539,2,(HH:MM:SS): 05:40:06,43771,17.954635620117188,,704546039,2,(HH:MM:SS): 11:22:06,134851,14.260162353515623,,0.20576709796672837,,703325239,2,(HH:MM:SS): 05:40:07,55301,11.73522949,,0.34639556389262965,,703429439,2,(HH:MM:SS): 05:40:07,56101,11.73522949,,0.34639556389262965,,763783839.0,1,(HH:MM:SS): 22:46:10,11,23.99731636047364,,0.33655268022181184,,705114139,2,(HH:MM:SS): 11:22:06,111941,9.309860229492188,,0.4814787430683919,
39,2,5,10,85,"[4.0, 8.0]","[4.5, 27.0]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8578355517166969,0.0001,1000,266256,798768,704520440,2,(HH:MM:SS): 11:22:07,130581,33.901336669921875,,703162840,2,(HH:MM:SS): 05:40:06,95931,25.388992309570312,,0.25109170305676853,,704828340,2,(HH:MM:SS): 11:22:06,164661,22.47399902,,0.3370763153436513,,704983540,2,(HH:MM:SS): 11:22:06,164641,22.47399902,,0.3370763153436513,,763783940.0,1,(HH:MM:SS): 22:46:08,11,43.84709167480469,,0.29337353573161434,,703534140,2,(HH:MM:SS): 05:40:06,103361,31.84051513671875,,0.060788798780065156,
40,2,5,10,29,"[4.0, 4.0]","[7.0, 7.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4744682540382698,0.0001,1000,32400,97200,704520541,1,(HH:MM:SS): 02:59:09,411,16.772308349609375,16.772336959838867,703169641,1,(HH:MM:SS): 05:59:04,1,15.129942893981934,15.130019187927246,0.09792125337748706,0.09791824334582168,703327141,1,(HH:MM:SS): 05:59:04,1,15.050492286682127,15.050497055053713,0.10265826426732423,0.10265951065185946,704983641,1,(HH:MM:SS): 02:59:14,861,15.050497055053713,15.050492286682127,0.10265797996706655,0.10265979495163219,763784041.0,1,(HH:MM:SS): 11:59:19,11,16.774063110351562,,0.00010462249474613125,,703534241,1,(HH:MM:SS): 05:59:04,1,14.731296300888062,14.731221199035645,0.12168939457691573,0.1216953705193645
41,2,5,10,26,"[4.0, 8.0]","[7.0, 14.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.506148004,0.0001,1000,26244,78732,702737842,1,(HH:MM:SS): 05:59:04,1,27.23602294921875,27.23590087890625,703172242,1,(HH:MM:SS): 05:59:04,1,24.81036376953125,24.81036376953125,0.08906069671809697,0.0890566139214267,703327242,1,(HH:MM:SS): 05:59:05,1,23.729034423828125,23.729034423828125,0.12876287158111757,0.12875896672814427,703429742,1,(HH:MM:SS): 05:59:05,1,23.729034423828125,23.729034423828125,0.12876287158111757,0.12875896672814427,763784142.0,1,(HH:MM:SS): 11:59:28,11,27.239013671875,27.239013671875,0.00010980761258081504,0.00011429006819307402,703534342,1,(HH:MM:SS): 05:59:04,1,24.61501693725586,24.614959716796875,0.09623306665770277,0.09623111692770368
42,2,5,10,99,"[4.0, 4.0]","[9.0, 9.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8398985033489323,0.0001,1000,360000,1080000,704520743,2,(HH:MM:SS): 11:22:07,87911,18.06732177734375,,704546543,2,(HH:MM:SS): 11:22:07,124841,13.6541748,,0.24426127080316876,,704828643,2,(HH:MM:SS): 11:22:06,112031,12.30834961,,0.318750738948229,,703429843,2,(HH:MM:SS): 05:40:06,55731,12.30834961,,0.318750738948229,,763784243.0,1,(HH:MM:SS): 22:46:10,11,43.7200927734375,,1.4198435890073138,,703534443,1,(HH:MM:SS): 05:59:05,1,12.160186767578123,12.160186767578123,0.3269513369254937,
43,2,5,10,88,"[4.0, 8.0]","[9.0, 18.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8531748800946327,0.0001,1000,285156,855468,704520844,2,(HH:MM:SS): 11:22:06,117691,29.22705078,,703177544,2,(HH:MM:SS): 05:40:07,79381,20.36700439453125,,0.30314541320507293,,704829544,2,(HH:MM:SS): 11:22:06,150471,19.96130371,,0.31702641295373285,,704983944,2,(HH:MM:SS): 11:22:07,150181,19.96130371,,0.31702641295373285,,763784644.0,1,(HH:MM:SS): 22:46:10,11,46.189697265625,,0.5803748935637564,,705114644,1,(HH:MM:SS): 03:09:06,5931,25.589237451553345,25.58949279785156,0.12446734211499716,
44,2,5,10,29,"[4.0, 4.0]","[10.5, 3.5]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4744682540382698,0.0001,1000,32400,97200,702738145,1,(HH:MM:SS): 05:59:04,1,16.46560049057007,16.465542554855347,704546745,1,(HH:MM:SS): 02:59:11,641,14.992723748087885,14.99272495508194,0.0894517478014669,0.08944847063901357,703328645,1,(HH:MM:SS): 05:59:04,1,14.883738219738008,14.88373339176178,0.09607073071753444,0.09606784336584914,703430645,1,(HH:MM:SS): 05:59:05,1,14.883738219738008,14.88373339176178,0.09607073071753444,0.09606784336584914,763784745.0,1,(HH:MM:SS): 11:59:23,8,16.467831015586853,16.467831015586853,0.00013546575589891793,0.0001389848359920292,703534645,1,(HH:MM:SS): 05:59:04,1,15.145858705043793,15.145894914865494,0.08015145188795868,0.08014601617853863
45,2,5,10,27,"[4.0, 8.0]","[10.5, 7.0]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4914472370989624,0.0001,1000,28224,84672,704521046,1,(HH:MM:SS): 02:59:09,481,21.77758479118347,21.77770018577576,703187246,1,(HH:MM:SS): 05:59:04,1,20.167123436927795,20.16700804233551,0.07395041138389516,0.07396061703945597,703328746,1,(HH:MM:SS): 05:59:05,1,19.07947170734405,19.07947170734405,0.12389404563042893,0.1238986878969926,704984146,1,(HH:MM:SS): 02:59:15,1181,19.07947170734405,19.07947170734405,0.12389404563042893,0.1238986878969926,763784846.0,1,(HH:MM:SS): 11:59:29,9,21.78096008300781,21.78096008300781,0.0001549892633504398,0.00014968969194358644,703534746,1,(HH:MM:SS): 05:59:04,1,19.237418055534363,19.23742166161537,0.11664134292235567,0.11664585803323656
46,2,5,10,99,"[4.0, 4.0]","[13.5, 4.5]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8398985033489323,0.0001,1000,360000,1080000,704521147,2,(HH:MM:SS): 11:22:07,86241,17.95397186279297,,703190047,2,(HH:MM:SS): 05:40:06,59961,14.260162353515623,,0.2057377352212652,,703329747,2,(HH:MM:SS): 05:40:06,55391,11.733901977539062,,0.3464453399386299,,703430847,2,(HH:MM:SS): 05:40:06,56091,11.732574462890623,,0.34651927982550196,,763784947.0,1,(HH:MM:SS): 22:46:11,11,23.997482299804688,,0.33661133498465745,,703534847,2,(HH:MM:SS): 05:40:06,55901,15.258121490478516,,0.15015342526525935,
47,2,5,10,92,"[4.0, 8.0]","[13.5, 9.0]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.847358725,0.0001,1000,311364,934092,704521848,1,(HH:MM:SS): 03:06:09,2311,24.21557617,24.21557617,703192848,2,(HH:MM:SS): 05:40:06,72321,17.578384399414062,,0.27408770801037424,,704829948,2,(HH:MM:SS): 11:22:06,134661,15.43316650390625,,0.36267605628868044,,703430948,2,(HH:MM:SS): 05:40:06,67331,15.43316650390625,,0.36267605628868044,,763785048.0,1,(HH:MM:SS): 22:46:10,11,29.171669006347656,,0.2046654930510232,,703535048,2,(HH:MM:SS): 05:40:06,86411,14.54949951171875,,0.39916773362825375,
48,2,5,15,34,"[4.0, 4.0]","[3.4999999999999996, 10.5]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4474633473975322,0.0001,1000,44100,132300,702745149,1,(HH:MM:SS): 05:59:04,1,16.071510314941406,16.071462631225586,703200349,1,(HH:MM:SS): 05:59:04,1,15.244138240814207,15.24418294429779,0.051480667212589565,0.05147507143005492,704830049,1,(HH:MM:SS): 02:59:16,801,14.80722427368164,14.80722427368164,0.07866628689429274,0.07866355331515563,703431049,1,(HH:MM:SS): 05:59:04,1,14.80722427368164,14.80722427368164,0.07866628689429274,0.07866355331515563,763785149.0,1,(HH:MM:SS): 11:59:26,8,16.073477268218994,16.073477268218994,0.00012238758144337238,0.00012535492503923832,703535149,1,(HH:MM:SS): 05:59:05,1,14.586539566516876,14.586541056632996,0.09239770994291546,0.09239492438650261
49,2,5,15,28,"[4.0, 8.0]","[3.4999999999999996, 21.0]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4860627487542881,0.0001,1000,30276,90828,702745250,1,(HH:MM:SS): 05:59:05,1,30.199815034866333,30.19974708557129,704547450,1,(HH:MM:SS): 02:59:12,801,27.310977935791016,27.31090545654297,0.09565744345586531,0.09565780868438263,703330650,1,(HH:MM:SS): 05:59:04,1,27.35621404647827,27.356204986572266,0.09415954982191325,0.09415781168437663,703431150,1,(HH:MM:SS): 05:59:05,1,27.35621404647827,27.356204986572266,0.09415954982191325,0.09415781168437663,763785350.0,1,(HH:MM:SS): 11:59:25,8,30.20462131500244,30.20462131500244,0.00015914932361537463,0.0001613996772006456,703535250,1,(HH:MM:SS): 05:59:05,1,28.21158015727997,28.21165037155152,0.06583599519702041,0.06583156833686309
50,2,5,15,116,"[4.0, 4.0]","[4.5, 13.5]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.825919328,0.0001,1000,492804,1478412,702745351,2,(HH:MM:SS): 05:40:08,28521,17.991256713867188,,704547551,2,(HH:MM:SS): 11:22:06,97441,15.253067016601562,,0.15219557704132478,,704830251,2,(HH:MM:SS): 11:22:07,74001,13.16223145,,0.2684095580796811,,704984651,2,(HH:MM:SS): 11:22:07,74821,13.16223145,,0.2684095580796811,,763785451.0,1,(HH:MM:SS): 22:46:14,11,26.04999542236328,,0.4479252804104913,,703535351,2,(HH:MM:SS): 05:40:06,36741,11.25640869140625,,0.37434005470389925,
51,2,5,15,94,"[4.0, 8.0]","[4.5, 27.0]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8450860111127163,0.0001,1000,324900,974700,704522252,2,(HH:MM:SS): 11:22:06,99711,33.67723083496094,,703209252,2,(HH:MM:SS): 05:40:06,78891,27.242828369140625,,0.19106091285690402,,704830352,2,(HH:MM:SS): 11:22:06,127841,25.54742431640625,,0.24140365217068233,,704984752,2,(HH:MM:SS): 11:22:06,127321,25.54742431640625,,0.24140365217068233,,763785552.0,1,(HH:MM:SS): 22:46:10,11,55.46098327636719,,0.6468391818840445,,703535452,2,(HH:MM:SS): 05:40:06,83431,32.10694885253906,,0.04662740799910832,
52,2,5,15,34,"[4.0, 4.0]","[7.0, 7.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4474633473975322,0.0001,1000,44100,132300,702745553,1,(HH:MM:SS): 05:59:04,1,16.314131021499634,16.31408929824829,704547753,1,(HH:MM:SS): 02:59:14,701,14.883257448673248,14.883211255073547,0.08770761807298862,0.08770811640269634,704830453,1,(HH:MM:SS): 02:59:16,761,14.842581748962402,14.842581748962402,0.09020089826408438,0.09019857145466835,703431453,1,(HH:MM:SS): 05:59:04,1,14.842581748962402,14.842581748962402,0.09020089826408438,0.09019857145466835,763785653.0,1,(HH:MM:SS): 11:59:21,11,16.316109895706177,,0.00012129816806884182,,703535753,1,(HH:MM:SS): 05:59:04,1,14.645412564277647,14.64538872241974,0.10228668968165452,0.10228585520907535
53,2,5,15,29,"[4.0, 8.0]","[7.0, 14.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4744682540382698,0.0001,1000,32400,97200,702751954,1,(HH:MM:SS): 05:59:05,1,26.21045470237732,26.210463047027588,703221754,1,(HH:MM:SS): 05:59:05,1,24.55989122390747,24.55997467041016,0.06297347746203505,0.0629705920744732,703331454,1,(HH:MM:SS): 05:59:05,1,23.106236457824707,23.10622811317444,0.11843435300155461,0.11843495203741496,703431554,1,(HH:MM:SS): 05:59:05,1,23.106236457824707,23.10622811317444,0.11843435300155461,0.11843495203741496,763785754.0,1,(HH:MM:SS): 11:59:25,7,26.215453147888184,26.215453147888184,0.00019070426543996174,0.0001903858337657872,705115654,1,(HH:MM:SS): 02:59:12,741,23.72584342956543,23.72581422328949,0.09479466499245938,0.09479606748190857
54,2,5,15,116,"[4.0, 4.0]","[9.0, 9.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.825919328,0.0001,1000,492804,1478412,704522555,2,(HH:MM:SS): 11:22:07,56961,18.08090209960937,,704548255,2,(HH:MM:SS): 11:22:07,84571,14.23797607421875,,0.2125406135279968,,703331555,2,(HH:MM:SS): 05:40:06,36981,13.63830566,,0.24570657012214844,,704985155,2,(HH:MM:SS): 11:22:07,74761,13.63983154296875,,0.2456221781509767,,763785855.0,1,(HH:MM:SS): 22:46:13,11,58.369338512420654,,2.2282315445799403,,705115755,2,(HH:MM:SS): 11:22:08,74931,12.198257446289062,,0.3253512806447528,
55,2,5,15,99,"[4.0, 8.0]","[9.0, 18.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8398985033489325,0.0001,1000,360000,1080000,702752156,2,(HH:MM:SS): 05:40:06,43521,29.008522033691406,,703226256,2,(HH:MM:SS): 05:40:06,60221,22.47443389892578,,0.22524719208985314,,703331656,2,(HH:MM:SS): 05:40:07,55881,22.133026123046875,,0.2370164154747048,,703431756,2,(HH:MM:SS): 05:40:06,55611,22.133026123046875,,0.2370164154747048,,763785956.0,1,(HH:MM:SS): 22:46:11,11,59.145416259765625,,1.0388979552654316,,703536056,1,(HH:MM:SS): 05:59:07,21,24.17172622680664,24.17172622680664,0.16673706441393876,
56,2,5,15,34,"[4.0, 4.0]","[10.5, 3.5]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4474633473975322,0.0001,1000,44100,132300,704522757,1,(HH:MM:SS): 02:59:11,371,16.071438789367676,16.071462631225586,703234057,1,(HH:MM:SS): 05:59:04,1,15.24413675069809,15.24418294429779,0.05147653856709465,0.05147507143005492,703331757,1,(HH:MM:SS): 05:59:04,1,14.7729754447937,14.7729754447937,0.0807932234065438,0.08079458704082279,703439757,1,(HH:MM:SS): 05:59:04,1,14.7729754447937,14.7729754447937,0.0807932234065438,0.08079458704082279,763786057.0,1,(HH:MM:SS): 11:59:26,8,16.073477268218994,16.073477268218994,0.00012683860344021896,0.00012535492503923832,705115957,1,(HH:MM:SS): 02:59:12,551,14.88250494003296,14.882460236549376,0.07397805914684338,0.07398221443554691
57,2,5,15,31,"[4.0, 8.0]","[10.5, 7.0]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4616515209041428,0.0001,1000,36864,110592,704522858,1,(HH:MM:SS): 02:59:10,441,21.000211536884308,21.00018024,704548558,1,(HH:MM:SS): 02:59:14,771,19.94511604309082,19.94513273239136,0.05024213646326091,0.050239926303062905,703333158,1,(HH:MM:SS): 05:59:05,1,18.79045009613037,18.790466785430908,0.10522567531630625,0.10522354709890294,703439858,1,(HH:MM:SS): 05:59:04,1,18.79045009613037,18.790466785430908,0.10522567531630625,0.10522354709890294,763786158.0,1,(HH:MM:SS): 11:59:29,8,20.99857807159424,20.99857807159424,7.778327790653907e-05,7.629307879504901e-05,703536458,1,(HH:MM:SS): 05:59:04,1,18.90662431716919,18.906553387641907,0.09969362527791628,0.09969566110533974
58,2,5,15,116,"[4.0, 4.0]","[13.5, 4.5]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.825919328,0.0001,1000,492804,1478412,704522959,2,(HH:MM:SS): 11:22:06,56621,17.99163818359375,,704548659,2,(HH:MM:SS): 11:22:08,74681,15.253829956054688,,0.1521711474853702,,703333259,2,(HH:MM:SS): 05:40:06,36751,13.15612793,,0.26876431174584003,,704985559,2,(HH:MM:SS): 11:22:06,74481,13.15612793,,0.26876431174584003,,763786259.0,1,(HH:MM:SS): 22:46:14,11,26.04999542236328,,0.44789458061233145,,705116159,2,(HH:MM:SS): 11:22:08,74681,15.698623657226562,,0.12744890170469,
59,2,5,15,106,"[4.0, 8.0]","[13.5, 9.0]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8336335688535107,0.0001,1000,412164,1236492,702752560,1,(HH:MM:SS): 05:59:08,11,23.84246826171875,23.84246826171875,704548760,2,(HH:MM:SS): 11:22:06,102101,19.10003662109375,,0.19890690798315563,,704831660,2,(HH:MM:SS): 11:22:06,94331,17.206268310546875,,0.27833527461696983,,703440360,2,(HH:MM:SS): 05:40:06,47081,17.206268310546875,,0.27833527461696983,,763786360.0,1,(HH:MM:SS): 22:46:11,11,33.590354919433594,,0.408845533554341,,703536660,2,(HH:MM:SS): 05:40:06,63071,15.868453979492188,,0.33444583818654244,
60,2,5,20,39,"[4.0, 4.0]","[3.4999999999999996, 10.5]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4317769512630918,0.0001,1000,57600,172800,702752661,1,(HH:MM:SS): 05:59:04,1,15.822408199310305,15.822433233261108,703237761,1,(HH:MM:SS): 05:59:05,1,14.99431014060974,14.994365572929382,0.05233704302589423,0.052335038999627735,703333461,1,(HH:MM:SS): 05:59:04,1,14.669079780578612,14.669079780578612,0.07289209102707679,0.07289355787945286,703440461,1,(HH:MM:SS): 05:59:04,1,14.669079780578612,14.669079780578612,0.07289209102707679,0.07289355787945286,763786561.0,1,(HH:MM:SS): 11:59:33,8,15.818835496902466,15.818835496902466,0.00022580016662662158,0.0002273819902162457,703536761,1,(HH:MM:SS): 05:59:04,1,14.513095021247864,14.513068199157717,0.08275056246618094,0.08275370891443623
61,2,5,20,30,"[4.0, 8.0]","[3.4999999999999996, 21.0]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4649785217469997,0.0001,1000,34596,103788,704523262,1,(HH:MM:SS): 02:59:09,401,29.70792335271836,29.707875072956085,703238462,1,(HH:MM:SS): 05:59:05,1,27.20278787612915,27.202807188034058,0.08432549952570087,0.0843233613568835,703333762,1,(HH:MM:SS): 05:59:04,1,26.84739089012146,26.84739089012146,0.09628853651714951,0.0962870678501878,704985862,1,(HH:MM:SS): 02:59:14,831,26.84739089012146,26.84739089012146,0.09628853651714951,0.0962870678501878,763786762.0,1,(HH:MM:SS): 11:59:27,8,29.703370571136475,29.703370571136475,0.00015325142480782572,0.00015162652355809757,703536862,1,(HH:MM:SS): 05:59:04,1,27.440358102321625,27.440406382083893,0.07632863541063523,0.07632550915552802
62,2,5,20,132,"[4.0, 4.0]","[4.5, 13.5]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8161928796403294,0.0001,1000,636804,1910412,704523363,2,(HH:MM:SS): 11:22:10,38291,17.943878173828125,,704549063,2,(HH:MM:SS): 11:22:07,70551,15.908660888671877,,0.11342126074644751,,703333863,2,(HH:MM:SS): 05:40:09,25541,13.93432617,,0.22344957789984438,,704986063,2,(HH:MM:SS): 11:22:06,51421,13.93432617,,0.22344957789984438,,763786863.0,1,(HH:MM:SS): 22:46:18,11,25.533599853515625,,0.4229699737238195,,703536963,1,(HH:MM:SS): 05:40:06,26551,12.41821289,,0.3079415291554717,
63,2,5,20,104,"[4.0, 8.0]","[4.5, 27.0]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8353186087841584,0.0001,1000,396900,1190700,702759864,2,(HH:MM:SS): 05:40:06,38301,33.40425109863281,,704549164,2,(HH:MM:SS): 11:22:06,122831,28.634490966796875,,0.14278901561816953,,704832264,2,(HH:MM:SS): 11:22:06,99391,27.16094970703125,,0.18690140285339585,,704986164,2,(HH:MM:SS): 11:22:07,98971,27.16094970703125,,0.18690140285339585,,763786964.0,1,(HH:MM:SS): 22:46:10,11,62.24317932128906,,0.8633310813496006,,705116664,2,(HH:MM:SS): 11:22:06,130481,32.060142517089844,,0.040237650518618606,
64,2,5,20,39,"[4.0, 4.0]","[7.0, 7.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4317769512630918,0.0001,1000,57600,172800,702759965,1,(HH:MM:SS): 05:59:04,1,15.952162742614746,15.952244997024536,703283465,1,(HH:MM:SS): 05:59:04,1,14.708397388458252,14.70845639705658,0.07796844692625211,0.07796950211082841,703334065,1,(HH:MM:SS): 05:59:05,11,14.679107666015623,14.678893089294434,0.0798045441950183,0.07982274018281516,704986265,1,(HH:MM:SS): 02:59:16,621,14.678893089294434,14.679107666015623,0.07981799545706043,0.07980928899013165,763787065.0,1,(HH:MM:SS): 11:59:32,11,15.950889587402344,,7.981082145063791e-05,,703537265,1,(HH:MM:SS): 05:59:04,1,14.535107016563416,14.535081088542938,0.08883157405771668,0.0888378976592907
