Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
31,2,2,20,178,"[4.0, 8.0]","[3.6, 7.2]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8653758829465186,0.0001,1000.0,288369,865107,704519632.0,1,(HH:MM:SS): 03:31:47,8811,9.286407470703125,9.286407470703125,704545332.0,2,(HH:MM:SS): 11:22:07,132901,7.405029296875,,0.2025948333371673,,703323532.0,2,(HH:MM:SS): 05:40:06,59831,6.735107421875,,0.27473488072508107,,704982632.0,2,(HH:MM:SS): 11:22:06,119821,6.735107421875,,0.27473488072508107,,705088232.0,2,(HH:MM:SS): 11:22:10,11,105.312744140625,,10.340525867819926,,705113232.0,1,(HH:MM:SS): 03:12:35,7601,9.037610054016113,9.037643432617188,0.026791567941846287,0.026787973591589794
32,2,2,20,73,"[4.0, 4.0]","[4.199999999999999, 1.4]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5808752025931927,0.0001,1000.0,49284,147852,702731233.0,1,(HH:MM:SS): 05:59:05,1,5.44171142578125,5.44171142578125,703145133.0,1,(HH:MM:SS): 05:59:05,1,5.393149137496948,5.393194198608398,0.008924083709075003,0.00891580302163599,703323633.0,1,(HH:MM:SS): 05:59:05,1,5.2704691886901855,5.2704691886901855,0.03146845242101013,0.03146845242101013,703428033.0,1,(HH:MM:SS): 05:59:04,1,5.2704691886901855,5.2704691886901855,0.03146845242101013,0.03146845242101013,705088333.0,1,(HH:MM:SS): 02:59:59,8,5.4445953369140625,5.444618225097656,0.0005299639960967731,0.0005341700595578586,705113433.0,1,(HH:MM:SS): 02:59:16,721,5.377361297607422,5.377406358718872,0.011825347420841886,0.011817066733402874
33,2,2,20,62,"[4.0, 8.0]","[4.199999999999999, 2.8]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5828193832599118,0.0001,1000.0,35721,107163,702731334.0,1,(HH:MM:SS): 05:59:04,1,6.99516761302948,6.9951417446136475,703145234.0,1,(HH:MM:SS): 05:59:05,1,6.8200843334198,6.820137321949005,0.025029175753210408,0.02501799521066147,703324034.0,1,(HH:MM:SS): 05:59:04,11,6.7579450607299805,6.75784158706665,0.03391234712627032,0.03392356669966286,703428234.0,1,(HH:MM:SS): 05:59:05,11,6.7579450607299805,6.75784158706665,0.03391234712627032,0.03392356669966286,703497534.0,1,(HH:MM:SS): 05:59:05,1,6.999297380447388,6.999296545982361,0.0005903743335921565,0.0005939552793069034,705113534.0,1,(HH:MM:SS): 02:59:15,1071,6.814459204673767,6.81445837020874,0.02583332070830128,0.025829837478852497
34,2,2,20,235,"[4.0, 4.0]","[5.4, 1.8]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8618924889543446,0.0001,1000.0,501264,1503792,704519935.0,2,(HH:MM:SS): 11:22:08,37561,5.612548828125,,704545635.0,2,(HH:MM:SS): 11:22:08,54361,5.2177734375,,0.07033798773326373,,703324135.0,2,(HH:MM:SS): 05:40:06,26621,3.862060546875,,0.3118882944016704,,703428435.0,2,(HH:MM:SS): 05:40:08,26351,3.862060546875,,0.3118882944016704,,703497735.0,2,(HH:MM:SS): 05:40:18,11,14.401611328125,,1.565966331723868,,703533635.0,2,(HH:MM:SS): 05:40:06,27281,5.526123046875,,0.015398668928618034,
35,2,2,20,201,"[4.0, 8.0]","[5.4, 3.6]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8637124381894258,0.0001,1000.0,367236,1101708,702731536.0,2,(HH:MM:SS): 05:40:06,30531,7.117919921875,,703149436.0,2,(HH:MM:SS): 05:40:07,42231,6.39715576171875,,0.10126050420168067,,703324936.0,2,(HH:MM:SS): 05:40:08,42761,5.17138671875,,0.27346938775510204,,703428536.0,2,(HH:MM:SS): 05:40:06,42901,5.17138671875,,0.27346938775510204,,705088636.0,2,(HH:MM:SS): 11:22:11,11,28.2076416015625,,2.962905162064826,,703533736.0,2,(HH:MM:SS): 05:40:06,65681,6.21728515625,,0.12653061224489795,
36,2,5,10,29,"[4.0, 4.0]","[3.4999999999999996, 10.5]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4744682540382698,0.0001,1000.0,32400,97200,702737337.0,1,(HH:MM:SS): 05:59:04,1,16.46560049057007,16.465561866760254,704545837.0,1,(HH:MM:SS): 02:59:11,641,14.992646500468254,14.99272495508194,0.08945643925621677,0.08944953859434303,703325037.0,1,(HH:MM:SS): 05:59:04,1,14.944305181503296,14.944305181503296,0.09239233697781177,0.0923902079726769,703428837.0,1,(HH:MM:SS): 05:59:05,1,14.944305181503296,14.944305181503296,0.09239233697781177,0.0923902079726769,705088737.0,1,(HH:MM:SS): 02:59:25,7,16.468980073928833,16.468946278095245,0.00020525114530139078,0.00020554484337541578,703533837.0,1,(HH:MM:SS): 05:59:04,1,14.589424788951874,14.58927270770073,0.11394517331406709,0.11395233118933348
37,2,5,10,25,"[4.0, 8.0]","[3.4999999999999996, 21.0]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5189698356801346,0.0001,1000.0,24336,73008,702737438.0,1,(HH:MM:SS): 05:59:05,1,30.924162447452545,30.924027025699615,703159938.0,1,(HH:MM:SS): 05:59:04,1,27.27461814880371,27.27448272705078,0.11801594642539703,0.1180164632379818,703325138.0,1,(HH:MM:SS): 05:59:04,11,27.976932287216187,27.976678371429443,0.09530509242552321,0.09530934156216972,704983338.0,1,(HH:MM:SS): 02:59:14,1261,27.976678371429443,27.976932287216187,0.09531330334432091,0.09530113060741496,703498438.0,1,(HH:MM:SS): 05:59:04,1,30.928597509860992,30.928462088108063,0.00014341738166663313,0.00014341800971657016,703533938.0,1,(HH:MM:SS): 05:59:04,1,29.388814091682434,29.388809859752655,0.04964882584545436,0.04964480093977114
38,2,5,10,99,"[4.0, 4.0]","[4.5, 13.5]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8398985033489323,0.0001,1000.0,360000,1080000,702737539.0,2,(HH:MM:SS): 05:40:06,43771,17.954635620117188,,704546039.0,2,(HH:MM:SS): 11:22:06,134851,14.260162353515625,,0.2057670979667283,,703325239.0,2,(HH:MM:SS): 05:40:07,55301,11.7352294921875,,0.34639556377079483,,703429439.0,2,(HH:MM:SS): 05:40:07,56101,11.7352294921875,,0.34639556377079483,,703498539.0,2,(HH:MM:SS): 05:40:11,11,57.79008328914642,,2.2186720194085026,,705114139.0,2,(HH:MM:SS): 11:22:06,111941,9.309860229492188,,0.4814787430683919,
39,2,5,10,85,"[4.0, 8.0]","[4.5, 27.0]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8578355517166969,0.0001,1000.0,266256,798768,704520440.0,2,(HH:MM:SS): 11:22:07,130581,33.901336669921875,,703162840.0,2,(HH:MM:SS): 05:40:06,95931,25.388992309570312,,0.25109170305676853,,704828340.0,2,(HH:MM:SS): 11:22:06,164661,22.4739990234375,,0.3370763152422541,,704983540.0,2,(HH:MM:SS): 11:22:06,164641,22.4739990234375,,0.3370763152422541,,703498640.0,2,(HH:MM:SS): 05:40:09,11,118.70426392555237,,2.5014626438275456,,703534140.0,2,(HH:MM:SS): 05:40:06,103361,31.84051513671875,,0.060788798780065156,
40,2,5,10,29,"[4.0, 4.0]","[7.0, 7.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4744682540382698,0.0001,1000.0,32400,97200,704520541.0,1,(HH:MM:SS): 02:59:09,411,16.772308349609375,16.772336959838867,703169641.0,1,(HH:MM:SS): 05:59:04,1,15.129942893981934,15.130019187927246,0.09792125337748706,0.09791824334582168,703327141.0,1,(HH:MM:SS): 05:59:04,1,15.050492286682129,15.050497055053711,0.10265826426732412,0.10265951065185958,704983641.0,1,(HH:MM:SS): 02:59:14,861,15.050497055053711,15.050492286682129,0.10265797996706666,0.10265979495163208,703498741.0,2,(HH:MM:SS): 02:59:22,11,16.77462100982666,,0.00013788562486922188,,703534241.0,1,(HH:MM:SS): 05:59:04,1,14.731296300888062,14.731221199035645,0.12168939457691573,0.1216953705193645
41,2,5,10,26,"[4.0, 8.0]","[7.0, 14.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.50614800436719,0.0001,1000.0,26244,78732,702737842.0,1,(HH:MM:SS): 05:59:04,1,27.23602294921875,27.23590087890625,703172242.0,1,(HH:MM:SS): 05:59:04,1,24.81036376953125,24.81036376953125,0.08906069671809697,0.0890566139214267,703327242.0,1,(HH:MM:SS): 05:59:05,1,23.729034423828125,23.729034423828125,0.12876287158111757,0.12875896672814427,703429742.0,1,(HH:MM:SS): 05:59:05,1,23.729034423828125,23.729034423828125,0.12876287158111757,0.12875896672814427,705089242.0,1,(HH:MM:SS): 02:59:29,8,27.2398681640625,27.239776611328125,0.00014118121617533362,0.00014230233980902352,703534342.0,1,(HH:MM:SS): 05:59:04,1,24.61501693725586,24.614959716796875,0.09623306665770277,0.09623111692770368
42,2,5,10,99,"[4.0, 4.0]","[9.0, 9.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8398985033489323,0.0001,1000.0,360000,1080000,704520743.0,2,(HH:MM:SS): 11:22:07,87911,18.06732177734375,,704546543.0,2,(HH:MM:SS): 11:22:07,124841,13.6541748046875,,0.24426127054372246,,704828643.0,2,(HH:MM:SS): 11:22:06,112031,12.308349609375,,0.3187507389828218,,703429843.0,2,(HH:MM:SS): 05:40:06,55731,12.308349609375,,0.3187507389828218,,703498943.0,2,(HH:MM:SS): 05:40:10,11,57.73780345916748,,2.1957035010894717,,703534443.0,1,(HH:MM:SS): 05:59:05,1,12.160186767578125,12.160186767578125,0.32695133692549366,
43,2,5,10,88,"[4.0, 8.0]","[9.0, 18.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8531748800946327,0.0001,1000.0,285156,855468,704520844.0,2,(HH:MM:SS): 11:22:06,117691,29.22705078125,,703177544.0,2,(HH:MM:SS): 05:40:07,79381,20.36700439453125,,0.3031454132348765,,704829544.0,2,(HH:MM:SS): 11:22:06,150471,19.9613037109375,,0.31702641295086625,,704983944.0,2,(HH:MM:SS): 11:22:07,150181,19.9613037109375,,0.31702641295086625,,705089444.0,2,(HH:MM:SS): 11:22:09,11,229.90362548828125,,6.866124680488498,,705114644.0,1,(HH:MM:SS): 03:09:06,5931,25.589237451553345,25.589492797851562,0.12446734215244248,
44,2,5,10,29,"[4.0, 4.0]","[10.5, 3.5]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4744682540382698,0.0001,1000.0,32400,97200,702738145.0,1,(HH:MM:SS): 05:59:04,1,16.46560049057007,16.465542554855347,704546745.0,1,(HH:MM:SS): 02:59:11,641,14.992723748087883,14.99272495508194,0.08945174780146702,0.08944847063901357,703328645.0,1,(HH:MM:SS): 05:59:04,1,14.883738219738007,14.88373339176178,0.09607073071753455,0.09606784336584914,703430645.0,1,(HH:MM:SS): 05:59:05,1,14.883738219738007,14.88373339176178,0.09607073071753455,0.09606784336584914,703499445.0,1,(HH:MM:SS): 05:59:04,1,16.468774884939194,16.468811094760895,0.00019278946862237776,0.0001985078775666746,703534645.0,1,(HH:MM:SS): 05:59:04,1,15.145858705043793,15.145894914865494,0.08015145188795868,0.08014601617853863
45,2,5,10,27,"[4.0, 8.0]","[10.5, 7.0]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4914472370989624,0.0001,1000.0,28224,84672,704521046.0,1,(HH:MM:SS): 02:59:09,481,21.77758479118347,21.777700185775757,703187246.0,1,(HH:MM:SS): 05:59:04,1,20.167123436927795,20.16700804233551,0.07395041138389516,0.07396061703945582,703328746.0,1,(HH:MM:SS): 05:59:05,1,19.079471707344055,19.079471707344055,0.12389404563042876,0.1238986878969923,704984146.0,1,(HH:MM:SS): 02:59:15,1181,19.079471707344055,19.079471707344055,0.12389404563042876,0.1238986878969923,705089646.0,1,(HH:MM:SS): 02:59:29,7,21.783138155937195,21.783008337020874,0.00025500370252129115,0.00024374250723610568,703534746.0,1,(HH:MM:SS): 05:59:04,1,19.237418055534363,19.23742166161537,0.11664134292235567,0.1166458580332364
46,2,5,10,99,"[4.0, 4.0]","[13.5, 4.5]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8398985033489323,0.0001,1000.0,360000,1080000,704521147.0,2,(HH:MM:SS): 11:22:07,86241,17.95397186279297,,703190047.0,2,(HH:MM:SS): 05:40:06,59961,14.260162353515625,,0.20573773522126512,,703329747.0,2,(HH:MM:SS): 05:40:06,55391,11.733901977539062,,0.3464453399386299,,703430847.0,2,(HH:MM:SS): 05:40:06,56091,11.732574462890625,,0.34651927982550185,,703499647.0,2,(HH:MM:SS): 05:40:11,11,57.703623712062836,,2.2139753895707788,,703534847.0,2,(HH:MM:SS): 05:40:06,55901,15.258121490478516,,0.15015342526525935,
47,2,5,10,92,"[4.0, 8.0]","[13.5, 9.0]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.847358725018736,0.0001,1000.0,311364,934092,704521848.0,1,(HH:MM:SS): 03:06:09,2311,24.215576171875,24.215576171875,703192848.0,2,(HH:MM:SS): 05:40:06,72321,17.578384399414062,,0.2740877080665813,,704829948.0,2,(HH:MM:SS): 11:22:06,134661,15.43316650390625,,0.3626760563380282,,703430948.0,2,(HH:MM:SS): 05:40:06,67331,15.43316650390625,,0.3626760563380282,,705090148.0,2,(HH:MM:SS): 11:22:10,11,281.0768356323242,,10.607274327784891,,703535048.0,2,(HH:MM:SS): 05:40:06,86411,14.54949951171875,,0.3991677336747759,
48,2,5,15,34,"[4.0, 4.0]","[3.4999999999999996, 10.5]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4474633473975322,0.0001,1000.0,44100,132300,702745149.0,1,(HH:MM:SS): 05:59:04,1,16.071510314941406,16.071462631225586,703200349.0,1,(HH:MM:SS): 05:59:04,1,15.244138240814209,15.24418294429779,0.051480667212589454,0.05147507143005492,704830049.0,1,(HH:MM:SS): 02:59:16,801,14.80722427368164,14.80722427368164,0.07866628689429274,0.07866355331515563,703431049.0,1,(HH:MM:SS): 05:59:04,1,14.80722427368164,14.80722427368164,0.07866628689429274,0.07866355331515563,703500549.0,1,(HH:MM:SS): 05:59:04,1,16.070950031280518,16.070953011512756,3.4861917138415164e-05,3.1709603819097266e-05,703535149.0,1,(HH:MM:SS): 05:59:05,1,14.586539566516876,14.586541056632996,0.09239770994291546,0.09239492438650261
49,2,5,15,28,"[4.0, 8.0]","[3.4999999999999996, 21.0]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4860627487542881,0.0001,1000.0,30276,90828,702745250.0,1,(HH:MM:SS): 05:59:05,1,30.199815034866333,30.19974708557129,704547450.0,1,(HH:MM:SS): 02:59:12,801,27.310977935791016,27.31090545654297,0.09565744345586531,0.09565780868438263,703330650.0,1,(HH:MM:SS): 05:59:04,1,27.35621404647827,27.356204986572266,0.09415954982191325,0.09415781168437663,703431150.0,1,(HH:MM:SS): 05:59:05,1,27.35621404647827,27.356204986572266,0.09415954982191325,0.09415781168437663,705090350.0,1,(HH:MM:SS): 02:59:27,8,30.20497465133667,30.20474362373352,0.00017084927389058596,0.0001654496691006618,703535250.0,1,(HH:MM:SS): 05:59:05,1,28.21158015727997,28.211650371551514,0.06583599519702041,0.06583156833686332
50,2,5,15,116,"[4.0, 4.0]","[4.5, 13.5]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.825919328438263,0.0001,1000.0,492804,1478412,702745351.0,2,(HH:MM:SS): 05:40:08,28521,17.991256713867188,,704547551.0,2,(HH:MM:SS): 11:22:06,97441,15.253067016601562,,0.15219557704132478,,704830251.0,2,(HH:MM:SS): 11:22:07,74001,13.1622314453125,,0.26840955834022434,,704984651.0,2,(HH:MM:SS): 11:22:07,74821,13.1622314453125,,0.26840955834022434,,703500751.0,2,(HH:MM:SS): 05:40:12,11,59.91616249084473,,2.3302933443589255,,703535351.0,2,(HH:MM:SS): 05:40:06,36741,11.25640869140625,,0.37434005470389925,
51,2,5,15,94,"[4.0, 8.0]","[4.5, 27.0]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8450860111127163,0.0001,1000.0,324900,974700,704522252.0,2,(HH:MM:SS): 11:22:06,99711,33.67723083496094,,703209252.0,2,(HH:MM:SS): 05:40:06,78891,27.242828369140625,,0.19106091285690402,,704830352.0,2,(HH:MM:SS): 11:22:06,127841,25.54742431640625,,0.24140365217068233,,704984752.0,2,(HH:MM:SS): 11:22:06,127321,25.54742431640625,,0.24140365217068233,,703500852.0,2,(HH:MM:SS): 05:40:10,11,151.09114623069763,,3.486448038769482,,703535452.0,2,(HH:MM:SS): 05:40:06,83431,32.10694885253906,,0.04662740799910832,
52,2,5,15,34,"[4.0, 4.0]","[7.0, 7.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4474633473975322,0.0001,1000.0,44100,132300,702745553.0,1,(HH:MM:SS): 05:59:04,1,16.314131021499634,16.31408929824829,704547753.0,1,(HH:MM:SS): 02:59:14,701,14.883257448673248,14.883211255073547,0.08770761807298862,0.08770811640269634,704830453.0,1,(HH:MM:SS): 02:59:16,761,14.842581748962402,14.842581748962402,0.09020089826408438,0.09019857145466835,703431453.0,1,(HH:MM:SS): 05:59:04,1,14.842581748962402,14.842581748962402,0.09020089826408438,0.09019857145466835,703501153.0,2,(HH:MM:SS): 02:59:26,11,16.316965222358704,,0.00017372674372510328,,703535753.0,1,(HH:MM:SS): 05:59:04,1,14.645412564277649,14.645388722419739,0.10228668968165441,0.10228585520907546
53,2,5,15,29,"[4.0, 8.0]","[7.0, 14.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4744682540382698,0.0001,1000.0,32400,97200,702751954.0,1,(HH:MM:SS): 05:59:05,1,26.21045470237732,26.210463047027588,703221754.0,1,(HH:MM:SS): 05:59:05,1,24.55989122390747,24.559974670410156,0.06297347746203505,0.06297059207447334,703331454.0,1,(HH:MM:SS): 05:59:05,1,23.106236457824707,23.10622811317444,0.11843435300155461,0.11843495203741496,703431554.0,1,(HH:MM:SS): 05:59:05,1,23.106236457824707,23.10622811317444,0.11843435300155461,0.11843495203741496,705090754.0,1,(HH:MM:SS): 02:59:25,8,26.214919090270996,26.214818954467773,0.00017032851754654346,0.0001661896408457206,705115654.0,1,(HH:MM:SS): 02:59:12,741,23.72584342956543,23.72581422328949,0.09479466499245938,0.09479606748190857
54,2,5,15,116,"[4.0, 4.0]","[9.0, 9.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.825919328438263,0.0001,1000.0,492804,1478412,704522555.0,2,(HH:MM:SS): 11:22:07,56961,18.080902099609375,,704548255.0,2,(HH:MM:SS): 11:22:07,84571,14.23797607421875,,0.21254061352799697,,703331555.0,2,(HH:MM:SS): 05:40:06,36981,13.6383056640625,,0.24570656989746403,,704985155.0,2,(HH:MM:SS): 11:22:07,74761,13.63983154296875,,0.24562217815097684,,703501455.0,2,(HH:MM:SS): 05:40:12,11,61.48863434791565,,2.4007503613021646,,705115755.0,2,(HH:MM:SS): 11:22:08,74931,12.198257446289062,,0.32535128064475294,
55,2,5,15,99,"[4.0, 8.0]","[9.0, 18.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8398985033489325,0.0001,1000.0,360000,1080000,702752156.0,2,(HH:MM:SS): 05:40:06,43521,29.008522033691406,,703226256.0,2,(HH:MM:SS): 05:40:06,60221,22.47443389892578,,0.22524719208985314,,703331656.0,2,(HH:MM:SS): 05:40:07,55881,22.133026123046875,,0.2370164154747048,,703431756.0,2,(HH:MM:SS): 05:40:06,55611,22.133026123046875,,0.2370164154747048,,703501556.0,2,(HH:MM:SS): 05:40:10,11,122.06060719490051,,3.207749952001536,,703536056.0,1,(HH:MM:SS): 05:59:07,21,24.17172622680664,24.17172622680664,0.16673706441393876,
56,2,5,15,34,"[4.0, 4.0]","[10.5, 3.5]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4474633473975322,0.0001,1000.0,44100,132300,704522757.0,1,(HH:MM:SS): 02:59:11,371,16.071438789367676,16.071462631225586,703234057.0,1,(HH:MM:SS): 05:59:04,1,15.24413675069809,15.24418294429779,0.05147653856709465,0.05147507143005492,703331757.0,1,(HH:MM:SS): 05:59:04,1,14.772975444793701,14.772975444793701,0.08079322340654368,0.08079458704082268,703439757.0,1,(HH:MM:SS): 05:59:04,1,14.772975444793701,14.772975444793701,0.08079322340654368,0.08079458704082268,705092457.0,1,(HH:MM:SS): 02:59:29,6,16.070908308029175,16.070902347564697,3.300770674321488e-05,3.486202057304261e-05,705115957.0,1,(HH:MM:SS): 02:59:12,551,14.882504940032959,14.882460236549377,0.0739780591468435,0.0739822144355468
57,2,5,15,31,"[4.0, 8.0]","[10.5, 7.0]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4616515209041428,0.0001,1000.0,36864,110592,704522858.0,1,(HH:MM:SS): 02:59:10,441,21.000211536884308,21.0001802444458,704548558.0,1,(HH:MM:SS): 02:59:14,771,19.94511604309082,19.945132732391357,0.05024213646326091,0.05023992650413017,703333158.0,1,(HH:MM:SS): 05:59:05,1,18.79045009613037,18.790466785430908,0.10522567531630625,0.10522354728832983,703439858.0,1,(HH:MM:SS): 05:59:04,1,18.79045009613037,18.790466785430908,0.10522567531630625,0.10522354728832983,705092558.0,1,(HH:MM:SS): 02:59:28,7,20.999228954315186,20.998761653900146,4.6789174832669096e-05,6.755135094754677e-05,703536458.0,1,(HH:MM:SS): 05:59:04,1,18.90662431716919,18.906553387641907,0.09969362527791628,0.0996956612959369
58,2,5,15,116,"[4.0, 4.0]","[13.5, 4.5]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.825919328438263,0.0001,1000.0,492804,1478412,704522959.0,2,(HH:MM:SS): 11:22:06,56621,17.99163818359375,,704548659.0,2,(HH:MM:SS): 11:22:08,74681,15.253829956054688,,0.1521711474853702,,703333259.0,2,(HH:MM:SS): 05:40:06,36751,13.1561279296875,,0.26876431176320925,,704985559.0,2,(HH:MM:SS): 11:22:06,74481,13.1561279296875,,0.26876431176320925,,705092659.0,2,(HH:MM:SS): 11:22:13,11,49.498748779296875,,1.7512085488932236,,705116159.0,2,(HH:MM:SS): 11:22:08,74681,15.698623657226562,,0.12744890170469,
59,2,5,15,106,"[4.0, 8.0]","[13.5, 9.0]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8336335688535107,0.0001,1000.0,412164,1236492,702752560.0,1,(HH:MM:SS): 05:59:08,11,23.84246826171875,23.84246826171875,704548760.0,2,(HH:MM:SS): 11:22:06,102101,19.10003662109375,,0.19890690798315563,,704831660.0,2,(HH:MM:SS): 11:22:06,94331,17.206268310546875,,0.27833527461696983,,703440360.0,2,(HH:MM:SS): 05:40:06,47081,17.206268310546875,,0.27833527461696983,,703502060.0,2,(HH:MM:SS): 05:40:11,11,89.81428861618042,,2.766987865110653,,703536660.0,2,(HH:MM:SS): 05:40:06,63071,15.868453979492188,,0.33444583818654244,
60,2,5,20,39,"[4.0, 4.0]","[3.4999999999999996, 10.5]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4317769512630918,0.0001,1000.0,57600,172800,702752661.0,1,(HH:MM:SS): 05:59:04,1,15.822408199310303,15.822433233261108,703237761.0,1,(HH:MM:SS): 05:59:05,1,14.994310140609741,14.994365572929382,0.052337043025894016,0.052335038999627735,703333461.0,1,(HH:MM:SS): 05:59:04,1,14.669079780578613,14.669079780578613,0.07289209102707658,0.07289355787945273,703440461.0,1,(HH:MM:SS): 05:59:04,1,14.669079780578613,14.669079780578613,0.07289209102707658,0.07289355787945273,705092961.0,1,(HH:MM:SS): 02:59:37,7,15.81804871559143,15.818037986755371,0.00027552592904676166,0.0002777857514669642,703536761.0,1,(HH:MM:SS): 05:59:04,1,14.513095021247864,14.513068199157715,0.08275056246618083,0.08275370891443634
61,2,5,20,30,"[4.0, 8.0]","[3.4999999999999996, 21.0]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4649785217469997,0.0001,1000.0,34596,103788,704523262.0,1,(HH:MM:SS): 02:59:09,401,29.707923352718353,29.707875072956085,703238462.0,1,(HH:MM:SS): 05:59:05,1,27.20278787612915,27.202807188034058,0.08432549952570065,0.0843233613568835,703333762.0,1,(HH:MM:SS): 05:59:04,1,26.84739089012146,26.84739089012146,0.09628853651714929,0.0962870678501878,704985862.0,1,(HH:MM:SS): 02:59:14,831,26.84739089012146,26.84739089012146,0.09628853651714929,0.0962870678501878,703502262.0,1,(HH:MM:SS): 05:59:04,1,29.70437479019165,29.704886555671692,0.00011944835337600863,0.00010059680394690504,703536862.0,1,(HH:MM:SS): 05:59:04,1,27.440358102321625,27.440406382083893,0.076328635410635,0.07632550915552802
62,2,5,20,132,"[4.0, 4.0]","[4.5, 13.5]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8161928796403294,0.0001,1000.0,636804,1910412,704523363.0,2,(HH:MM:SS): 11:22:10,38291,17.943878173828125,,704549063.0,2,(HH:MM:SS): 11:22:07,70551,15.908660888671875,,0.11342126074644761,,703333863.0,2,(HH:MM:SS): 05:40:09,25541,13.934326171875,,0.22344957779535193,,704986063.0,2,(HH:MM:SS): 11:22:06,51421,13.934326171875,,0.22344957779535193,,705093163.0,2,(HH:MM:SS): 11:22:16,11,32.452239990234375,,0.8085410342100564,,703536963.0,1,(HH:MM:SS): 05:40:06,26551,12.418212890625,,0.3079415291206408,
