Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,N,start_K,batch_T,ospi_g,ospi_g_ci,ospi_perc,ospi_perc_ci,cmu_t_min_g,cmu_t_min_g_ci,cmu_t_min_perc,cmu_t_min_perc_ci,cmu_t_max_g,cmu_t_max_g_ci,cmu_t_max_perc,cmu_t_max_perc_ci,fcfs_g,fcfs_g_ci,fcfs_perc,fcfs_perc_ci,sdf_g,sdf_g_ci,sdf_perc,sdf_perc_ci,sdfprior_g,sdfprior_g_ci,sdfprior_perc,sdfprior_perc_ci,l_max_g,l_max_g_ci,l_max_perc,l_max_perc_ci,l_min_g,l_min_g_ci,l_min_perc,l_min_perc_ci
38,1,4,10,28,[6.],[16.8],0.7,[1],[1.],[1.],[1.],0.5264222866541781,1000000,100,9999,16.78583024924744,0.033327758895679106,0.9987548754875486,4.8283241092718955e-05,16.801261367236478,0.033373490112900916,0.9996789678967894,2.5451151021535505e-05,16.801261367236478,0.033373490112900916,0.9996789678967894,2.5451151021535505e-05,16.801261367236478,0.033373490112900916,0.9996789678967894,2.5451151021535505e-05,16.801261367236478,0.033373490112900916,0.9996789678967894,2.5451151021535505e-05,16.801261367236478,0.033373490112900916,0.9996789678967894,2.5451151021535505e-05,16.801261367236478,0.033373490112900916,0.9996789678967894,2.5451151021535505e-05,16.801261367236478,0.033373490112900916,0.9996789678967894,2.5451151021535505e-05
39,1,4,10,71,[2.],[6.4],0.8,[1],[1.],[1.],[1.],0.6449966194561483,1000000,100,9999,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826
40,1,4,10,51,[4.],[12.8],0.8,[1],[1.],[1.],[1.],0.6762363678609082,1000000,100,9999,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971
41,1,4,10,45,[6.],[19.2],0.8,[1],[1.],[1.],[1.],0.6972529012229391,1000000,100,9999,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05
42,1,4,10,149,[2.],[7.2],0.9,[1],[1.],[1.],[1.],0.8261426972412541,1000000,100,9999,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835
43,1,4,10,108,[4.],[14.4],0.9,[1],[1.],[1.],[1.],0.8451385004314447,1000000,100,9999,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869
44,1,4,10,94,[6.],[21.6],0.9,[1],[1.],[1.],[1.],0.8563926354924193,1000000,100,9999,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766
45,1,4,15,57,[2.],[5.6],0.7,[1],[1.],[1.],[1.],0.4545199748733099,1000000,100,9999,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489
46,1,4,15,38,[4.],[11.2],0.7,[1],[1.],[1.],[1.],0.4793608252577007,1000000,100,9999,11.130308848658114,0.02206444050593187,0.9933833383338336,0.0001207598563644708,11.160477713039283,0.022179808281665644,0.9960766076607661,0.00010120406880752665,11.160477713039283,0.022179808281665644,0.9960766076607661,0.00010120406880752665,11.160477713039283,0.022179808281665644,0.9960766076607661,0.00010120406880752665,11.160477713039283,0.022179808281665644,0.9960766076607661,0.00010120406880752665,11.160477713039283,0.022179808281665644,0.9960766076607661,0.00010120406880752665,11.160477713039283,0.022179808281665644,0.9960766076607661,0.00010120406880752665,11.160477713039283,0.022179808281665644,0.9960766076607661,0.00010120406880752665
47,1,4,15,32,[6.],[16.8],0.7,[1],[1.],[1.],[1.],0.5006297111542112,1000000,100,9999,16.770303671726918,0.03328409511396567,0.997837783778378,7.060821738011288e-05,16.801261367236478,0.033373490112900916,0.9996789678967894,2.5451151021535505e-05,16.801261367236478,0.033373490112900916,0.9996789678967894,2.5451151021535505e-05,16.801261367236478,0.033373490112900916,0.9996789678967894,2.5451151021535505e-05,16.801261367236478,0.033373490112900916,0.9996789678967894,2.5451151021535505e-05,16.801261367236478,0.033373490112900916,0.9996789678967894,2.5451151021535505e-05,16.801261367236478,0.033373490112900916,0.9996789678967894,2.5451151021535505e-05,16.801261367236478,0.033373490112900916,0.9996789678967894,2.5451151021535505e-05
48,1,4,15,91,[2.],[6.4],0.8,[1],[1.],[1.],[1.],0.6311124278977182,1000000,100,9999,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826
49,1,4,15,61,[4.],[12.8],0.8,[1],[1.],[1.],[1.],0.6569335259697557,1000000,100,9999,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971
50,1,4,15,51,[6.],[19.2],0.8,[1],[1.],[1.],[1.],0.6762363678609083,1000000,100,9999,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05
51,1,4,15,191,[2.],[7.2],0.9,[1],[1.],[1.],[1.],0.8165626967724237,1000000,100,9999,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835
52,1,4,15,128,[4.],[14.4],0.9,[1],[1.],[1.],[1.],0.8337719494694203,1000000,100,9999,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869
53,1,4,15,108,[6.],[21.6],0.9,[1],[1.],[1.],[1.],0.845138500431445,1000000,100,9999,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766
54,1,4,20,70,[2.],[5.6],0.7,[1],[1.],[1.],[1.],0.4478907409385148,1000000,100,9999,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489
55,1,4,20,44,[4.],[11.2],0.7,[1],[1.],[1.],[1.],0.4673539875118956,1000000,100,9999,11.123341302703752,0.022078199148595393,0.9927622762276228,0.00012164541974270863,11.160477713039283,0.022179808281665644,0.9960766076607661,0.00010120406880752665,11.160477713039283,0.022179808281665644,0.9960766076607661,0.00010120406880752665,11.160477713039283,0.022179808281665644,0.9960766076607661,0.00010120406880752665,11.160477713039283,0.022179808281665644,0.9960766076607661,0.00010120406880752665,11.160477713039283,0.022179808281665644,0.9960766076607661,0.00010120406880752665,11.160477713039283,0.022179808281665644,0.9960766076607661,0.00010120406880752665,11.160477713039283,0.022179808281665644,0.9960766076607661,0.00010120406880752665
56,1,4,20,36,[6.],[16.8],0.7,[1],[1.],[1.],[1.],0.4850193063186083,1000000,100,9999,16.73934751643167,0.03329934372880007,0.995993599359936,0.00010522317077754173,16.801261367236478,0.033373490112900916,0.9996789678967894,2.5451151021535505e-05,16.801261367236478,0.033373490112900916,0.9996789678967894,2.5451151021535505e-05,16.801261367236478,0.033373490112900916,0.9996789678967894,2.5451151021535505e-05,16.801261367236478,0.033373490112900916,0.9996789678967894,2.5451151021535505e-05,16.801261367236478,0.033373490112900916,0.9996789678967894,2.5451151021535505e-05,16.801261367236478,0.033373490112900916,0.9996789678967894,2.5451151021535505e-05,16.801261367236478,0.033373490112900916,0.9996789678967894,2.5451151021535505e-05
57,1,4,20,111,[2.],[6.4],0.8,[1],[1.],[1.],[1.],0.6233342428338404,1000000,100,9999,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826
58,1,4,20,71,[4.],[12.8],0.8,[1],[1.],[1.],[1.],0.6449966194561483,1000000,100,9999,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971
59,1,4,20,58,[6.],[19.2],0.8,[1],[1.],[1.],[1.],0.6622764723401225,1000000,100,9999,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05
60,1,4,20,233,[2.],[7.2],0.9,[1],[1.],[1.],[1.],0.8107991223889046,1000000,100,9999,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835
61,1,4,20,149,[4.],[14.4],0.9,[1],[1.],[1.],[1.],0.8261426972412541,1000000,100,9999,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869
62,1,4,20,121,[6.],[21.6],0.9,[1],[1.],[1.],[1.],0.837029803976659,1000000,100,9999,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766
63,1,4,25,82,[2.],[5.6],0.7,[1],[1.],[1.],[1.],0.4438928974393443,1000000,100,9999,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489,5.379093488012759,0.010642063210446378,0.9601730173017303,0.000226902469368489
64,1,4,25,51,[4.],[11.2],0.7,[1],[1.],[1.],[1.],0.459738308885646,1000000,100,9999,11.102180870729901,0.02210446891934646,0.9908730873087309,0.00011076621178245669,11.160477713039283,0.022179808281665644,0.9960766076607661,0.00010120406880752665,11.160477713039283,0.022179808281665644,0.9960766076607661,0.00010120406880752665,11.160477713039283,0.022179808281665644,0.9960766076607661,0.00010120406880752665,11.160477713039283,0.022179808281665644,0.9960766076607661,0.00010120406880752665,11.160477713039283,0.022179808281665644,0.9960766076607661,0.00010120406880752665,11.160477713039283,0.022179808281665644,0.9960766076607661,0.00010120406880752665,11.160477713039283,0.022179808281665644,0.9960766076607661,0.00010120406880752665
65,1,4,25,40,[6.],[16.8],0.7,[1],[1.],[1.],[1.],0.4746669934059828,1000000,100,9999,16.73295822782813,0.03320936152686784,0.9956155615561556,0.00010954892154714083,16.801261367236478,0.033373490112900916,0.9996789678967894,2.5451151021535505e-05,16.801261367236478,0.033373490112900916,0.9996789678967894,2.5451151021535505e-05,16.801261367236478,0.033373490112900916,0.9996789678967894,2.5451151021535505e-05,16.801261367236478,0.033373490112900916,0.9996789678967894,2.5451151021535505e-05,16.801261367236478,0.033373490112900916,0.9996789678967894,2.5451151021535505e-05,16.801261367236478,0.033373490112900916,0.9996789678967894,2.5451151021535505e-05,16.801261367236478,0.033373490112900916,0.9996789678967894,2.5451151021535505e-05
66,1,4,25,131,[2.],[6.4],0.8,[1],[1.],[1.],[1.],0.6183798654941176,1000000,100,9999,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826,5.626751587723663,0.011105987156766485,0.8788378837883788,0.0003338895371409826
67,1,4,25,81,[4.],[12.8],0.8,[1],[1.],[1.],[1.],0.6369219953015901,1000000,100,9999,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971,12.485787426019792,0.02508123482232698,0.975069506950695,0.00018903261087475971
68,1,4,25,64,[6.],[19.2],0.8,[1],[1.],[1.],[1.],0.652370468018375,1000000,100,9999,19.094082073056803,0.037958895376092636,0.9940964096409641,7.813420035037452e-05,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05,19.11083781663361,0.03794823535338625,0.994966496649665,7.66748348769189e-05
69,1,4,25,274,[2.],[7.2],0.9,[1],[1.],[1.],[1.],0.8069533308177086,1000000,100,9999,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835,4.642077142717637,0.009824780834671556,0.6444754475447545,0.0004037634139001835
70,1,4,25,170,[4.],[14.4],0.9,[1],[1.],[1.],[1.],0.8206732783543697,1000000,100,9999,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869,12.085319064554708,0.02543814956881511,0.838920892089209,0.0003169482954033869
71,1,4,25,135,[6.],[21.6],0.9,[1],[1.],[1.],[1.],0.8309152571457582,1000000,100,9999,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766,20.02411285795236,0.03977922103417327,0.9266746674667466,0.00025721273004952766
72,1,6,10,35,[2.],[8.4],0.7,[1],[1.],[1.],[1.],0.4032370616289344,1000000,100,9999,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345
73,1,6,10,27,[4.],[16.8],0.7,[1],[1.],[1.],[1.],0.4536715109463407,1000000,100,9999,16.790604622060748,0.03325527578427656,0.9990489048904893,3.608984078551576e-05,16.802388426972353,0.03330222828536454,0.9997499749974997,2.3765676983298877e-05,16.802388426972353,0.03330222828536454,0.9997499749974997,2.3765676983298877e-05,16.802388426972353,0.03330222828536454,0.9997499749974997,2.3765676983298877e-05,16.802388426972353,0.03330222828536454,0.9997499749974997,2.3765676983298877e-05,16.802388426972353,0.03330222828536454,0.9997499749974997,2.3765676983298877e-05,16.802388426972353,0.03330222828536454,0.9997499749974997,2.3765676983298877e-05,16.802388426972353,0.03330222828536454,0.9997499749974997,2.3765676983298877e-05
74,1,6,10,25,[6.],[25.2],0.7,[1],[1.],[1.],[1.],0.4900609651226859,1000000,100,9999,25.207650562251676,0.049869304140150485,0.9999099909990997,1.5056274653287563e-05,25.20965310375318,0.0498505922495445,0.9999909990999101,5.6096203966955906e-06,25.20965310375318,0.0498505922495445,0.9999909990999101,5.6096203966955906e-06,25.20965310375318,0.0498505922495445,0.9999909990999101,5.6096203966955906e-06,25.20965310375318,0.0498505922495445,0.9999909990999101,5.6096203966955906e-06,25.20965310375318,0.0498505922495445,0.9999909990999101,5.6096203966955906e-06,25.20965310375318,0.0498505922495445,0.9999909990999101,5.6096203966955906e-06,25.20965310375318,0.0498505922495445,0.9999909990999101,5.6096203966955906e-06
75,1,6,10,57,[2.],[9.6],0.8,[1],[1.],[1.],[1.],0.6039326246253599,1000000,100,9999,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002
76,1,6,10,44,[4.],[19.2],0.8,[1],[1.],[1.],[1.],0.6511387919144749,1000000,100,9999,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05
