,Unnamed: 0.1,Unnamed: 0,J,S,D,size,size_i,gamma,e,t,c,r,P,lab,mu,load,target_prob,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g,opt_gap
97,97,97,2,10,30,116281,348843,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.25, 0.625]","[0.3333333333333333, 0.5]",0.5,0.036392430924154,,0,,,,,0,,,,
98,98,98,2,10,27,94864,284592,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.25, 0.8333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.5,0.0364675565657167,,0,,,,,0,,,,
99,99,99,2,10,54,366025,1098075,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.4999999999999998, 0.49999999999999994]","[0.3333333333333333, 0.3333333333333333]",0.6,0.1050375978272656,,0,,,,,0,,,,
100,100,100,2,10,48,290521,871563,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.4999999999999998, 0.75]","[0.3333333333333333, 0.5]",0.6,0.1055704675020702,,0,,,,,0,,,,
101,101,101,2,10,43,234256,702768,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.4999999999999998, 0.9999999999999999]","[0.3333333333333333, 0.6666666666666666]",0.6,0.1061141675677602,,0,,,,,0,,,,
102,102,102,2,10,83,853776,2561328,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.7499999999999998, 0.5833333333333333]","[0.3333333333333333, 0.3333333333333333]",0.7,0.2341700703816361,,0,,,,,0,,,,
103,103,103,2,10,74,680625,2041875,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.7499999999999998, 0.875]","[0.3333333333333333, 0.5]",0.7,0.2357541677474195,,0,,,,,0,,,,
104,104,104,2,10,67,559504,1678512,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.7499999999999998, 1.1666666666666665]","[0.3333333333333333, 0.6666666666666666]",0.7,0.2373402935205802,,0,,,,,0,,,,
105,105,105,2,10,138,2337841,7013523,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[2.0, 0.6666666666666666]","[0.3333333333333333, 0.3333333333333333]",0.8,0.4329077381846541,,0,,,,,0,,,,
106,106,106,2,10,123,1860496,5581488,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[2.0, 1.0]","[0.3333333333333333, 0.5]",0.8,0.4357180945878628,,0,,,,,0,,,,
107,107,107,2,10,111,1517824,4553472,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[2.0, 1.3333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.8,0.4384934624301448,,0,,,,,0,,,,
