Unnamed: 0,J,S,D,size,size_i,gamma,e,t,c,r,P,lab,mu,load,target_prob,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g,opt_gap
81,2,10,138,2337841,7013523,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.6666666666666666, 2.0]","[0.3333333333333333, 0.3333333333333333]",0.8,0.4329077381846541,3381303_12,2,20:00:00,,,3391911_82,2,17:00:00,,,
82,2,10,101,1258884,3776652,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.6666666666666666, 3.0]","[0.3333333333333333, 0.5]",0.8,0.4412339585998745,3381381_13,2,20:00:00,,,3391912_83,2,17:00:00,,,
83,2,10,80,793881,2381643,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.6666666666666666, 4.0]","[0.3333333333333333, 0.6666666666666666]",0.8,0.4492482085093014,,0,,,,3391913_84,2,17:00:00,,,
84,2,10,34,148225,444675,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.8333333333333333, 0.8333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.5,0.0363243371736741,,0,,,,3391914_85,1,(MM:SS): 04:23,545.0,1.6573925813039143,
85,2,10,27,94864,284592,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.8333333333333333, 1.25]","[0.3333333333333333, 0.5]",0.5,0.0364675565657167,,0,,,,3391915_86,1,(MM:SS): 02:33,542.0,2.07570880651474,
86,2,10,23,69696,209088,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.8333333333333333, 1.6666666666666665]","[0.3333333333333333, 0.6666666666666666]",0.5,0.0366370882690403,,0,,,,3391916_87,1,(MM:SS): 01:40,513.0,2.4939350287119546,
87,2,10,54,366025,1098075,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.9999999999999999, 0.9999999999999999]","[0.3333333333333333, 0.3333333333333333]",0.6,0.1050375978272656,,0,,,,3391917_88,1,(MM:SS): 35:18,932.0,1.9542170067628224,
88,2,10,43,234256,702768,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.9999999999999999, 1.5]","[0.3333333333333333, 0.5]",0.6,0.1061141675677602,,0,,,,3391918_89,1,(MM:SS): 19:07,877.0,2.456260323524475,
89,2,10,36,165649,496947,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.9999999999999999, 1.9999999999999998]","[0.3333333333333333, 0.6666666666666666]",0.6,0.1072307042752271,,0,,,,3391919_90,1,(MM:SS): 11:04,810.0,2.956719795862833,
90,2,10,83,853776,2561328,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.1666666666666665, 1.1666666666666665]","[0.3333333333333333, 0.3333333333333333]",0.7,0.2341700703816361,,0,,,,3392162_91,2,17:00:00,,,
91,2,10,67,559504,1678512,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.1666666666666665, 1.75]","[0.3333333333333333, 0.5]",0.7,0.2373402935205802,,0,,,,3392163_92,2,17:00:00,,,
92,2,10,56,393129,1179387,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.1666666666666665, 2.333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.7,0.2405147806773423,,0,,,,3392164_93,2,17:00:00,,,
93,2,10,138,2337841,7013523,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.3333333333333333, 1.3333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.8,0.4329077381846541,,0,,,,3392165_94,2,17:00:00,,,
94,2,10,111,1517824,4553472,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.3333333333333333, 2.0]","[0.3333333333333333, 0.5]",0.8,0.4384934624301448,,0,,,,3392166_95,2,17:00:00,,,
95,2,10,93,1069156,3207468,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.3333333333333333, 2.6666666666666665]","[0.3333333333333333, 0.6666666666666666]",0.8,0.4439397582033993,,0,,,,3392167_96,2,17:00:00,,,
96,2,10,34,148225,444675,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.25, 0.41666666666666663]","[0.3333333333333333, 0.3333333333333333]",0.5,0.0363243371736741,,0,,,,3392168_97,1,(MM:SS): 04:12,501.0,1.6569515069325766,
97,2,10,30,116281,348843,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.25, 0.625]","[0.3333333333333333, 0.5]",0.5,0.036392430924154,,0,,,,3392169_98,1,(MM:SS): 03:20,520.0,1.866208016872406,
98,2,10,27,94864,284592,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.25, 0.8333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.5,0.0364675565657167,,0,,,,3392170_99,1,(MM:SS): 03:05,478.0,2.074711720148722,
99,2,10,54,366025,1098075,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.4999999999999998, 0.49999999999999994]","[0.3333333333333333, 0.3333333333333333]",0.6,0.1050375978272656,,0,,,,3392171_100,1,(MM:SS): 28:43,883.0,1.952884594599406,
100,2,10,48,290521,871563,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.4999999999999998, 0.75]","[0.3333333333333333, 0.5]",0.6,0.1055704675020702,,0,,,,3392186_101,1,(MM:SS): 21:13,877.0,2.203901410102844,
101,2,10,43,234256,702768,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.4999999999999998, 0.9999999999999999]","[0.3333333333333333, 0.6666666666666666]",0.6,0.1061141675677602,,0,,,,3392187_102,1,(MM:SS): 15:02,839.0,2.4518509705861407,
102,2,10,83,853776,2561328,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.7499999999999998, 0.5833333333333333]","[0.3333333333333333, 0.3333333333333333]",0.7,0.2341700703816361,,0,,,,3392188_103,2,17:00:00,,,
103,2,10,74,680625,2041875,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.7499999999999998, 0.875]","[0.3333333333333333, 0.5]",0.7,0.2357541677474195,,0,,,,3392189_104,2,17:00:00,,,
104,2,10,67,559504,1678512,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[1.7499999999999998, 1.1666666666666665]","[0.3333333333333333, 0.6666666666666666]",0.7,0.2373402935205802,,0,,,,3392190_105,2,17:00:00,,,
105,2,10,138,2337841,7013523,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[2.0, 0.6666666666666666]","[0.3333333333333333, 0.3333333333333333]",0.8,0.4329077381846541,,0,,,,3392191_106,2,17:00:00,,,
106,2,10,123,1860496,5581488,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[2.0, 1.0]","[0.3333333333333333, 0.5]",0.8,0.4357180945878628,,0,,,,3392192_107,2,17:00:00,,,
107,2,10,111,1517824,4553472,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[2.0, 1.3333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.8,0.4384934624301448,,0,,,,3392244_108,2,17:00:00,,,
