Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
34,1,2,25,277,[4.0],[7.2],0.9,[1],[1.0],[1.0],[1.0],0.860310631,0.0001,1000,834,1668,700778935,1,(MM:SS): 19:05,1001,4.376266479492188,4.375259399414063,700805235,1,(MM:SS): 36:06,986061,3.842010498046875,3.8425140380859375,0.12208031296743775,0.12176314880883894,700870035,1,(MM:SS): 19:16,11181,3.841506958007813,3.841506958007813,0.12219537452537114,0.12199332489354364,700882835,1,(MM:SS): 19:16,11181,3.841506958007813,3.841506958007813,0.12219537452537114,0.12199332489354364,763740935.0,1,(HH:MM:SS): 01:59:29,3,4.376266479492188,4.376266479492188,0.0,0.00023017608470479912,700915035,1,(MM:SS): 19:16,11181,3.841506958007813,3.841506958007813,0.12219537452537114,0.12199332489354364
35,1,2,25,207,[6.0],[10.8],0.9,[1],[1.0],[1.0],[1.0],0.8633615706912524,0.0001,1000,624,1248,76442225,4,(HH:MM:SS): 11:22:06,30199092,7.95599365234375,,700857036,1,(MM:SS): 29:09,6291,6.7619171142578125,6.7619171142578125,0.1500851546977008,,700870136,1,(MM:SS): 19:16,9571,6.760787963867188,6.760787963867188,0.15022707919386874,,700882936,1,(MM:SS): 19:11,9571,6.760787963867188,6.760787963867188,0.15022707919386874,,763741036.0,1,(HH:MM:SS): 03:46:06,3,7.957122802734375,7.957122802734375,0.0001419244961680386,,700915136,1,(MM:SS): 19:11,9571,6.760787963867188,6.760787963867188,0.15022707919386874,
36,1,4,10,44,[2.0],[5.6],0.7,[1],[1.0],[1.0],[1.0],0.4673539875118956,0.0001,1000,225,450,700845937,1,(MM:SS): 29:05,671,5.325070559978485,5.325070559978485,700805437,1,(MM:SS): 19:04,1,5.182631850242615,5.182665646076202,0.02674869903253373,0.02674235248121446,700870237,1,(MM:SS): 19:05,681,5.181109964847565,5.181109964847565,0.02703449531972062,0.02703449531972062,700883437,1,(MM:SS): 19:05,681,5.181109964847565,5.181109964847565,0.02703449531972062,0.02703449531972062,763741137.0,1,(HH:MM:SS): 01:59:05,3,5.325101137161255,5.325101137161255,5.742117860293467e-06,5.742117860293467e-06,700915237,1,(MM:SS): 19:05,681,5.181109964847565,5.181109964847565,0.02703449531972062,0.02703449531972062
37,1,4,10,32,[4.0],[11.2],0.7,[1],[1.0],[1.0],[1.0],0.5006297111542112,0.0001,1000,165,330,700779238,1,(MM:SS): 19:04,1,11.756000900268557,11.756052780151366,700805538,1,(MM:SS): 19:04,1,10.919557762145995,10.919556951522829,0.07115031252706466,0.07115448052775476,700870338,1,(MM:SS): 19:05,711,11.423318719863891,11.423318719863891,0.02829892437291883,0.028303212524637095,700883538,1,(MM:SS): 19:05,711,11.423318719863891,11.423318719863891,0.02829892437291883,0.028303212524637095,763741238.0,1,(HH:MM:SS): 01:59:05,3,11.758568954467773,11.758568954467773,0.00021844624043515024,0.00021403224053696433,700915338,1,(MM:SS): 19:05,711,11.423318719863891,11.423318719863891,0.02829892437291883,0.028303212524637095
38,1,4,10,28,[6.0],[16.799999999999997],0.7,[1],[1.0],[1.0],[1.0],0.5264222866541781,0.0001,1000,145,290,700779339,1,(MM:SS): 19:04,1,18.50823655128479,18.508238983154296,700805639,1,(MM:SS): 19:04,1,16.443586635589597,16.443586635589597,0.11155303261735489,0.11155314935385753,700870439,1,(MM:SS): 19:05,901,18.034248161315915,18.034248161315915,0.025609592175650606,0.02560972020459617,700883639,1,(MM:SS): 19:05,901,18.034248161315915,18.034248161315915,0.025609592175650606,0.02560972020459617,763741339.0,1,(HH:MM:SS): 01:59:05,4,18.508240199089048,18.508240199089048,1.970908600306464e-07,6.56969446473862e-08,700915439,1,(MM:SS): 19:05,901,18.034248161315915,18.034248161315915,0.025609592175650606,0.02560972020459617
39,1,4,10,71,[2.0],[6.4],0.8,[1],[1.0],[1.0],[1.0],0.6449966194561483,0.0001,1000,360,720,700779440,1,(MM:SS): 19:04,11,5.470954298973084,5.4709553718566895,700805740,1,(MM:SS): 19:05,1,4.888092041015625,4.888092041015625,0.10653758487196,0.1065377600847175,700870540,1,(MM:SS): 19:05,1731,4.886497735977173,4.886497735977173,0.10682899747592772,0.10682917263153766,700883740,1,(MM:SS): 19:05,1731,4.886497735977173,4.886497735977173,0.10682899747592772,0.10682917263153766,763741440.0,1,(HH:MM:SS): 01:59:06,3,5.470954298973084,5.470954298973084,0.0,1.9610534763049002e-07,700915540,1,(MM:SS): 19:05,1731,4.886497735977173,4.886497735977173,0.10682899747592772,0.10682917263153766
40,1,4,10,51,[4.0],[12.8],0.8,[1],[1.0],[1.0],[1.0],0.6762363678609082,0.0001,1000,260,520,700780341,1,(MM:SS): 19:04,11,12.504693603515625,12.504693603515625,700857541,1,(MM:SS): 29:05,1301,11.116943550109864,11.117164993286131,0.11097833320886824,0.1109606244042155,700870641,1,(MM:SS): 19:05,1991,11.114607238769532,11.114607238769532,0.1111651679618346,0.1111651679618346,700883841,1,(MM:SS): 19:05,1991,11.114607238769532,11.114607238769532,0.1111651679618346,0.1111651679618346,763741541.0,1,(HH:MM:SS): 01:59:06,4,12.504693603515625,12.504693603515625,0.0,0.0,700915641,1,(MM:SS): 19:05,1991,11.114607238769532,11.114607238769532,0.1111651679618346,0.1111651679618346
41,1,4,10,45,[6.0],[19.200000000000003],0.8,[1],[1.0],[1.0],[1.0],0.6972529012229391,0.0001,1000,230,460,700846442,1,(MM:SS): 29:05,2561,19.84867286682129,19.84872436523437,700857642,1,(MM:SS): 29:05,1711,17.700169372558594,17.700128173828126,0.10824418885224801,0.10824857818921477,700870742,1,(MM:SS): 19:05,2571,17.696346902847292,17.696346902847292,0.10843676947146372,0.10843908267258888,700883942,1,(MM:SS): 19:05,2571,17.696346902847292,17.696346902847292,0.10843676947146372,0.10843908267258888,763741642.0,1,(HH:MM:SS): 01:59:07,4,19.84872436523437,19.84872436523437,2.5945519596158328e-06,0.0,700915742,1,(MM:SS): 19:05,2571,17.696346902847292,17.696346902847292,0.10843676947146372,0.10843908267258888
42,1,4,10,149,[2.0],[7.2],0.9,[1],[1.0],[1.0],[1.0],0.8261426972412541,0.0001,1000,750,1500,76442236,4,(HH:MM:SS): 11:22:06,31386303,5.0262451171875,,700857743,1,(MM:SS): 29:08,4881,3.374725341796875,3.3746566772460938,0.3285792349726776,,700870843,1,(MM:SS): 19:11,8011,3.373626708984375,3.373626708984375,0.32879781420765025,,700884043,1,(MM:SS): 19:11,8011,3.373626708984375,3.373626708984375,0.32879781420765025,,763741743.0,1,(HH:MM:SS): 03:46:06,4,5.067864418029785,5.067864418029785,0.008280396174863388,,700915843,1,(MM:SS): 19:11,8011,3.373626708984375,3.373626708984375,0.32879781420765025,
43,1,4,10,108,[4.0],[14.4],0.9,[1],[1.0],[1.0],[1.0],0.8451385004314447,0.0001,1000,545,1090,76442247,4,(HH:MM:SS): 11:22:06,38453071,12.51513671875,,76443284,4,(HH:MM:SS): 11:22:06,45662323,7.9581054687499995,,0.36412157153447,,76444403,3,(HH:MM:SS): 11:22:06,46100303,7.9581054687499995,,0.36412157153447,,76445593,3,(HH:MM:SS): 11:22:06,46135133,7.9581054687499995,,0.36412157153447,,763741844.0,1,(HH:MM:SS): 03:46:06,2,7.958105468749999,7.958105468749999,0.3641215715344701,,76447843,3,(HH:MM:SS): 11:22:06,46354573,7.9581054687499995,,0.36412157153447,
44,1,4,10,94,[6.0],[21.6],0.9,[1],[1.0],[1.0],[1.0],0.8563926354924193,0.0001,1000,475,950,76442258,4,(HH:MM:SS): 11:22:06,42122741,20.231103515625,,76443295,4,(HH:MM:SS): 11:22:06,40965511,12.845874023437501,,0.3650433347090384,,76444414,3,(HH:MM:SS): 11:22:06,50033693,12.850048828125,,0.36483697895171274,,76445604,3,(HH:MM:SS): 11:22:06,49689223,12.850048828125,,0.36483697895171274,,763741945.0,1,(HH:MM:SS): 03:46:06,2,19.1907943725586,19.1907943725586,0.05142127527858006,,76447854,3,(HH:MM:SS): 11:22:06,43194292,12.850048828125,,0.36483697895171274,
45,1,4,15,57,[2.0],[5.6],0.7,[1],[1.0],[1.0],[1.0],0.4545199748733099,0.0001,1000,290,580,700846846,1,(MM:SS): 29:05,721,5.360381081700325,5.360403359,700858046,1,(MM:SS): 29:05,471,5.277963191270828,5.277963876724243,0.015375378946631463,0.015379343074498852,700871346,1,(MM:SS): 19:05,741,5.275997653603554,5.275997653603554,0.01574205766542341,0.015746148142887623,700884346,1,(MM:SS): 19:05,741,5.275997653603554,5.275997653603554,0.01574205766542341,0.015746148142887623,763742046.0,1,(HH:MM:SS): 01:59:05,3,5.361824303865433,5.361824303865433,0.00026923872446955465,0.00026508170566060164,700916146,1,(MM:SS): 19:05,741,5.275997653603554,5.275997653603554,0.01574205766542341,0.015746148142887623
46,1,4,15,38,[4.0],[11.2],0.7,[1],[1.0],[1.0],[1.0],0.4793608252577007,0.0001,1000,195,390,700780947,1,(MM:SS): 19:04,1,11.703122615814207,11.703122615814207,700806547,1,(MM:SS): 19:04,1,11.026636749505997,11.026666313409804,0.05780387752189215,0.05780135136671311,700871447,1,(MM:SS): 19:05,631,11.534711837768556,11.534711837768556,0.014390242978235608,0.014390242978235608,700884447,1,(MM:SS): 19:05,631,11.534711837768556,11.534711837768556,0.014390242978235608,0.014390242978235608,763742147.0,1,(HH:MM:SS): 01:59:05,3,11.70585635304451,11.70585635304451,0.0002335904117255537,0.0002335904117255537,700916447,1,(MM:SS): 19:05,631,11.534711837768556,11.534711837768556,0.014390242978235608,0.014390242978235608
47,1,4,15,32,[6.0],[16.799999999999997],0.7,[1],[1.0],[1.0],[1.0],0.5006297111542112,0.0001,1000,165,330,700781048,1,(MM:SS): 19:04,1,18.307181739807127,18.307181739807127,700806648,1,(MM:SS): 19:05,1,16.589435577392578,16.589513397216795,0.09382908777703795,0.09382483699582418,700871548,1,(MM:SS): 19:05,651,18.08496723175049,18.08496723175049,0.01213810575624836,0.01213810575624836,700884548,1,(MM:SS): 19:05,651,18.08496723175049,18.08496723175049,0.01213810575624836,0.01213810575624836,763742248.0,1,(HH:MM:SS): 01:59:05,4,18.30711121559143,18.30711121559143,3.852270475044437e-06,3.852270475044437e-06,700916548,1,(MM:SS): 19:05,651,18.08496723175049,18.08496723175049,0.01213810575624836,0.01213810575624836
48,1,4,15,91,[2.0],[6.4],0.8,[1],[1.0],[1.0],[1.0],0.6311124278977182,0.0001,1000,460,920,700781149,1,(MM:SS): 19:04,1,5.549127876758575,5.549215614795685,700806749,1,(MM:SS): 19:04,1,5.141033589839935,5.141032904,0.0735420584967707,0.07355683021350998,700871649,1,(MM:SS): 19:05,1881,5.138910740613937,5.138910740613937,0.07392461396731392,0.07393925604328033,700884649,1,(MM:SS): 19:05,1881,5.138910740613937,5.138910740613937,0.07392461396731392,0.07393925604328033,763742349.0,1,(HH:MM:SS): 01:59:06,3,5.549129247665405,5.549129247665405,2.4704906073182356e-07,1.556384474397846e-05,700916649,1,(MM:SS): 19:05,1881,5.138910740613937,5.138910740613937,0.07392461396731392,0.07393925604328033
49,1,4,15,61,[4.0],[12.8],0.8,[1],[1.0],[1.0],[1.0],0.6569335259697557,0.0001,1000,310,620,700847250,1,(MM:SS): 29:05,1691,12.642552614212036,12.642552614212036,700806850,1,(MM:SS): 19:04,1,11.77407968044281,11.77407968044281,0.068694429065926,0.068694429065926,700871750,1,(MM:SS): 19:05,1721,11.771565824747086,11.771565824747086,0.06889326989913705,0.06889326989913705,700884750,1,(MM:SS): 19:05,1721,11.771565824747086,11.771565824747086,0.06889326989913705,0.06889326989913705,763742450.0,1,(HH:MM:SS): 01:59:06,4,12.642552614212036,12.642552614212036,0.0,0.0,700916750,1,(MM:SS): 19:05,1721,11.771565824747086,11.771565824747086,0.06889326989913705,0.06889326989913705
50,1,4,15,51,[6.0],[19.200000000000003],0.8,[1],[1.0],[1.0],[1.0],0.6762363678609083,0.0001,1000,260,520,700847351,1,(MM:SS): 29:05,1871,19.982311248779297,19.982311248779297,700806951,1,(MM:SS): 19:04,11,18.775557947158816,18.77555537223816,0.06039107721806706,0.06039120607806854,700871851,1,(MM:SS): 19:05,1981,18.772050905227665,18.772050905227665,0.06056658453989226,0.06056658453989226,700884851,1,(MM:SS): 19:05,1981,18.772050905227665,18.772050905227665,0.06056658453989226,0.06056658453989226,763742551.0,1,(HH:MM:SS): 01:59:06,4,19.98241424560547,19.98241424560547,5.154400053605761e-06,5.154400053605761e-06,700916851,1,(MM:SS): 19:05,1981,18.772050905227665,18.772050905227665,0.06056658453989226,0.06056658453989226
51,1,4,15,191,[2.0],[7.2],0.9,[1],[1.0],[1.0],[1.0],0.8165626967724237,0.0001,1000,960,1920,76442269,4,(HH:MM:SS): 11:22:06,18139211,5.058624267578125,,700858652,1,(MM:SS): 29:11,5751,3.723953247070313,3.723953247070313,0.2638407104204245,,700871952,1,(MM:SS): 19:14,8701,3.7232513427734375,3.7232513427734375,0.2639794644096018,,700884952,1,(MM:SS): 19:14,8701,3.7232513427734375,3.7232513427734375,0.2639794644096018,,763742652.0,1,(HH:MM:SS): 03:46:06,3,5.02142333984375,5.02142333984375,0.0073539614263910084,,700916952,1,(MM:SS): 19:14,8701,3.7232513427734375,3.7232513427734375,0.2639794644096018,
52,1,4,15,128,[4.0],[14.4],0.9,[1],[1.0],[1.0],[1.0],0.8337719494694203,0.0001,1000,645,1290,764422710,4,(HH:MM:SS): 11:22:06,31818032,12.7716064453125,,76443306,4,(HH:MM:SS): 11:22:06,34335252,9.08203125,,0.28888888888888886,,700872053,1,(MM:SS): 19:10,8501,9.080612182617188,9.080612182617188,0.289,,700885053,1,(MM:SS): 19:10,8501,9.080612182617188,9.080612182617188,0.289,,763742753.0,1,(HH:MM:SS): 03:46:06,4,12.26389628648758,12.26389628648758,0.039753038194444444,,700917053,1,(MM:SS): 19:10,8501,9.080612182617188,9.080612182617188,0.289,
53,1,4,15,108,[6.0],[21.6],0.9,[1],[1.0],[1.0],[1.0],0.8451385,0.0001,1000,545,1090,764422811,4,(HH:MM:SS): 11:22:06,38017281,20.6277099609375,,76443317,4,(HH:MM:SS): 11:22:06,39820472,14.90335693359375,,0.27750792687040415,,76444425,3,(HH:MM:SS): 11:22:06,46121723,14.90126953125,,0.2776091209606693,,76445615,3,(HH:MM:SS): 11:22:06,46306923,14.90126953125,,0.2776091209606693,,763742854.0,1,(HH:MM:SS): 03:46:06,2,14.90126953125,14.90126953125,0.2776091209606693,,76447865,3,(HH:MM:SS): 11:22:06,39764792,14.90126953125,,0.2776091209606693,
54,1,4,20,70,[2.0],[5.6],0.7,[1],[1.0],[1.0],[1.0],0.4478907409385148,0.0001,1000,355,710,700781755,1,(MM:SS): 19:05,1,5.374027788639069,5.374028205871582,700807355,1,(MM:SS): 19:04,1,5.317783176898956,5.317809462547302,0.010466006867142722,0.010461192455755263,700872255,1,(MM:SS): 19:05,821,5.315311491,5.315311491,0.010925938597339846,0.01092601538775493,700885255,1,(MM:SS): 19:05,821,5.315311491,5.315311491,0.010925938597339846,0.01092601538775493,763742955.0,1,(HH:MM:SS): 01:59:05,3,5.375847339630127,5.375847339630127,0.0003385823562179862,0.0003385046912402439,700917255,1,(MM:SS): 19:05,821,5.315311491,5.315311491,0.010925938597339846,0.01092601538775493
55,1,4,20,44,[4.0],[11.2],0.7,[1],[1.0],[1.0],[1.0],0.4673539875118956,0.0001,1000,225,450,700781856,1,(MM:SS): 19:04,1,11.633013010025024,11.632978677749634,700859056,1,(MM:SS): 29:05,521,11.073371171951294,11.073336839675903,0.048108072912103325,0.04810821489290235,700872356,1,(MM:SS): 19:05,611,11.529401421546936,11.529401421546936,0.008906685515506484,0.008903760513273327,700885356,1,(MM:SS): 19:05,611,11.529401421546936,11.529401421546936,0.008906685515506484,0.008903760513273327,763743056.0,1,(HH:MM:SS): 01:59:05,3,11.635712385177612,11.635712385177612,0.00023204436806368567,0.0002349963413246231,700917356,1,(MM:SS): 19:05,611,11.529401421546936,11.529401421546936,0.008906685515506484,0.008903760513273327
56,1,4,20,36,[6.0],[16.799999999999997],0.7,[1],[1.0],[1.0],[1.0],0.4850193063186083,0.0001,1000,185,370,700847957,1,(MM:SS): 29:04,301,18.09652090072632,18.09653663635254,700859157,1,(MM:SS): 19:05,521,16.58731174468994,16.58731174468994,0.08339775166263055,0.0833985486831137,700872457,1,(MM:SS): 19:10,531,17.961363673210144,17.961363673210144,0.007468685735651523,0.00746954877934256,700885457,1,(MM:SS): 19:05,531,17.961363673210144,17.961363673210144,0.007468685735651523,0.00746954877934256,763743157.0,1,(HH:MM:SS): 01:59:05,3,18.098220348358154,18.098220348358154,9.391018534218524e-05,9.304056568663938e-05,700917457,1,(MM:SS): 19:04,531,17.961363673210144,17.961363673210144,0.007468685735651523,0.00746954877934256
57,1,4,20,111,[2.0],[6.4],0.8,[1],[1.0],[1.0],[1.0],0.6233342428338404,0.0001,1000,560,1120,700782058,1,(MM:SS): 19:04,1,5.5832836627960205,5.5832836627960205,700859258,1,(MM:SS): 19:05,1271,5.269329548,5.269329548,0.05623108796854453,0.05623108796854453,700872558,1,(MM:SS): 19:08,2081,5.266741037368774,5.266741037368774,0.05669470593738856,0.05669470593738856,700885558,1,(MM:SS): 19:06,2081,5.266741037368774,5.266741037368774,0.05669470593738856,0.05669470593738856,763743258.0,1,(HH:MM:SS): 01:59:07,3,5.5832836627960205,5.5832836627960205,0.0,0.0,700917558,1,(MM:SS): 19:06,2081,5.266741037368774,5.266741037368774,0.05669470593738856,0.05669470593738856
58,1,4,20,71,[4.0],[12.8],0.8,[1],[1.0],[1.0],[1.0],0.6449966194561483,0.0001,1000,360,720,700848159,1,(MM:SS): 29:05,1671,12.675806522369385,12.67580223083496,700807759,1,(MM:SS): 19:04,1,12.068378448486328,12.068378448486328,0.04792027022589132,0.0479199478886647,700872659,1,(MM:SS): 19:05,1731,12.06505250930786,12.06505250930786,0.04818265504318868,0.04818233279479538,700885659,1,(MM:SS): 19:05,1731,12.06505250930786,12.06505250930786,0.04818265504318868,0.04818233279479538,763743359.0,1,(HH:MM:SS): 01:59:06,3,12.675806522369385,12.675806522369385,0.0,3.3856116934082185e-07,700917659,1,(MM:SS): 19:05,1731,12.06505250930786,12.06505250930786,0.04818265504318868,0.04818233279479538
59,1,4,20,58,[6.0],[19.200000000000003],0.8,[1],[1.0],[1.0],[1.0],0.6622764723401225,0.0001,1000,295,590,700848260,1,(MM:SS): 29:05,1551,19.95845460891724,19.95845460891724,700859460,1,(MM:SS): 19:05,1181,19.1959035396576,19.1959035396576,0.038206919533686726,0.038206919533686726,700872760,1,(MM:SS): 19:05,1711,19.19216370582581,19.19216370582581,0.03839430046598195,0.03839430046598195,700885760,1,(MM:SS): 19:05,1711,19.19216370582581,19.19216370582581,0.03839430046598195,0.03839430046598195,763743460.0,1,(HH:MM:SS): 01:59:06,4,19.96261405944824,19.96261405944824,0.00020840544082708452,0.00020840544082708452,700917760,1,(MM:SS): 19:05,1711,19.19216370582581,19.19216370582581,0.03839430046598195,0.03839430046598195
60,1,4,20,233,[2.0],[7.2],0.9,[1],[1.0],[1.0],[1.0],0.8107991223889046,0.0001,1000,1170,2340,764422912,4,(HH:MM:SS): 11:22:06,14524472,5.048553466796875,,76443328,4,(HH:MM:SS): 11:22:06,13398931,3.9246826171875,,0.22261244869462193,,76444436,3,(HH:MM:SS): 11:22:06,16321063,3.924896240234375,,0.22257013498074726,,76445626,3,(HH:MM:SS): 11:22:06,14131552,3.9246826171875,,0.22261244869462193,,763743561.0,1,(HH:MM:SS): 03:46:06,2,3.9246826171875,3.9246826171875,0.22261244869462193,,76447876,3,(HH:MM:SS): 11:22:06,16384303,3.924896240234375,,0.22257013498074726,
61,1,4,20,149,[4.0],[14.4],0.9,[1],[1.0],[1.0],[1.0],0.8261426972412541,0.0001,1000,750,1500,764423013,4,(HH:MM:SS): 11:22:06,30296002,12.86279296875,,76443339,4,(HH:MM:SS): 11:22:06,30725283,9.7459716796875,,0.24231294841134268,,76444447,3,(HH:MM:SS): 11:22:06,26665642,9.7459716796875,,0.24231294841134268,,76445637,3,(HH:MM:SS): 11:22:06,30621863,9.7459716796875,,0.24231294841134268,,763743662.0,1,(HH:MM:SS): 03:46:06,2,11.422622680664062,11.422622680664062,0.11196404168090195,,76447887,3,(HH:MM:SS): 11:22:06,26643472,9.7459716796875,,0.24231294841134268,
62,1,4,20,121,[6.0],[21.6],0.9,[1],[1.0],[1.0],[1.0],0.837029804,0.0001,1000,610,1220,764423114,4,(HH:MM:SS): 11:22:06,35682962,20.776611328125,,764433410,4,(HH:MM:SS): 11:22:06,37953682,16.1272705078125,,0.22377762893503012,,76444458,3,(HH:MM:SS): 11:22:06,34812252,16.12587890625,,0.22384460817146679,,76445648,3,(HH:MM:SS): 11:22:06,34694942,16.12587890625,,0.22384460817146679,,763743763.0,1,(HH:MM:SS): 03:46:06,2,16.12587890625,16.12587890625,0.22384460817146679,,76447898,3,(HH:MM:SS): 11:22:06,34404152,16.12587890625,,0.22384460817146679,
63,1,4,25,82,[2.0],[5.6],0.7,[1],[1.0],[1.0],[1.0],0.4438928974393443,0.0001,1000,415,830,700782764,1,(MM:SS): 19:04,1,5.380101576447487,5.380070596933365,700859864,1,(MM:SS): 29:05,561,5.338582143187523,5.338551163673401,0.007717221072874152,0.0077172655101645,700873164,1,(MM:SS): 19:05,891,5.335642039775848,5.335642039775848,0.008263698378162479,0.008257987763736914,700886164,1,(MM:SS): 19:05,891,5.335642039775848,5.335642039775848,0.008263698378162479,0.008257987763736914,763743864.0,1,(HH:MM:SS): 01:59:05,3,5.38213786482811,5.38213786482811,0.0003784851181132229,0.0003842454959463197,700918364,1,(MM:SS): 19:05,891,5.335642039775848,5.335642039775848,0.008263698378162479,0.008257987763736914
64,1,4,25,51,[4.0],[11.2],0.7,[1],[1.0],[1.0],[1.0],0.459738309,0.0001,1000,260,520,700782865,1,(MM:SS): 19:04,1,11.574549078941343,11.57451120018959,700859965,1,(MM:SS): 19:05,541,11.045123875141144,11.045123875141144,0.04574046040060708,0.0457373374903102,700873365,1,(MM:SS): 19:05,611,11.500521779060364,11.500521779060364,0.006395696227653865,0.006392444557660002,700886265,1,(MM:SS): 19:05,611,11.500521779060364,11.500521779060364,0.006395696227653865,0.006392444557660002,763743965.0,1,(HH:MM:SS): 01:59:05,4,11.576205968856812,11.576205968856812,0.0001431494137843019,0.0001464224828080264,700918465,1,(MM:SS): 19:05,611,11.500521779060364,11.500521779060364,0.006395696227653865,0.006392444557660002
65,1,4,25,40,[6.0],[16.799999999999997],0.7,[1],[1.0],[1.0],[1.0],0.4746669934059828,0.0001,1000,205,410,700782966,1,(MM:SS): 19:04,1,17.926613569259644,17.92663401,700860066,1,(MM:SS): 19:05,501,16.65896189212799,16.65896189212799,0.07071339337092689,0.07071445298458515,700873466,1,(MM:SS): 19:05,421,17.83245837688446,17.83245837688446,0.005252257600768468,0.005253391856106752,700886366,1,(MM:SS): 19:05,421,17.83245837688446,17.83245837688446,0.005252257600768468,0.005253391856106752,763744066.0,1,(HH:MM:SS): 01:59:05,4,17.92264151573181,17.92264151573181,0.00022157299885368557,0.00022271299040088236,700918566,1,(MM:SS): 19:05,421,17.83245837688446,17.83245837688446,0.005252257600768468,0.005253391856106752
66,1,4,25,131,[2.0],[6.4],0.8,[1],[1.0],[1.0],[1.0],0.6183798654941176,0.0001,1000,660,1320,700849167,1,(MM:SS): 29:06,2301,5.600738167762756,5.600736200809479,700860167,1,(MM:SS): 19:05,1391,5.3459606766700745,5.3459606766700745,0.0454899842594238,0.04548964903981398,700873567,1,(MM:SS): 19:06,2281,5.342912390828133,5.342912390828133,0.04603424927425478,0.04603391424578838,700886467,1,(MM:SS): 19:06,2281,5.342912390828133,5.342912390828133,0.04603424927425478,0.04603391424578838,763744167.0,1,(HH:MM:SS): 01:59:07,3,5.600739151239395,5.600739151239395,1.7559768182964356e-07,5.267932304962709e-07,700918667,1,(MM:SS): 19:06,2281,5.342912390828133,5.342912390828133,0.04603424927425478,0.04603391424578838
67,1,4,25,81,[4.0],[12.8],0.8,[1],[1.0],[1.0],[1.0],0.6369219953015901,0.0001,1000,410,820,700783168,1,(MM:SS): 19:04,11,12.679851055145264,12.679687321186066,700860268,1,(MM:SS): 19:05,1191,12.22200447320938,12.22200447320938,0.03610819874339913,0.03609575192062973,700873668,1,(MM:SS): 19:05,1781,12.218524515628816,12.218524515628816,0.036382646571329315,0.036370203292529754,700886568,1,(MM:SS): 19:05,1781,12.218524515628816,12.218524515628816,0.036382646571329315,0.036370203292529754,763744268.0,1,(HH:MM:SS): 01:59:06,3,12.6796897649765,12.6796897649765,1.2720194272198067e-05,1.9273270484607386e-07,700918768,1,(MM:SS): 19:05,1781,12.218524515628816,12.218524515628816,0.036382646571329315,0.036370203292529754
68,1,4,25,64,[6.0],[19.200000000000003],0.8,[1],[1.0],[1.0],[1.0],0.652370468,0.0001,1000,325,650,700849369,1,(MM:SS): 29:05,1451,19.902231216430664,19.902231216430664,700860369,1,(MM:SS): 19:05,1271,18.92824280261993,18.92824280261993,0.04893865432568379,0.04893865432568379,700873769,1,(MM:SS): 19:05,1661,19.37373197078705,19.37373197078705,0.026554773678204642,0.026554773678204642,700886669,1,(MM:SS): 19:05,1661,19.37373197078705,19.37373197078705,0.026554773678204642,0.026554773678204642,763744369.0,1,(HH:MM:SS): 01:59:06,4,19.90685749053955,19.90685749053955,0.00023245002324500232,0.00023245002324500232,700918869,1,(MM:SS): 19:05,1661,19.37373197078705,19.37373197078705,0.026554773678204642,0.026554773678204642
69,1,4,25,274,[2.0],[7.2],0.9,[1],[1.0],[1.0],[1.0],0.8069533308177086,0.0001,1000,1375,2750,700849470,1,(MM:SS): 29:26,11841,5.024826049804688,5.024826049804688,700860470,1,(MM:SS): 19:18,7261,4.054882049560547,4.054882049560547,0.19303036376390434,0.19303036376390434,700873870,1,(MM:SS): 19:26,11281,4.054000854492188,4.054000854492188,0.19320573203727825,0.19320573203727825,700886770,1,(MM:SS): 19:26,11281,4.054000854492188,4.054000854492188,0.19320573203727825,0.19320573203727825,763744470.0,1,(HH:MM:SS): 01:59:55,3,5.024826049804688,5.024826049804688,0.0,0.0,700918970,1,(MM:SS): 19:26,11281,4.054000854492188,4.054000854492188,0.19320573203727825,0.19320573203727825
