Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
34,1,2,25,277,[4.0],[7.2],0.9,[1],[1.0],[1.0],[1.0],0.860310631157768,0.0001,1000.0,834,1668,700778935.0,1,(MM:SS): 19:05,1001,4.3762664794921875,4.3752593994140625,700805235.0,1,(MM:SS): 36:06,986061,3.842010498046875,3.8425140380859375,0.12208031296743758,0.12176314880883876,700870035.0,1,(MM:SS): 19:16,11181,3.8415069580078125,3.8415069580078125,0.12219537452537108,0.12199332489354356,700882835.0,1,(MM:SS): 19:16,11181,3.8415069580078125,3.8415069580078125,0.12219537452537108,0.12199332489354356,700896435.0,1,(MM:SS): 19:29,3,4.3762664794921875,4.3762664794921875,0.0,0.00023017608470479918,700915035.0,1,(MM:SS): 19:16,11181,3.8415069580078125,3.8415069580078125,0.12219537452537108,0.12199332489354356
35,1,2,25,207,[6.0],[10.8],0.9,[1],[1.0],[1.0],[1.0],0.8633615706912524,0.0001,1000.0,624,1248,700845836.0,3,(MM:SS): 36:06,1515941,7.95599365234375,,700857036.0,1,(MM:SS): 29:09,6291,6.7619171142578125,6.7619171142578125,0.1500851546977008,,700870136.0,1,(MM:SS): 19:16,9571,6.7607879638671875,6.7607879638671875,0.15022707919386885,,700882936.0,1,(MM:SS): 19:11,9571,6.7607879638671875,6.7607879638671875,0.15022707919386885,,700896536.0,1,(MM:SS): 36:06,3,7.957122802734375,7.957122802734375,0.0001419244961680386,,700915136.0,1,(MM:SS): 19:11,9571,6.7607879638671875,6.7607879638671875,0.15022707919386885,
36,1,4,10,44,[2.0],[5.6],0.7,[1],[1.0],[1.0],[1.0],0.4673539875118956,0.0001,1000.0,225,450,700845937.0,1,(MM:SS): 29:05,671,5.325070559978485,5.325070559978485,700805437.0,1,(MM:SS): 19:04,1,5.182631850242615,5.182665646076202,0.02674869903253373,0.02674235248121446,700870237.0,1,(MM:SS): 19:05,681,5.181109964847565,5.181109964847565,0.02703449531972062,0.02703449531972062,700883437.0,1,(MM:SS): 19:05,681,5.181109964847565,5.181109964847565,0.02703449531972062,0.02703449531972062,700896637.0,1,(MM:SS): 19:05,3,5.325101137161255,5.325101137161255,5.742117860293467e-06,5.742117860293467e-06,700915237.0,1,(MM:SS): 19:05,681,5.181109964847565,5.181109964847565,0.02703449531972062,0.02703449531972062
37,1,4,10,32,[4.0],[11.2],0.7,[1],[1.0],[1.0],[1.0],0.5006297111542112,0.0001,1000.0,165,330,700779238.0,1,(MM:SS): 19:04,1,11.756000900268555,11.756052780151366,700805538.0,1,(MM:SS): 19:04,1,10.919557762145995,10.919556951522827,0.07115031252706452,0.0711544805277549,700870338.0,1,(MM:SS): 19:05,711,11.423318719863891,11.423318719863891,0.028298924372918685,0.028303212524637095,700883538.0,1,(MM:SS): 19:05,711,11.423318719863891,11.423318719863891,0.028298924372918685,0.028303212524637095,700896738.0,1,(MM:SS): 19:05,3,11.758414936065673,11.758414936065673,0.00020534498232838077,0.0002009310402463659,700915338.0,1,(MM:SS): 19:05,711,11.423318719863891,11.423318719863891,0.028298924372918685,0.028303212524637095
38,1,4,10,28,[6.0],[16.799999999999997],0.7,[1],[1.0],[1.0],[1.0],0.5264222866541781,0.0001,1000.0,145,290,700779339.0,1,(MM:SS): 19:04,1,18.50823655128479,18.508238983154296,700805639.0,1,(MM:SS): 19:04,1,16.443586635589597,16.443586635589597,0.11155303261735489,0.11155314935385753,700870439.0,1,(MM:SS): 19:05,901,18.034248161315915,18.034248161315915,0.025609592175650606,0.02560972020459617,700883639.0,1,(MM:SS): 19:05,901,18.034248161315915,18.034248161315915,0.025609592175650606,0.02560972020459617,700896939.0,1,(MM:SS): 19:05,4,18.512008380889892,18.512008380889892,0.00020379194931142264,0.00020366052864491906,700915439.0,1,(MM:SS): 19:05,901,18.034248161315915,18.034248161315915,0.025609592175650606,0.02560972020459617
39,1,4,10,71,[2.0],[6.4],0.8,[1],[1.0],[1.0],[1.0],0.6449966194561483,0.0001,1000.0,360,720,700779440.0,1,(MM:SS): 19:04,11,5.4709542989730835,5.4709553718566895,700805740.0,1,(MM:SS): 19:05,1,4.888092041015625,4.888092041015625,0.10653758487195986,0.1065377600847175,700870540.0,1,(MM:SS): 19:05,1731,4.886497735977173,4.886497735977173,0.10682899747592757,0.10682917263153766,700883740.0,1,(MM:SS): 19:05,1731,4.886497735977173,4.886497735977173,0.10682899747592757,0.10682917263153766,700897040.0,1,(MM:SS): 19:06,3,5.4709542989730835,5.4709542989730835,0.0,1.961053477928343e-07,700915540.0,1,(MM:SS): 19:05,1731,4.886497735977173,4.886497735977173,0.10682899747592757,0.10682917263153766
40,1,4,10,51,[4.0],[12.8],0.8,[1],[1.0],[1.0],[1.0],0.6762363678609082,0.0001,1000.0,260,520,700780341.0,1,(MM:SS): 19:04,11,12.504693603515625,12.504693603515625,700857541.0,1,(MM:SS): 29:05,1301,11.116943550109864,11.117164993286133,0.11097833320886824,0.11096062440421535,700870641.0,1,(MM:SS): 19:05,1991,11.114607238769532,11.114607238769532,0.1111651679618346,0.1111651679618346,700883841.0,1,(MM:SS): 19:05,1991,11.114607238769532,11.114607238769532,0.1111651679618346,0.1111651679618346,700897141.0,1,(MM:SS): 19:06,4,12.504693603515625,12.504693603515625,0.0,0.0,700915641.0,1,(MM:SS): 19:05,1991,11.114607238769532,11.114607238769532,0.1111651679618346,0.1111651679618346
41,1,4,10,45,[6.0],[19.200000000000003],0.8,[1],[1.0],[1.0],[1.0],0.6972529012229391,0.0001,1000.0,230,460,700846442.0,1,(MM:SS): 29:05,2561,19.84867286682129,19.848724365234375,700857642.0,1,(MM:SS): 29:05,1711,17.700169372558594,17.700128173828126,0.10824418885224801,0.10824857818921492,700870742.0,1,(MM:SS): 19:05,2571,17.696346902847292,17.696346902847292,0.10843676947146372,0.10843908267258905,700883942.0,1,(MM:SS): 19:05,2571,17.696346902847292,17.696346902847292,0.10843676947146372,0.10843908267258905,700897242.0,1,(MM:SS): 19:07,4,19.848724365234375,19.848724365234375,2.5945519597948227e-06,0.0,700915742.0,1,(MM:SS): 19:05,2571,17.696346902847292,17.696346902847292,0.10843676947146372,0.10843908267258905
42,1,4,10,149,[2.0],[7.2],0.9,[1],[1.0],[1.0],[1.0],0.8261426972412541,0.0001,1000.0,750,1500,70432396.0,3,(HH:MM:SS): 01:52:06,5595702,5.0262451171875,,700857743.0,1,(MM:SS): 29:08,4881,3.374725341796875,3.3746566772460938,0.3285792349726776,,700870843.0,1,(MM:SS): 19:11,8011,3.373626708984375,3.373626708984375,0.32879781420765025,,700884043.0,1,(MM:SS): 19:11,8011,3.373626708984375,3.373626708984375,0.32879781420765025,,700897343.0,1,(MM:SS): 36:06,4,5.067864418029785,5.067864418029785,0.008280396174863388,,700915843.0,1,(MM:SS): 19:11,8011,3.373626708984375,3.373626708984375,0.32879781420765025,
43,1,4,10,108,[4.0],[14.4],0.9,[1],[1.0],[1.0],[1.0],0.8451385004314447,0.0001,1000.0,545,1090,700780644.0,3,30:00,0,,,70434524.0,3,(HH:MM:SS): 01:52:06,8121292,7.9581054687499995,,,,70436543.0,2,(HH:MM:SS): 01:52:06,8130622,7.9581054687499995,,,,70438084.0,2,(HH:MM:SS): 01:52:06,8124332,7.9581054687499995,,,,700897444.0,1,(MM:SS): 36:06,2,7.9581054687499995,7.9581054687499995,,,70441373.0,2,(HH:MM:SS): 01:52:06,8214112,7.9581054687499995,,,
44,1,4,10,94,[6.0],[21.6],0.9,[1],[1.0],[1.0],[1.0],0.8563926354924193,0.0001,1000.0,475,950,700780745.0,3,30:00,0,,,700806345.0,3,30:00,0,,,,,70436554.0,2,(HH:MM:SS): 01:52:06,8892552,12.845874023437501,,,,70438095.0,2,(HH:MM:SS): 01:52:06,8801652,12.845874023437501,,,,700897545.0,1,(MM:SS): 36:06,2,19.190794372558596,19.190794372558596,,,700916045.0,2,(MM:SS): 36:06,2139841,12.850048828125,,,
45,1,4,15,57,[2.0],[5.6],0.7,[1],[1.0],[1.0],[1.0],0.4545199748733099,0.0001,1000.0,290,580,700846846.0,1,(MM:SS): 29:05,721,5.360381081700325,5.36040335893631,700858046.0,1,(MM:SS): 29:05,471,5.277963191270828,5.277963876724243,0.015375378946631463,0.015379343062799943,700871346.0,1,(MM:SS): 19:05,741,5.275997653603554,5.275997653603554,0.01574205766542341,0.015746148131193072,700884346.0,1,(MM:SS): 19:05,741,5.275997653603554,5.275997653603554,0.01574205766542341,0.015746148131193072,700897646.0,1,(MM:SS): 19:05,3,5.361824303865433,5.361824303865433,0.00026923872446955465,0.0002650817175453919,700916146.0,1,(MM:SS): 19:05,741,5.275997653603554,5.275997653603554,0.01574205766542341,0.015746148131193072
46,1,4,15,38,[4.0],[11.2],0.7,[1],[1.0],[1.0],[1.0],0.4793608252577007,0.0001,1000.0,195,390,700780947.0,1,(MM:SS): 19:04,1,11.703122615814209,11.703122615814209,700806547.0,1,(MM:SS): 19:04,1,11.026636749505997,11.026666313409805,0.05780387752189229,0.057801351366713105,700871447.0,1,(MM:SS): 19:05,631,11.534711837768555,11.534711837768555,0.01439024297823591,0.01439024297823591,700884447.0,1,(MM:SS): 19:05,631,11.534711837768555,11.534711837768555,0.01439024297823591,0.01439024297823591,700897747.0,1,(MM:SS): 19:05,3,11.705862820148468,11.705862820148468,0.00023414300817084892,0.00023414300817084892,700916447.0,1,(MM:SS): 19:05,631,11.534711837768555,11.534711837768555,0.01439024297823591,0.01439024297823591
47,1,4,15,32,[6.0],[16.799999999999997],0.7,[1],[1.0],[1.0],[1.0],0.5006297111542112,0.0001,1000.0,165,330,700781048.0,1,(MM:SS): 19:04,1,18.307181739807127,18.307181739807127,700806648.0,1,(MM:SS): 19:05,1,16.589435577392578,16.589513397216795,0.09382908777703795,0.09382483699582418,700871548.0,1,(MM:SS): 19:05,651,18.084967231750486,18.084967231750486,0.012138105756248555,0.012138105756248555,700884548.0,1,(MM:SS): 19:05,651,18.084967231750486,18.084967231750486,0.012138105756248555,0.012138105756248555,700897848.0,1,(MM:SS): 19:05,3,18.311028957366943,18.311028957366943,0.00021014799626151555,0.00021014799626151555,700916548.0,1,(MM:SS): 19:05,651,18.084967231750486,18.084967231750486,0.012138105756248555,0.012138105756248555
48,1,4,15,91,[2.0],[6.4],0.8,[1],[1.0],[1.0],[1.0],0.6311124278977182,0.0001,1000.0,460,920,700781149.0,1,(MM:SS): 19:04,1,5.549127876758575,5.549215614795685,700806749.0,1,(MM:SS): 19:04,1,5.141033589839935,5.14103290438652,0.0735420584967707,0.07355683014385686,700871649.0,1,(MM:SS): 19:05,1881,5.138910740613937,5.138910740613937,0.07392461396731392,0.07393925604328033,700884649.0,1,(MM:SS): 19:05,1881,5.138910740613937,5.138910740613937,0.07392461396731392,0.07393925604328033,700897949.0,1,(MM:SS): 19:06,3,5.549129247665405,5.549129247665405,2.4704906073182356e-07,1.556384474397846e-05,700916649.0,1,(MM:SS): 19:05,1881,5.138910740613937,5.138910740613937,0.07392461396731392,0.07393925604328033
49,1,4,15,61,[4.0],[12.8],0.8,[1],[1.0],[1.0],[1.0],0.6569335259697557,0.0001,1000.0,310,620,700847250.0,1,(MM:SS): 29:05,1691,12.642552614212036,12.642552614212036,700806850.0,1,(MM:SS): 19:04,1,11.77407968044281,11.77407968044281,0.068694429065926,0.068694429065926,700871750.0,1,(MM:SS): 19:05,1721,11.771565824747086,11.771565824747086,0.06889326989913705,0.06889326989913705,700884750.0,1,(MM:SS): 19:05,1721,11.771565824747086,11.771565824747086,0.06889326989913705,0.06889326989913705,700898050.0,1,(MM:SS): 19:06,4,12.642552614212036,12.642552614212036,0.0,0.0,700916750.0,1,(MM:SS): 19:05,1721,11.771565824747086,11.771565824747086,0.06889326989913705,0.06889326989913705
50,1,4,15,51,[6.0],[19.200000000000003],0.8,[1],[1.0],[1.0],[1.0],0.6762363678609083,0.0001,1000.0,260,520,700847351.0,1,(MM:SS): 29:05,1871,19.982311248779297,19.982311248779297,700806951.0,1,(MM:SS): 19:04,11,18.775557947158816,18.77555537223816,0.06039107721806706,0.06039120607806854,700871851.0,1,(MM:SS): 19:05,1981,18.772050905227662,18.772050905227662,0.06056658453989244,0.06056658453989244,700884851.0,1,(MM:SS): 19:05,1981,18.772050905227662,18.772050905227662,0.06056658453989244,0.06056658453989244,700898151.0,1,(MM:SS): 19:06,4,19.98241424560547,19.98241424560547,5.154400053605761e-06,5.154400053605761e-06,700916851.0,1,(MM:SS): 19:05,1981,18.772050905227662,18.772050905227662,0.06056658453989244,0.06056658453989244
51,1,4,15,191,[2.0],[7.2],0.9,[1],[1.0],[1.0],[1.0],0.8165626967724237,0.0001,1000.0,960,1920,700781452.0,3,30:00,0,,,700858652.0,1,(MM:SS): 29:11,5751,3.7239532470703125,3.7239532470703125,,,700871952.0,1,(MM:SS): 19:14,8701,3.7232513427734375,3.7232513427734375,,,700884952.0,1,(MM:SS): 19:14,8701,3.7232513427734375,3.7232513427734375,,,700898252.0,1,(MM:SS): 36:06,3,5.02142333984375,5.02142333984375,,,700916952.0,1,(MM:SS): 19:14,8701,3.7232513427734375,3.7232513427734375,,
52,1,4,15,128,[4.0],[14.4],0.9,[1],[1.0],[1.0],[1.0],0.8337719494694203,0.0001,1000.0,645,1290,700847553.0,3,(MM:SS): 36:06,1590931,12.7716064453125,,70434546.0,3,(HH:MM:SS): 01:52:06,4857641,9.08203125,,0.28888888888888886,,700872053.0,1,(MM:SS): 19:10,8501,9.080612182617188,9.080612182617188,0.289,,700885053.0,1,(MM:SS): 19:10,8501,9.080612182617188,9.080612182617188,0.289,,700898353.0,1,(MM:SS): 36:06,4,12.26389628648758,12.26389628648758,0.039753038194444444,,700917053.0,1,(MM:SS): 19:10,8501,9.080612182617188,9.080612182617188,0.289,
53,1,4,15,108,[6.0],[21.6],0.9,[1],[1.0],[1.0],[1.0],0.845138500431445,0.0001,1000.0,545,1090,700781654.0,3,30:00,0,,,700858854.0,3,(MM:SS): 36:06,1966761,14.90335693359375,,,,70436565.0,2,(HH:MM:SS): 01:52:06,8132722,14.90126953125,,,,70438106.0,2,(HH:MM:SS): 01:52:06,8207782,14.90126953125,,,,700898454.0,1,(MM:SS): 36:06,2,14.90126953125,14.90126953125,,,700917154.0,2,(MM:SS): 36:06,1978891,14.90126953125,,,
54,1,4,20,70,[2.0],[5.6],0.7,[1],[1.0],[1.0],[1.0],0.4478907409385148,0.0001,1000.0,355,710,700781755.0,1,(MM:SS): 19:05,1,5.374027788639069,5.374028205871582,700807355.0,1,(MM:SS): 19:04,1,5.317783176898956,5.317809462547302,0.010466006867142722,0.010461192455755263,700872255.0,1,(MM:SS): 19:05,821,5.31531149148941,5.31531149148941,0.010925938506270294,0.010926015296685387,700885255.0,1,(MM:SS): 19:05,821,5.31531149148941,5.31531149148941,0.010925938506270294,0.010926015296685387,700898855.0,1,(MM:SS): 19:05,3,5.375847339630127,5.375847339630127,0.0003385823562179862,0.0003385046912402439,700917255.0,1,(MM:SS): 19:05,821,5.31531149148941,5.31531149148941,0.010925938506270294,0.010926015296685387
55,1,4,20,44,[4.0],[11.2],0.7,[1],[1.0],[1.0],[1.0],0.4673539875118956,0.0001,1000.0,225,450,700781856.0,1,(MM:SS): 19:04,1,11.633013010025024,11.632978677749634,700859056.0,1,(MM:SS): 29:05,521,11.073371171951294,11.073336839675903,0.048108072912103325,0.04810821489290235,700872356.0,1,(MM:SS): 19:05,611,11.529401421546936,11.529401421546936,0.008906685515506484,0.008903760513273327,700885356.0,1,(MM:SS): 19:05,611,11.529401421546936,11.529401421546936,0.008906685515506484,0.008903760513273327,700898956.0,1,(MM:SS): 19:05,3,11.636208057403564,11.636208057403564,0.0002746534690356343,0.0002776055680483185,700917356.0,1,(MM:SS): 19:05,611,11.529401421546936,11.529401421546936,0.008906685515506484,0.008903760513273327
56,1,4,20,36,[6.0],[16.799999999999997],0.7,[1],[1.0],[1.0],[1.0],0.4850193063186083,0.0001,1000.0,185,370,700847957.0,1,(MM:SS): 29:04,301,18.09652090072632,18.09653663635254,700859157.0,1,(MM:SS): 19:05,521,16.58731174468994,16.58731174468994,0.08339775166263055,0.0833985486831137,700872457.0,1,(MM:SS): 19:10,531,17.961363673210144,17.961363673210144,0.007468685735651523,0.00746954877934256,700885457.0,1,(MM:SS): 19:05,531,17.961363673210144,17.961363673210144,0.007468685735651523,0.00746954877934256,700899057.0,1,(MM:SS): 19:05,3,18.09830951690674,18.09830951690674,9.88375716101394e-05,9.796794767004395e-05,700917457.0,1,(MM:SS): 19:04,531,17.961363673210144,17.961363673210144,0.007468685735651523,0.00746954877934256
57,1,4,20,111,[2.0],[6.4],0.8,[1],[1.0],[1.0],[1.0],0.6233342428338404,0.0001,1000.0,560,1120,700782058.0,1,(MM:SS): 19:04,1,5.5832836627960205,5.5832836627960205,700859258.0,1,(MM:SS): 19:05,1271,5.26932954788208,5.26932954788208,0.056231087989664696,0.056231087989664696,700872558.0,1,(MM:SS): 19:08,2081,5.266741037368774,5.266741037368774,0.05669470593738856,0.05669470593738856,700885558.0,1,(MM:SS): 19:06,2081,5.266741037368774,5.266741037368774,0.05669470593738856,0.05669470593738856,700899158.0,1,(MM:SS): 19:07,3,5.5832836627960205,5.5832836627960205,0.0,0.0,700917558.0,1,(MM:SS): 19:06,2081,5.266741037368774,5.266741037368774,0.05669470593738856,0.05669470593738856
58,1,4,20,71,[4.0],[12.8],0.8,[1],[1.0],[1.0],[1.0],0.6449966194561483,0.0001,1000.0,360,720,700848159.0,1,(MM:SS): 29:05,1671,12.675806522369385,12.675802230834961,700807759.0,1,(MM:SS): 19:04,1,12.068378448486328,12.068378448486328,0.04792027022589132,0.047919947888664834,700872659.0,1,(MM:SS): 19:05,1731,12.065052509307861,12.065052509307861,0.04818265504318854,0.04818233279479537,700885659.0,1,(MM:SS): 19:05,1731,12.065052509307861,12.065052509307861,0.04818265504318854,0.04818233279479537,700899259.0,1,(MM:SS): 19:06,3,12.675806522369385,12.675806522369385,0.0,3.3856116920068417e-07,700917659.0,1,(MM:SS): 19:05,1731,12.065052509307861,12.065052509307861,0.04818265504318854,0.04818233279479537
59,1,4,20,58,[6.0],[19.200000000000003],0.8,[1],[1.0],[1.0],[1.0],0.6622764723401225,0.0001,1000.0,295,590,700848260.0,1,(MM:SS): 29:05,1551,19.958454608917236,19.958454608917236,700859460.0,1,(MM:SS): 19:05,1181,19.195903539657593,19.195903539657593,0.03820691953368691,0.03820691953368691,700872760.0,1,(MM:SS): 19:05,1711,19.192163705825806,19.192163705825806,0.038394300465981954,0.038394300465981954,700885760.0,1,(MM:SS): 19:05,1711,19.192163705825806,19.192163705825806,0.038394300465981954,0.038394300465981954,700899360.0,1,(MM:SS): 19:06,4,19.962614059448242,19.962614059448242,0.00020840544082744054,0.00020840544082744054,700917760.0,1,(MM:SS): 19:05,1711,19.192163705825806,19.192163705825806,0.038394300465981954,0.038394300465981954
60,1,4,20,233,[2.0],[7.2],0.9,[1],[1.0],[1.0],[1.0],0.8107991223889046,0.0001,1000.0,1170,2340,700848561.0,3,(MM:SS): 36:06,730551,5.048553466796875,,700807961.0,3,30:00,0,,,,,70436576.0,2,(HH:MM:SS): 01:52:06,2915452,3.9246826171875,,0.22261244869462193,,700885861.0,2,(MM:SS): 36:06,699181,3.9246826171875,,0.22261244869462193,,700899461.0,1,(MM:SS): 36:06,2,4.194181442260742,4.194181442260742,0.1692310540346126,,70441406.0,2,(HH:MM:SS): 01:52:06,2922152,3.924896240234375,,0.22257013498074726,
61,1,4,20,149,[4.0],[14.4],0.9,[1],[1.0],[1.0],[1.0],0.8261426972412541,0.0001,1000.0,750,1500,704324613.0,3,(HH:MM:SS): 01:52:06,4267611,12.86279296875,,70434579.0,3,(HH:MM:SS): 01:52:06,5471422,9.7459716796875,,0.24231294841134268,,700872962.0,2,(MM:SS): 36:06,1295171,9.7459716796875,,0.24231294841134268,,70438128.0,2,(HH:MM:SS): 01:52:06,5432852,9.7459716796875,,0.24231294841134268,,700899562.0,1,(MM:SS): 36:06,2,11.422657012939453,11.422657012939453,0.11196137256576699,,700917962.0,2,(MM:SS): 36:06,1331441,9.7459716796875,,0.24231294841134268,
62,1,4,20,121,[6.0],[21.6],0.9,[1],[1.0],[1.0],[1.0],0.837029803976659,0.0001,1000.0,610,1220,700848763.0,3,(MM:SS): 36:06,1789111,20.776611328125,,704345810.0,3,(HH:MM:SS): 01:52:06,5375691,16.12657470703125,,0.22381111855324853,,700873063.0,2,(MM:SS): 36:06,1735501,16.12587890625,,0.22384460817146679,,700886063.0,2,(MM:SS): 36:06,1743741,16.12587890625,,0.22384460817146679,,700899663.0,1,(MM:SS): 36:06,2,16.12587890625,16.12587890625,0.22384460817146679,,700918263.0,2,(MM:SS): 36:06,1744901,16.12587890625,,0.22384460817146679,
63,1,4,25,82,[2.0],[5.6],0.7,[1],[1.0],[1.0],[1.0],0.4438928974393443,0.0001,1000.0,415,830,700782764.0,1,(MM:SS): 19:04,1,5.380101576447487,5.380070596933365,700859864.0,1,(MM:SS): 29:05,561,5.338582143187523,5.338551163673401,0.007717221072874152,0.0077172655101645,700873164.0,1,(MM:SS): 19:05,891,5.335642039775848,5.335642039775848,0.008263698378162479,0.008257987763736914,700886164.0,1,(MM:SS): 19:05,891,5.335642039775848,5.335642039775848,0.008263698378162479,0.008257987763736914,700899764.0,1,(MM:SS): 19:05,3,5.38213786482811,5.38213786482811,0.0003784851181132229,0.0003842454959463197,700918364.0,1,(MM:SS): 19:05,891,5.335642039775848,5.335642039775848,0.008263698378162479,0.008257987763736914
64,1,4,25,51,[4.0],[11.2],0.7,[1],[1.0],[1.0],[1.0],0.459738308885646,0.0001,1000.0,260,520,700782865.0,1,(MM:SS): 19:04,1,11.574549078941345,11.57451120018959,700859965.0,1,(MM:SS): 19:05,541,11.045123875141144,11.045123875141144,0.045740460400607225,0.0457373374903102,700873365.0,1,(MM:SS): 19:05,611,11.500521779060364,11.500521779060364,0.006395696227654017,0.006392444557660002,700886265.0,1,(MM:SS): 19:05,611,11.500521779060364,11.500521779060364,0.006395696227654017,0.006392444557660002,700899865.0,1,(MM:SS): 19:05,3,11.578200101852417,11.578200101852417,0.00031543543391374297,0.0003187090667609457,700918465.0,1,(MM:SS): 19:05,611,11.500521779060364,11.500521779060364,0.006395696227654017,0.006392444557660002
65,1,4,25,40,[6.0],[16.799999999999997],0.7,[1],[1.0],[1.0],[1.0],0.4746669934059828,0.0001,1000.0,205,410,700782966.0,1,(MM:SS): 19:04,1,17.926613569259644,17.9266340136528,700860066.0,1,(MM:SS): 19:05,501,16.65896189212799,16.65896189212799,0.07071339337092689,0.07071445317393998,700873466.0,1,(MM:SS): 19:05,421,17.83245837688446,17.83245837688446,0.005252257600768468,0.005253392058800193,700886366.0,1,(MM:SS): 19:05,421,17.83245837688446,17.83245837688446,0.005252257600768468,0.005253392058800193,700899966.0,1,(MM:SS): 19:05,3,17.92649382352829,17.92649382352829,6.679774230147874e-06,7.820214570395698e-06,700918566.0,1,(MM:SS): 19:05,421,17.83245837688446,17.83245837688446,0.005252257600768468,0.005253392058800193
66,1,4,25,131,[2.0],[6.4],0.8,[1],[1.0],[1.0],[1.0],0.6183798654941176,0.0001,1000.0,660,1320,700849167.0,1,(MM:SS): 29:06,2301,5.600738167762756,5.600736200809479,700860167.0,1,(MM:SS): 19:05,1391,5.3459606766700745,5.3459606766700745,0.0454899842594238,0.04548964903981398,700873567.0,1,(MM:SS): 19:06,2281,5.342912390828133,5.342912390828133,0.04603424927425478,0.04603391424578838,700886467.0,1,(MM:SS): 19:06,2281,5.342912390828133,5.342912390828133,0.04603424927425478,0.04603391424578838,700900067.0,1,(MM:SS): 19:07,3,5.600739151239395,5.600739151239395,1.7559768182964356e-07,5.267932304962709e-07,700918667.0,1,(MM:SS): 19:06,2281,5.342912390828133,5.342912390828133,0.04603424927425478,0.04603391424578838
67,1,4,25,81,[4.0],[12.8],0.8,[1],[1.0],[1.0],[1.0],0.6369219953015901,0.0001,1000.0,410,820,700783168.0,1,(MM:SS): 19:04,11,12.679851055145264,12.679687321186066,700860268.0,1,(MM:SS): 19:05,1191,12.222004473209381,12.222004473209381,0.03610819874339899,0.03609575192062959,700873668.0,1,(MM:SS): 19:05,1781,12.218524515628815,12.218524515628815,0.036382646571329454,0.03637020329252989,700886568.0,1,(MM:SS): 19:05,1781,12.218524515628815,12.218524515628815,0.036382646571329454,0.03637020329252989,700900168.0,1,(MM:SS): 19:06,3,12.679689764976501,12.679689764976501,1.2720194272057973e-05,1.9273270498616853e-07,700918768.0,1,(MM:SS): 19:05,1781,12.218524515628815,12.218524515628815,0.036382646571329454,0.03637020329252989
68,1,4,25,64,[6.0],[19.200000000000003],0.8,[1],[1.0],[1.0],[1.0],0.652370468018375,0.0001,1000.0,325,650,700849369.0,1,(MM:SS): 29:05,1451,19.902231216430664,19.902231216430664,700860369.0,1,(MM:SS): 19:05,1271,18.928242802619934,18.928242802619934,0.04893865432568362,0.04893865432568362,700873769.0,1,(MM:SS): 19:05,1661,19.37373197078705,19.37373197078705,0.026554773678204642,0.026554773678204642,700886669.0,1,(MM:SS): 19:05,1661,19.37373197078705,19.37373197078705,0.026554773678204642,0.026554773678204642,700900269.0,1,(MM:SS): 19:06,4,19.90685749053955,19.90685749053955,0.00023245002324500232,0.00023245002324500232,700918869.0,1,(MM:SS): 19:05,1661,19.37373197078705,19.37373197078705,0.026554773678204642,0.026554773678204642
69,1,4,25,274,[2.0],[7.2],0.9,[1],[1.0],[1.0],[1.0],0.8069533308177086,0.0001,1000.0,1375,2750,700849470.0,1,(MM:SS): 29:26,11841,5.0248260498046875,5.0248260498046875,700860470.0,1,(MM:SS): 19:18,7261,4.054882049560547,4.054882049560547,0.1930303637639042,0.1930303637639042,700873870.0,1,(MM:SS): 19:26,11281,4.0540008544921875,4.0540008544921875,0.19320573203727828,0.19320573203727828,700886770.0,1,(MM:SS): 19:26,11281,4.0540008544921875,4.0540008544921875,0.19320573203727828,0.19320573203727828,700900370.0,1,(MM:SS): 19:55,3,5.0248260498046875,5.0248260498046875,0.0,0.0,700918970.0,1,(MM:SS): 19:26,11281,4.0540008544921875,4.0540008544921875,0.19320573203727828,0.19320573203727828
70,1,4,25,170,[4.0],[14.4],0.9,[1],[1.0],[1.0],[1.0],0.8206732783543697,0.0001,1000.0,855,1710,700783471.0,3,30:00,0,,,704346511.0,2,(HH:MM:SS): 01:52:06,4714442,10.180557250976562,,,,700873971.0,2,(MM:SS): 36:06,1121141,10.179931640625,,,,700886871.0,2,(MM:SS): 36:06,1127861,10.179931640625,,,,700900471.0,1,(MM:SS): 36:06,2,11.611445426940918,11.611445426940918,,,700919071.0,2,(MM:SS): 36:06,1142841,10.179931640625,,,
