Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
42,1,4,10,149,[2.0],[7.2],0.9,[1],[1.0],[1.0],[1.0],0.8261426972412541,0.0001,1000,750,1500,70432396,3,(HH:MM:SS): 01:52:06,5595702,5.026245117,,700857743,1,(MM:SS): 29:08,4881,3.374725341796875,3.3746566772460938,0.3285792349726776,,700870843,1,(MM:SS): 19:11,8011,3.373626708984375,3.373626708984375,0.32879781420765025,,700884043,1,(MM:SS): 19:11,8011,3.373626708984375,3.373626708984375,0.32879781420765025,,,0,00:00,0,,,,,700915843,1,(MM:SS): 19:11,8011,3.373626708984375,3.373626708984375,0.32879781420765025,
43,1,4,10,108,[4.0],[14.4],0.9,[1],[1.0],[1.0],[1.0],0.8451385004314447,0.0001,1000,545,1090,700780644,3,30:00:00,0,,,70434524,3,(HH:MM:SS): 01:52:06,8121292,7.9581054687499995,,,,70436543,2,(HH:MM:SS): 01:52:06,8130622,7.9581054687499995,,,,70438084,2,(HH:MM:SS): 01:52:06,8124332,7.9581054687499995,,,,,0,00:00,0,,,,,70441373,2,(HH:MM:SS): 01:52:06,8214112,7.9581054687499995,,,
44,1,4,10,94,[6.0],[21.6],0.9,[1],[1.0],[1.0],[1.0],0.8563926354924193,0.0001,1000,475,950,700780745,3,30:00:00,0,,,700806345,3,30:00:00,0,,,,,70436554,2,(HH:MM:SS): 01:52:06,8892552,12.845874023437501,,,,70438095,2,(HH:MM:SS): 01:52:06,8801652,12.845874023437501,,,,,0,00:00,0,,,,,700916045,2,(MM:SS): 36:06,2139841,12.85004883,,,
45,1,4,15,57,[2.0],[5.6],0.7,[1],[1.0],[1.0],[1.0],0.4545199748733099,0.0001,1000,290,580,700846846,1,(MM:SS): 29:05,721,5.360381081700325,5.360403359,700858046,1,(MM:SS): 29:05,471,5.277963191270828,5.277963876724243,0.015375378946631463,0.015379343062799943,700871346,1,(MM:SS): 19:05,741,5.275997653603554,5.275997653603554,0.015742058,0.015746148131193072,700884346,1,(MM:SS): 19:05,741,5.275997653603554,5.275997653603554,0.015742058,0.015746148131193072,,0,00:00,0,,,,,700916146,1,(MM:SS): 19:05,741,5.275997653603554,5.275997653603554,0.015742058,0.015746148131193072
46,1,4,15,38,[4.0],[11.2],0.7,[1],[1.0],[1.0],[1.0],0.4793608252577007,0.0001,1000,195,390,700780947,1,(MM:SS): 19:04,1,11.703122615814209,11.703122615814209,700806547,1,(MM:SS): 19:04,1,11.026636749505997,11.026666313409805,0.057803878,0.057801351366713105,700871447,1,(MM:SS): 19:05,631,11.534711837768555,11.534711837768555,0.014390243,0.014390243,700884447,1,(MM:SS): 19:05,631,11.534711837768555,11.534711837768555,0.014390243,0.014390243,,0,00:00,0,,,,,700916447,1,(MM:SS): 19:05,631,11.534711837768555,11.534711837768555,0.014390243,0.014390243
47,1,4,15,32,[6.0],[16.799999999999997],0.7,[1],[1.0],[1.0],[1.0],0.5006297111542112,0.0001,1000,165,330,700781048,1,(MM:SS): 19:04,1,18.307181739807127,18.307181739807127,700806648,1,(MM:SS): 19:05,1,16.589435577392578,16.589513397216795,0.093829088,0.093824837,700871548,1,(MM:SS): 19:05,651,18.084967231750486,18.084967231750486,0.012138105756248555,0.012138105756248555,700884548,1,(MM:SS): 19:05,651,18.084967231750486,18.084967231750486,0.012138105756248555,0.012138105756248555,,0,00:00,0,,,,,700916548,1,(MM:SS): 19:05,651,18.084967231750486,18.084967231750486,0.012138105756248555,0.012138105756248555
48,1,4,15,91,[2.0],[6.4],0.8,[1],[1.0],[1.0],[1.0],0.6311124278977182,0.0001,1000,460,920,700781149,1,(MM:SS): 19:04,1,5.549127876758575,5.549215614795685,700806749,1,(MM:SS): 19:04,1,5.141033589839935,5.141032904,0.073542058,0.07355683,700871649,1,(MM:SS): 19:05,1881,5.138910740613937,5.138910740613937,0.073924614,0.073939256,700884649,1,(MM:SS): 19:05,1881,5.138910740613937,5.138910740613937,0.073924614,0.073939256,,0,00:00,0,,,,,700916649,1,(MM:SS): 19:05,1881,5.138910740613937,5.138910740613937,0.073924614,0.073939256
49,1,4,15,61,[4.0],[12.8],0.8,[1],[1.0],[1.0],[1.0],0.6569335259697557,0.0001,1000,310,620,700847250,1,(MM:SS): 29:05,1691,12.642552614212036,12.642552614212036,700806850,1,(MM:SS): 19:04,1,11.77407968044281,11.77407968044281,0.068694429,0.068694429,700871750,1,(MM:SS): 19:05,1721,11.771565824747086,11.771565824747086,0.06889327,0.06889327,700884750,1,(MM:SS): 19:05,1721,11.771565824747086,11.771565824747086,0.06889327,0.06889327,,0,00:00,0,,,,,700916750,1,(MM:SS): 19:05,1721,11.771565824747086,11.771565824747086,0.06889327,0.06889327
50,1,4,15,51,[6.0],[19.200000000000003],0.8,[1],[1.0],[1.0],[1.0],0.6762363678609083,0.0001,1000,260,520,700847351,1,(MM:SS): 29:05,1871,19.982311248779297,19.982311248779297,700806951,1,(MM:SS): 19:04,11,18.775557947158816,18.77555537223816,0.060391077,0.060391206,700871851,1,(MM:SS): 19:05,1981,18.772050905227662,18.772050905227662,0.060566585,0.060566585,700884851,1,(MM:SS): 19:05,1981,18.772050905227662,18.772050905227662,0.060566585,0.060566585,,0,00:00,0,,,,,700916851,1,(MM:SS): 19:05,1981,18.772050905227662,18.772050905227662,0.060566585,0.060566585
51,1,4,15,191,[2.0],[7.2],0.9,[1],[1.0],[1.0],[1.0],0.8165626967724237,0.0001,1000,960,1920,700781452,3,30:00:00,0,,,700858652,1,(MM:SS): 29:11,5751,3.7239532470703125,3.7239532470703125,,,700871952,1,(MM:SS): 19:14,8701,3.7232513427734375,3.7232513427734375,,,700884952,1,(MM:SS): 19:14,8701,3.7232513427734375,3.7232513427734375,,,,0,00:00,0,,,,,700916952,1,(MM:SS): 19:14,8701,3.7232513427734375,3.7232513427734375,,
52,1,4,15,128,[4.0],[14.4],0.9,[1],[1.0],[1.0],[1.0],0.8337719494694203,0.0001,1000,645,1290,700847553,3,(MM:SS): 36:06,1590931,12.77160645,,70434546,3,(HH:MM:SS): 01:52:06,4857641,9.08203125,,0.28888888888888886,,700872053,1,(MM:SS): 19:10,8501,9.080612182617188,9.080612182617188,0.289,,700885053,1,(MM:SS): 19:10,8501,9.080612182617188,9.080612182617188,0.289,,,0,00:00,0,,,,,700917053,1,(MM:SS): 19:10,8501,9.080612182617188,9.080612182617188,0.289,
53,1,4,15,108,[6.0],[21.6],0.9,[1],[1.0],[1.0],[1.0],0.8451385,0.0001,1000,545,1090,700781654,3,30:00:00,0,,,700858854,3,(MM:SS): 36:06,1966761,14.90335693359375,,,,70436565,2,(HH:MM:SS): 01:52:06,8132722,14.90126953,,,,70438106,2,(HH:MM:SS): 01:52:06,8207782,14.90126953,,,,,0,00:00,0,,,,,700917154,2,(MM:SS): 36:06,1978891,14.90126953,,,
54,1,4,20,70,[2.0],[5.6],0.7,[1],[1.0],[1.0],[1.0],0.4478907409385148,0.0001,1000,355,710,700781755,1,(MM:SS): 19:05,1,5.374027788639069,5.374028205871582,700807355,1,(MM:SS): 19:04,1,5.317783176898956,5.317809462547302,0.010466006867142722,0.010461192455755263,700872255,1,(MM:SS): 19:05,821,5.315311491,5.315311491,0.010925938506270294,0.010926015296685387,700885255,1,(MM:SS): 19:05,821,5.315311491,5.315311491,0.010925938506270294,0.010926015296685387,,0,00:00,0,,,,,700917255,1,(MM:SS): 19:05,821,5.315311491,5.315311491,0.010925938506270294,0.010926015296685387
55,1,4,20,44,[4.0],[11.2],0.7,[1],[1.0],[1.0],[1.0],0.4673539875118956,0.0001,1000,225,450,700781856,1,(MM:SS): 19:04,1,11.633013010025024,11.632978677749634,700859056,1,(MM:SS): 29:05,521,11.073371171951294,11.073336839675903,0.048108072912103325,0.048108215,700872356,1,(MM:SS): 19:05,611,11.529401421546936,11.529401421546936,0.008906686,0.008903761,700885356,1,(MM:SS): 19:05,611,11.529401421546936,11.529401421546936,0.008906686,0.008903761,,0,00:00,0,,,,,700917356,1,(MM:SS): 19:05,611,11.529401421546936,11.529401421546936,0.008906686,0.008903761
56,1,4,20,36,[6.0],[16.799999999999997],0.7,[1],[1.0],[1.0],[1.0],0.4850193063186083,0.0001,1000,185,370,700847957,1,(MM:SS): 29:04,301,18.09652090072632,18.09653663635254,700859157,1,(MM:SS): 19:05,521,16.58731174468994,16.58731174468994,0.083397752,0.083398549,700872457,1,(MM:SS): 19:10,531,17.961363673210144,17.961363673210144,0.007468686,0.007469549,700885457,1,(MM:SS): 19:05,531,17.961363673210144,17.961363673210144,0.007468686,0.007469549,,0,00:00,0,,,,,700917457,1,(MM:SS): 19:04,531,17.961363673210144,17.961363673210144,0.007468686,0.007469549
57,1,4,20,111,[2.0],[6.4],0.8,[1],[1.0],[1.0],[1.0],0.6233342428338404,0.0001,1000,560,1120,700782058,1,(MM:SS): 19:04,1,5.5832836627960205,5.5832836627960205,700859258,1,(MM:SS): 19:05,1271,5.269329548,5.269329548,0.056231087989664696,0.056231087989664696,700872558,1,(MM:SS): 19:08,2081,5.266741037368774,5.266741037368774,0.056694706,0.056694706,700885558,1,(MM:SS): 19:06,2081,5.266741037368774,5.266741037368774,0.056694706,0.056694706,,0,00:00,0,,,,,700917558,1,(MM:SS): 19:06,2081,5.266741037368774,5.266741037368774,0.056694706,0.056694706
58,1,4,20,71,[4.0],[12.8],0.8,[1],[1.0],[1.0],[1.0],0.6449966194561483,0.0001,1000,360,720,700848159,1,(MM:SS): 29:05,1671,12.675806522369385,12.675802230834961,700807759,1,(MM:SS): 19:04,1,12.068378448486328,12.068378448486328,0.04792027,0.047919947888664834,700872659,1,(MM:SS): 19:05,1731,12.065052509307861,12.065052509307861,0.048182655,0.048182333,700885659,1,(MM:SS): 19:05,1731,12.065052509307861,12.065052509307861,0.048182655,0.048182333,,0,00:00,0,,,,,700917659,1,(MM:SS): 19:05,1731,12.065052509307861,12.065052509307861,0.048182655,0.048182333
59,1,4,20,58,[6.0],[19.200000000000003],0.8,[1],[1.0],[1.0],[1.0],0.6622764723401225,0.0001,1000,295,590,700848260,1,(MM:SS): 29:05,1551,19.958454608917236,19.958454608917236,700859460,1,(MM:SS): 19:05,1181,19.195903539657593,19.195903539657593,0.03820692,0.03820692,700872760,1,(MM:SS): 19:05,1711,19.192163705825806,19.192163705825806,0.038394300465981954,0.038394300465981954,700885760,1,(MM:SS): 19:05,1711,19.192163705825806,19.192163705825806,0.038394300465981954,0.038394300465981954,,0,00:00,0,,,,,700917760,1,(MM:SS): 19:05,1711,19.192163705825806,19.192163705825806,0.038394300465981954,0.038394300465981954
60,1,4,20,233,[2.0],[7.2],0.9,[1],[1.0],[1.0],[1.0],0.8107991223889046,0.0001,1000,1170,2340,700848561,3,(MM:SS): 36:06,730551,5.048553466796875,,700807961,3,30:00:00,0,,,,,70436576,2,(HH:MM:SS): 01:52:06,2915452,3.924682617,,0.22261244869462193,,700885861,2,(MM:SS): 36:06,699181,3.924682617,,0.22261244869462193,,,0,00:00,0,,,,,70441406,2,(HH:MM:SS): 01:52:06,2922152,3.924896240234375,,0.22257013498074726,
61,1,4,20,149,[4.0],[14.4],0.9,[1],[1.0],[1.0],[1.0],0.8261426972412541,0.0001,1000,750,1500,704324613,3,(HH:MM:SS): 01:52:06,4267611,12.86279297,,70434579,3,(HH:MM:SS): 01:52:06,5471422,9.74597168,,0.24231294841134268,,700872962,2,(MM:SS): 36:06,1295171,9.74597168,,0.24231294841134268,,70438128,2,(HH:MM:SS): 01:52:06,5432852,9.74597168,,0.24231294841134268,,,0,00:00,0,,,,,700917962,2,(MM:SS): 36:06,1331441,9.74597168,,0.24231294841134268,
62,1,4,20,121,[6.0],[21.6],0.9,[1],[1.0],[1.0],[1.0],0.837029804,0.0001,1000,610,1220,700848763,3,(MM:SS): 36:06,1789111,20.77661133,,704345810,3,(HH:MM:SS): 01:52:06,5375691,16.12657470703125,,0.22381111855324853,,700873063,2,(MM:SS): 36:06,1735501,16.12587891,,0.22384460817146679,,700886063,2,(MM:SS): 36:06,1743741,16.12587891,,0.22384460817146679,,,0,00:00,0,,,,,700918263,2,(MM:SS): 36:06,1744901,16.12587891,,0.22384460817146679,
63,1,4,25,82,[2.0],[5.6],0.7,[1],[1.0],[1.0],[1.0],0.4438928974393443,0.0001,1000,415,830,700782764,1,(MM:SS): 19:04,1,5.380101576447487,5.380070596933365,700859864,1,(MM:SS): 29:05,561,5.338582143187523,5.338551163673401,0.007717221,0.007717266,700873164,1,(MM:SS): 19:05,891,5.335642039775848,5.335642039775848,0.008263698,0.008257988,700886164,1,(MM:SS): 19:05,891,5.335642039775848,5.335642039775848,0.008263698,0.008257988,,0,00:00,0,,,,,700918364,1,(MM:SS): 19:05,891,5.335642039775848,5.335642039775848,0.008263698,0.008257988
64,1,4,25,51,[4.0],[11.2],0.7,[1],[1.0],[1.0],[1.0],0.459738309,0.0001,1000,260,520,700782865,1,(MM:SS): 19:04,1,11.574549078941345,11.57451120018959,700859965,1,(MM:SS): 19:05,541,11.045123875141144,11.045123875141144,0.045740460400607225,0.045737337,700873365,1,(MM:SS): 19:05,611,11.500521779060364,11.500521779060364,0.006395696,0.006392445,700886265,1,(MM:SS): 19:05,611,11.500521779060364,11.500521779060364,0.006395696,0.006392445,,0,00:00,0,,,,,700918465,1,(MM:SS): 19:05,611,11.500521779060364,11.500521779060364,0.006395696,0.006392445
65,1,4,25,40,[6.0],[16.799999999999997],0.7,[1],[1.0],[1.0],[1.0],0.4746669934059828,0.0001,1000,205,410,700782966,1,(MM:SS): 19:04,1,17.926613569259644,17.92663401,700860066,1,(MM:SS): 19:05,501,16.65896189212799,16.65896189212799,0.070713393,0.070714453,700873466,1,(MM:SS): 19:05,421,17.83245837688446,17.83245837688446,0.005252258,0.005253392,700886366,1,(MM:SS): 19:05,421,17.83245837688446,17.83245837688446,0.005252258,0.005253392,,0,00:00,0,,,,,700918566,1,(MM:SS): 19:05,421,17.83245837688446,17.83245837688446,0.005252258,0.005253392
66,1,4,25,131,[2.0],[6.4],0.8,[1],[1.0],[1.0],[1.0],0.6183798654941176,0.0001,1000,660,1320,700849167,1,(MM:SS): 29:06,2301,5.600738167762756,5.600736200809479,700860167,1,(MM:SS): 19:05,1391,5.3459606766700745,5.3459606766700745,0.045489984,0.045489649,700873567,1,(MM:SS): 19:06,2281,5.342912390828133,5.342912390828133,0.046034249,0.046033914,700886467,1,(MM:SS): 19:06,2281,5.342912390828133,5.342912390828133,0.046034249,0.046033914,,0,00:00,0,,,,,700918667,1,(MM:SS): 19:06,2281,5.342912390828133,5.342912390828133,0.046034249,0.046033914
67,1,4,25,81,[4.0],[12.8],0.8,[1],[1.0],[1.0],[1.0],0.6369219953015901,0.0001,1000,410,820,700783168,1,(MM:SS): 19:04,11,12.679851055145264,12.679687321186066,700860268,1,(MM:SS): 19:05,1191,12.222004473209381,12.222004473209381,0.036108199,0.036095752,700873668,1,(MM:SS): 19:05,1781,12.218524515628815,12.218524515628815,0.036382646571329454,0.036370203,700886568,1,(MM:SS): 19:05,1781,12.218524515628815,12.218524515628815,0.036382646571329454,0.036370203,,0,00:00,0,,,,,700918768,1,(MM:SS): 19:05,1781,12.218524515628815,12.218524515628815,0.036382646571329454,0.036370203
68,1,4,25,64,[6.0],[19.200000000000003],0.8,[1],[1.0],[1.0],[1.0],0.652370468,0.0001,1000,325,650,700849369,1,(MM:SS): 29:05,1451,19.902231216430664,19.902231216430664,700860369,1,(MM:SS): 19:05,1271,18.928242802619934,18.928242802619934,0.048938654,0.048938654,700873769,1,(MM:SS): 19:05,1661,19.37373197078705,19.37373197078705,0.026554773678204642,0.026554773678204642,700886669,1,(MM:SS): 19:05,1661,19.37373197078705,19.37373197078705,0.026554773678204642,0.026554773678204642,,0,00:00,0,,,,,700918869,1,(MM:SS): 19:05,1661,19.37373197078705,19.37373197078705,0.026554773678204642,0.026554773678204642
69,1,4,25,274,[2.0],[7.2],0.9,[1],[1.0],[1.0],[1.0],0.8069533308177086,0.0001,1000,1375,2750,700849470,1,(MM:SS): 29:26,11841,5.0248260498046875,5.0248260498046875,700860470,1,(MM:SS): 19:18,7261,4.054882049560547,4.054882049560547,0.1930303637639042,0.1930303637639042,700873870,1,(MM:SS): 19:26,11281,4.0540008544921875,4.0540008544921875,0.19320573203727828,0.19320573203727828,700886770,1,(MM:SS): 19:26,11281,4.0540008544921875,4.0540008544921875,0.19320573203727828,0.19320573203727828,,0,00:00,0,,,,,700918970,1,(MM:SS): 19:26,11281,4.0540008544921875,4.0540008544921875,0.19320573203727828,0.19320573203727828
70,1,4,25,170,[4.0],[14.4],0.9,[1],[1.0],[1.0],[1.0],0.8206732783543697,0.0001,1000,855,1710,700783471,3,30:00:00,0,,,704346511,2,(HH:MM:SS): 01:52:06,4714442,10.180557250976562,,,,700873971,2,(MM:SS): 36:06,1121141,10.17993164,,,,700886871,2,(MM:SS): 36:06,1127861,10.17993164,,,,,0,00:00,0,,,,,700919071,2,(MM:SS): 36:06,1142841,10.17993164,,,
71,1,4,25,135,[6.0],[21.6],0.9,[1],[1.0],[1.0],[1.0],0.8309152571457582,0.0001,1000,680,1360,704324916,3,(HH:MM:SS): 01:52:06,4837381,20.84234619140625,,704346612,2,(HH:MM:SS): 01:52:06,6264892,16.92150879,,0.18811881188118812,,700874072,2,(MM:SS): 36:06,1506561,16.922256469726562,,0.18808293872865547,,704381711,2,(HH:MM:SS): 01:52:06,6226152,16.92150879,,0.18811881188118812,,,0,00:00,0,,,,,700919172,2,(MM:SS): 36:06,1498131,16.922256469726562,,0.18808293872865547,
72,1,6,10,35,[2.0],[8.399999999999999],0.7,[1],[1.0],[1.0],[1.0],0.4032370616289344,0.0001,1000,252,504,700849773,1,(MM:SS): 29:05,621,8.537516117095947,8.537516117095947,700861273,1,(MM:SS): 19:05,441,8.273490667,8.273490667,0.030925323727835772,0.030925323727835772,700874173,1,(MM:SS): 19:05,661,8.271472573280334,8.271472573280334,0.031161703,0.031161703,700887073,1,(MM:SS): 19:05,661,8.271472573280334,8.271472573280334,0.031161703,0.031161703,,0,00:00,0,,,,,700919273,1,(MM:SS): 19:05,661,8.271472573280334,8.271472573280334,0.031161703,0.031161703
73,1,6,10,27,[4.0],[16.799999999999997],0.7,[1],[1.0],[1.0],[1.0],0.4536715109463407,0.0001,1000,196,392,700783774,1,(MM:SS): 19:05,1,18.405156898498532,18.405156898498532,700861374,1,(MM:SS): 19:05,781,16.516613245010376,16.516613245010376,0.10260948406488299,0.10260948406488299,700874274,1,(MM:SS): 19:05,881,17.84495873451233,17.84495873451233,0.030437021921389005,0.030437021921389005,700887174,1,(MM:SS): 19:05,881,17.84495873451233,17.84495873451233,0.030437021921389005,0.030437021921389005,,0,00:00,0,,,,,700919374,1,(MM:SS): 19:05,881,17.84495873451233,17.84495873451233,0.030437021921389005,0.030437021921389005
74,1,6,10,25,[6.0],[25.2],0.7,[1],[1.0],[1.0],[1.0],0.4900609651226859,0.0001,1000,182,364,700783875,1,(MM:SS): 19:05,1,28.793257141113283,28.793257141113283,700861475,1,(MM:SS): 19:05,1081,24.770473194122317,24.770473194122317,0.1397127086829964,0.1397127086829964,700874375,1,(MM:SS): 19:05,1161,27.94441309,27.94441309,0.029480654,0.029480654,700887275,1,(MM:SS): 19:05,1161,27.94441309,27.94441309,0.029480654,0.029480654,,0,00:00,0,,,,,700919475,1,(MM:SS): 19:05,1161,27.94441309,27.94441309,0.029480654,0.029480654
75,1,6,10,57,[2.0],[9.600000000000001],0.8,[1],[1.0],[1.0],[1.0],0.6039326246253599,0.0001,1000,406,812,700783976,1,(MM:SS): 19:05,1,9.145719051361084,9.145719051361084,700861576,1,(MM:SS): 19:05,1111,8.093832433223724,8.093832433223724,0.11501409700321111,0.11501409700321111,700874476,1,(MM:SS): 19:05,1751,8.091881871,8.091881871,0.11522737296208549,0.11522737296208549,700887376,1,(MM:SS): 19:05,1751,8.091881871,8.091881871,0.11522737296208549,0.11522737296208549,,0,00:00,0,,,,,700919576,1,(MM:SS): 19:05,1751,8.091881871,8.091881871,0.11522737296208549,0.11522737296208549
76,1,6,10,44,[4.0],[19.200000000000003],0.8,[1],[1.0],[1.0],[1.0],0.6511387919144749,0.0001,1000,315,630,700850177,1,(MM:SS): 29:05,2531,20.011546897888184,20.011541748046877,700861677,1,(MM:SS): 19:05,1691,17.812353515625002,17.812353515625002,0.10989622109099735,0.10989599202852601,700874577,1,(MM:SS): 19:05,2531,17.808563232421875,17.808563232421875,0.11008562589925469,0.11008539688552545,700887677,1,(MM:SS): 19:05,2531,17.808563232421875,17.808563232421875,0.11008562589925469,0.11008539688552545,,0,00:00,0,,,,,700919677,1,(MM:SS): 19:05,2531,17.808563232421875,17.808563232421875,0.11008562589925469,0.11008539688552545
77,1,6,10,40,[6.0],[28.8],0.8,[1],[1.0],[1.0],[1.0],0.6802029105402924,0.0001,1000,287,574,700784178,1,(MM:SS): 19:05,1,31.249613,31.249628448486327,700861778,1,(MM:SS): 19:05,2291,27.93175048828125,27.93175048828125,0.10617291519070388,0.10617335709045171,700874678,1,(MM:SS): 19:06,3401,27.92606506347656,27.92606506347656,0.10635485103755349,0.10635529284735395,700887778,1,(MM:SS): 19:06,3401,27.92606506347656,27.92606506347656,0.10635485103755349,0.10635529284735395,,0,00:00,0,,,,,700919778,1,(MM:SS): 19:06,3401,27.92606506347656,27.92606506347656,0.10635485103755349,0.10635529284735395
78,1,6,10,121,[2.0],[10.8],0.9,[1],[1.0],[1.0],[1.0],0.8089045230065539,0.0001,1000,854,1708,700784279,3,30:00:00,0,,,700861879,2,(MM:SS): 36:06,1234991,5.788366699,,,,700874779,2,(MM:SS): 36:06,1247681,5.7881927490234375,,,,700887879,2,(MM:SS): 36:06,1242671,5.788714599609375,,,,,0,00:00,0,,,,,704414511,2,(HH:MM:SS): 01:52:06,4890982,5.788366699,,,
79,1,6,10,93,[4.0],[21.6],0.9,[1],[1.0],[1.0],[1.0],0.8364680315982834,0.0001,1000,658,1316,700784380,3,30:00:00,0,,,704346814,2,(HH:MM:SS): 01:52:06,6739182,13.06435547,,,,704366312,2,(HH:MM:SS): 01:52:06,6732262,13.06435547,,,,700887980,2,(MM:SS): 36:06,1620161,13.068530273437501,,,,,0,00:00,0,,,,,704414612,2,(HH:MM:SS): 01:52:06,6430652,13.06435547,,,
80,1,6,10,84,[6.0],[32.4],0.9,[1],[1.0],[1.0],[1.0],0.8512459583820224,0.0001,1000,595,1190,700850581,3,(MM:SS): 36:06,1766441,32.429882812500004,,700862081,2,(MM:SS): 36:06,1748701,20.62562255859375,,0.3639933058702369,,704366413,2,(HH:MM:SS): 01:52:06,7409102,20.632928466796876,,0.3637680226570546,,700888081,2,(MM:SS): 36:06,1786431,20.62770996,,0.3639289392378991,,,0,00:00,0,,,,,700920081,2,(MM:SS): 36:06,1455751,20.62770996,,0.3639289392378991,
81,1,6,15,43,[2.0],[8.399999999999999],0.7,[1],[1.0],[1.0],[1.0],0.382310989,0.0001,1000,308,616,700850682,1,(MM:SS): 29:05,591,8.517636358737946,8.517660499,700862182,1,(MM:SS): 19:05,461,8.370027422904968,8.370027422904968,0.017329800148318194,0.017332585131568257,700875082,1,(MM:SS): 19:05,651,8.367652059,8.367652059,0.017608676,0.01761146,700888182,1,(MM:SS): 19:05,651,8.367652059,8.367652059,0.017608676,0.01761146,,0,00:00,0,,,,,700920182,1,(MM:SS): 19:05,651,8.367652059,8.367652059,0.017608676,0.01761146
82,1,6,15,31,[4.0],[16.799999999999997],0.7,[1],[1.0],[1.0],[1.0],0.4219852651901483,0.0001,1000,224,448,700786483,1,(MM:SS): 19:04,1,18.168424129486084,18.16835117340088,700862283,1,(MM:SS): 19:05,591,16.52636260986328,16.52636260986328,0.090379964,0.090376311,700875183,1,(MM:SS): 19:05,631,17.86670694351196,17.86670694351196,0.016606678918534123,0.01660273,700888283,1,(MM:SS): 19:05,631,17.86670694351196,17.86670694351196,0.016606678918534123,0.01660273,,0,00:00,0,,,,,700920283,1,(MM:SS): 19:05,631,17.86670694351196,17.86670694351196,0.016606678918534123,0.01660273
83,1,6,15,27,[6.0],[25.2],0.7,[1],[1.0],[1.0],[1.0],0.4536715109463408,0.0001,1000,196,392,700850884,1,(MM:SS): 29:05,521,28.229109621047975,28.22905125617981,700862384,1,(MM:SS): 19:05,761,24.952907180786134,24.952907180786134,0.11605759034706017,0.11605576275527413,700875284,1,(MM:SS): 19:05,731,27.81585170030594,27.81585170030594,0.014639424561726285,0.014637387,700888384,1,(MM:SS): 19:05,731,27.81585170030594,27.81585170030594,0.014639424561726285,0.014637387,,0,00:00,0,,,,,700920384,1,(MM:SS): 19:05,731,27.81585170030594,27.81585170030594,0.014639424561726285,0.014637387
84,1,6,15,70,[2.0],[9.600000000000001],0.8,[1],[1.0],[1.0],[1.0],0.5811037177037618,0.0001,1000,497,994,700850985,1,(MM:SS): 29:05,1741,9.206876635551453,9.206773639,700862485,1,(MM:SS): 19:05,1111,8.515298008918762,8.515298008918762,0.075115444,0.075105097,700876685,1,(MM:SS): 19:05,1751,8.512908160686493,8.512908160686493,0.075375016,0.075364672,700888485,1,(MM:SS): 19:05,1751,8.512908160686493,8.512908160686493,0.075375016,0.075364672,,0,00:00,0,,,,,700920485,1,(MM:SS): 19:06,1751,8.512908160686493,8.512908160686493,0.075375016,0.075364672
85,1,6,15,50,[4.0],[19.200000000000003],0.8,[1],[1.0],[1.0],[1.0],0.6225990171058092,0.0001,1000,357,714,700851086,1,(MM:SS): 29:05,1811,20.04115849,20.04116363525391,700862586,1,(MM:SS): 19:05,1321,18.814291191101077,18.814291191101077,0.061217383975308806,0.061217625,700876786,1,(MM:SS): 19:05,1941,18.810472583770753,18.810472583770753,0.061407922228529206,0.061408163412142294,700888586,1,(MM:SS): 19:05,1941,18.810472583770753,18.810472583770753,0.061407922228529206,0.061408163412142294,,0,00:00,0,,,,,700920586,1,(MM:SS): 19:05,1941,18.810472583770753,18.810472583770753,0.061407922228529206,0.061408163412142294
86,1,6,15,44,[6.0],[28.8],0.8,[1],[1.0],[1.0],[1.0],0.6511387919144748,0.0001,1000,315,630,700786887,1,(MM:SS): 19:04,1,31.16326947212219,31.163281059265135,700862687,1,(MM:SS): 19:05,2001,28.185671138763425,28.185671138763425,0.095548329,0.095548666,700876887,1,(MM:SS): 19:05,2471,29.53577992916107,29.53577992916107,0.052224608,0.052224960748162096,700888687,1,(MM:SS): 19:05,2471,29.53577992916107,29.53577992916107,0.052224608,0.052224960748162096,,0,00:00,0,,,,,700920687,1,(MM:SS): 19:05,2471,29.53577992916107,29.53577992916107,0.052224608,0.052224960748162096
