Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
35,2,2,20,156,"[6.0, 12.0]","[8.100000000000001, 5.4]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.867615548,0.0001,1000,221841,665523,700934736,1,(HH:MM:SS): 03:15:52,6571,11.85742188,11.85742188,700954136,1,(HH:MM:SS): 03:08:27,4931,10.62402344,10.62402344,0.10401910723109867,0.10401910723109867,700967736,1,(HH:MM:SS): 05:40:06,85311,9.11328125,,0.2314281008071158,,700986336,1,(HH:MM:SS): 05:40:06,85151,9.11328125,,0.2314281008071158,,,0,00:00,0,,,,,702639336,1,(HH:MM:SS): 03:17:35,14141,9.818359375,9.818359375,0.1719650798879921,0.1719650798879921
36,2,4,20,53,"[3.0, 3.0]","[2.0999999999999996, 6.299999999999999]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4577929382253575,0.0001,1000,72900,218700,700934837,1,(HH:MM:SS): 02:59:22,561,8.824585795402527,8.824585795402527,700954237,1,(HH:MM:SS): 02:59:23,771,8.501537979,8.501537979,0.036607703,0.036607703,700967837,1,(HH:MM:SS): 02:59:32,1041,8.432729601860046,8.432729601860046,0.044405052,0.044405052,700986437,1,(HH:MM:SS): 02:59:31,1041,8.432729601860046,8.432729601860046,0.044405052,0.044405052,,0,00:00,0,,,,,702639437,1,(HH:MM:SS): 02:59:27,881,8.325775623321533,8.325775623321533,0.056525052,0.056525052
37,2,4,20,36,"[6.0, 6.0]","[4.199999999999999, 12.599999999999998]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4850193063186083,0.0001,1000,34225,102675,700934938,1,(HH:MM:SS): 02:59:11,471,19.303348541259766,19.303348541259766,700954338,1,(HH:MM:SS): 02:59:12,661,18.509307861328125,18.509307861328125,0.041134867260694465,0.041134867260694465,700967938,1,(HH:MM:SS): 02:59:10,511,17.96893310546875,17.96893310546875,0.069128702,0.069128702,700986538,1,(HH:MM:SS): 02:59:11,511,17.96893310546875,17.96893310546875,0.069128702,0.069128702,,0,00:00,0,,,,,702639538,1,(HH:MM:SS): 02:59:11,591,17.78123664855957,17.78123664855957,0.07885222,0.07885222
38,2,4,20,38,"[3.0, 6.0]","[2.0999999999999996, 12.599999999999998]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4786371756251962,0.0001,1000,38025,114075,700935039,1,(HH:MM:SS): 02:59:10,401,16.69687843322754,16.69687843322754,700954439,1,(HH:MM:SS): 02:59:13,741,15.291280746459961,15.291280746459961,0.084183262,0.084183262,700968039,1,(HH:MM:SS): 02:59:14,801,15.527088165283203,15.527088165283203,0.070060417,0.070060417,700986639,1,(HH:MM:SS): 02:59:15,801,15.527088165283203,15.527088165283203,0.070060417,0.070060417,,0,00:00,0,,,,,702639639,1,(HH:MM:SS): 02:59:12,631,15.763310432434082,15.763310432434082,0.055912727,0.055912727
39,2,4,20,29,"[6.0, 12.0]","[4.199999999999999, 25.199999999999996]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5175107167466422,0.0001,1000,22500,67500,700935240,1,(HH:MM:SS): 02:59:08,461,36.22458261251449,36.22458261251449,700954540,1,(HH:MM:SS): 02:59:10,781,33.210303878784174,33.210303878784174,0.083210862,0.083210862,700968140,1,(HH:MM:SS): 02:59:11,901,33.057126092910764,33.057126092910764,0.087439421,0.087439421,700986740,1,(HH:MM:SS): 02:59:11,901,33.057126092910764,33.057126092910764,0.087439421,0.087439421,,0,00:00,0,,,,,702639740,1,(HH:MM:SS): 02:59:10,751,34.05888125896453,34.05888125896453,0.059785405,0.059785405
40,2,4,20,84,"[3.0, 3.0]","[2.4000000000000004, 7.200000000000001]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.634784991,0.0001,1000,180625,541875,700935341,1,(HH:MM:SS): 03:01:09,1301,9.514423847198486,9.514423847198486,700955141,1,(HH:MM:SS): 03:00:39,1471,9.184978008270264,9.184978008270264,0.034625937,0.034625937,700970041,1,(HH:MM:SS): 03:02:49,2921,8.806777954101562,8.806777954101562,0.074376116,0.074376116,700986841,1,(HH:MM:SS): 03:04:31,2921,8.806777954101562,8.806777954101562,0.074376116,0.074376116,,0,00:00,0,,,,,702639841,1,(HH:MM:SS): 03:02:09,2381,8.623470783233643,8.623470783233643,0.093642356,0.093642356
41,2,4,20,58,"[6.0, 6.0]","[4.800000000000001, 14.400000000000002]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6622764723401225,0.0001,1000,87025,261075,700935442,1,(HH:MM:SS): 02:59:39,901,21.024215698242188,21.024215698242188,700955242,1,(HH:MM:SS): 02:59:45,1431,19.95623779296875,19.95623779296875,0.050797515,0.050797515,700970142,1,(HH:MM:SS): 03:00:22,2431,19.69458008,19.69458008,0.063243055,0.063243055,700986942,1,(HH:MM:SS): 03:00:23,2431,19.69458008,19.69458008,0.063243055,0.063243055,,0,00:00,0,,,,,702639942,1,(HH:MM:SS): 03:00:14,2231,18.94309425354004,18.94309425354004,0.098986877,0.098986877
42,2,4,20,62,"[3.0, 6.0]","[2.4000000000000004, 14.400000000000002]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6562380750765427,0.0001,1000,99225,297675,700935543,1,(HH:MM:SS): 03:00:06,1371,18.151073455810547,18.151073455810547,700955343,1,(HH:MM:SS): 02:59:52,1421,16.937469482421875,16.937469482421875,0.066861278,0.066861278,700970243,1,(HH:MM:SS): 03:00:42,2631,16.7824707,16.7824707,0.075400651,0.075400651,700987143,1,(HH:MM:SS): 03:00:42,2631,16.7824707,16.7824707,0.075400651,0.075400651,,0,00:00,0,,,,,702640043,1,(HH:MM:SS): 02:59:37,1041,17.659339904785156,17.659339904785156,0.027091155,0.027091155
43,2,4,20,46,"[6.0, 12.0]","[4.800000000000001, 28.800000000000004]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.690245652,0.0001,1000,55225,165675,700935644,1,(HH:MM:SS): 02:59:37,1461,39.01127672195435,39.01127672195435,700955444,1,(HH:MM:SS): 02:59:37,1801,35.62916507720948,35.62916507720948,0.086695744,0.086695744,700970344,1,(HH:MM:SS): 03:00:02,2981,36.531896972656256,36.531896972656256,0.063555463,0.063555463,700987244,1,(HH:MM:SS): 03:00:00,2981,36.531896972656256,36.531896972656256,0.063555463,0.063555463,,0,00:00,0,,,,,702646044,1,(HH:MM:SS): 02:59:26,1291,38.06826345920563,38.06826345920563,0.024172838,0.024172838
44,2,4,20,177,"[3.0, 3.0]","[2.7, 8.100000000000001]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8191792617563299,0.0001,1000,792100,2376300,700935745,1,(HH:MM:SS): 05:40:06,12701,9.683746337890625,,700955545,1,(HH:MM:SS): 05:40:09,26161,8.678436279296875,,0.10381416690564955,,700970445,1,(HH:MM:SS): 05:40:09,17381,7.083984375,,0.268466549,,700987345,1,(HH:MM:SS): 05:40:10,17161,7.083984375,,0.268466549,,,0,00:00,0,,,,,702646145,1,(HH:MM:SS): 05:40:09,18041,7.040740966796875,,0.2729321152034086,
45,2,4,20,121,"[6.0, 6.0]","[5.4, 16.200000000000003]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8370298039766592,0.0001,1000,372100,1116300,700935846,1,(HH:MM:SS): 03:11:19,2871,21.84472656,21.84472656,700955646,1,(HH:MM:SS): 05:40:06,64491,19.65625,,0.1001832893736868,,700970546,1,(HH:MM:SS): 05:40:07,50341,17.43359375,,0.2019312441325048,,700987446,1,(HH:MM:SS): 05:40:06,49891,17.43359375,,0.2019312441325048,,,0,00:00,0,,,,,702646246,1,(HH:MM:SS): 05:40:06,49521,14.83789063,,0.3207564039518977,
46,2,4,20,129,"[3.0, 6.0]","[2.7, 16.200000000000003]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8333411025441909,0.0001,1000,422500,1267500,700935947,1,(HH:MM:SS): 03:14:42,3091,19.27539063,19.27539063,700955747,1,(HH:MM:SS): 03:10:31,3951,16.69238281,16.69238281,0.13400547167899482,0.13400547167899482,700970647,1,(HH:MM:SS): 05:40:08,42141,14.3828125,,0.25382510892694293,,700987547,1,(HH:MM:SS): 05:40:06,41971,14.3828125,,0.25382510892694293,,,0,00:00,0,,,,,702646347,1,(HH:MM:SS): 03:09:44,3941,18.3671875,18.3671875,0.047117236,0.047117236
47,2,4,20,98,"[6.0, 12.0]","[5.4, 32.400000000000006]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8527561100817519,0.0001,1000,245025,735075,700936048,1,(HH:MM:SS): 05:40:06,67591,40.21453857421875,,700955848,1,(HH:MM:SS): 05:40:06,99031,34.809704589843754,,0.13439999999999988,,700970748,1,(HH:MM:SS): 05:40:07,85501,33.65458984,,0.16312380952380945,,700987748,1,(HH:MM:SS): 05:40:06,85031,33.65458984,,0.16312380952380945,,,0,00:00,0,,,,,702646448,1,(HH:MM:SS): 05:40:06,111081,39.04716797,,0.029028571,
48,2,4,20,53,"[3.0, 3.0]","[4.199999999999999, 4.199999999999999]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4577929382253575,0.0001,1000,72900,218700,700936149,1,(HH:MM:SS): 02:59:22,561,8.869165062904358,8.869165062904358,700955949,1,(HH:MM:SS): 02:59:27,901,8.507650852,8.507650852,0.040760794,0.040760794,700971449,1,(HH:MM:SS): 02:59:31,1031,8.451347172260284,8.451347172260284,0.047109044,0.047109044,700987849,1,(HH:MM:SS): 02:59:31,1031,8.451347172260284,8.451347172260284,0.047109044,0.047109044,,0,00:00,0,,,,,702646549,1,(HH:MM:SS): 02:59:23,711,8.345001459121704,8.345001459121704,0.059099543,0.059099543
49,2,4,20,36,"[6.0, 6.0]","[8.399999999999999, 8.399999999999999]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4850193063186083,0.0001,1000,34225,102675,700936250,1,(HH:MM:SS): 02:59:11,491,19.502399444580078,19.502399444580078,700956050,1,(HH:MM:SS): 02:59:12,731,17.995868682861328,17.995868682861328,0.077248482,0.077248482,700971550,1,(HH:MM:SS): 02:59:11,611,17.978347778320312,17.978347778320312,0.07814688,0.07814688,700987950,1,(HH:MM:SS): 02:59:11,611,17.978347778320312,17.978347778320312,0.07814688,0.07814688,,0,00:00,0,,,,,702646650,1,(HH:MM:SS): 02:59:08,291,17.84752082824707,17.84752082824707,0.084855129,0.084855129
50,2,4,20,42,"[3.0, 6.0]","[4.199999999999999, 8.399999999999999]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4719622173760828,0.0001,1000,46225,138675,700936351,1,(HH:MM:SS): 02:59:14,521,14.109516143798828,14.109516143798828,700956151,1,(HH:MM:SS): 02:59:17,811,13.150012016296387,13.150012016296387,0.068004042,0.068004042,700971651,1,(HH:MM:SS): 02:59:19,931,13.105308532714844,13.105308532714844,0.071172363,0.071172363,700988051,1,(HH:MM:SS): 02:59:19,931,13.105308532714844,13.105308532714844,0.071172363,0.071172363,,0,00:00,0,,,,,702646751,1,(HH:MM:SS): 02:59:11,451,13.234659194946289,13.234659194946289,0.062004745,0.062004745
51,2,4,20,31,"[6.0, 12.0]","[8.399999999999999, 16.799999999999997]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5077101863905564,0.0001,1000,25600,76800,700936952,1,(HH:MM:SS): 02:59:09,561,31.229713201522827,31.229713201522827,700956252,1,(HH:MM:SS): 02:59:10,751,29.365238189697266,29.365238189697266,0.059701957549025644,0.059701957549025644,700971752,1,(HH:MM:SS): 02:59:11,891,27.889047622680664,27.889047622680664,0.1069707415269912,0.1069707415269912,700988152,1,(HH:MM:SS): 02:59:12,891,27.889047622680664,27.889047622680664,0.1069707415269912,0.1069707415269912,,0,00:00,0,,,,,702646852,1,(HH:MM:SS): 02:59:10,811,28.75971555709839,28.75971555709839,0.079091269,0.079091269
52,2,4,20,84,"[3.0, 3.0]","[4.800000000000001, 4.800000000000001]",0.8,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.634784991,0.0001,1000,180625,541875,700937053,1,(HH:MM:SS): 03:01:03,1291,9.535816192626953,9.535816192626953,700956353,1,(HH:MM:SS): 03:01:13,1821,9.086471557617188,9.086471557617188,0.04712178,0.04712178,700971853,1,(HH:MM:SS): 03:02:50,2931,8.886123657226562,8.886123657226562,0.068131822,0.068131822,700988553,1,(HH:MM:SS): 03:02:49,2931,8.886123657226562,8.886123657226562,0.068131822,0.068131822,,0,00:00,0,,,,,702646953,1,(HH:MM:SS): 03:01:29,1871,8.771748065948486,8.771748065948486,0.080126138,0.080126138
53,2,4,20,58,"[6.0, 6.0]","[9.600000000000001, 9.600000000000001]",0.8,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6622764723401225,0.0001,1000,87025,261075,700937154,1,(HH:MM:SS): 02:59:37,841,21.221519470214844,21.221519470214844,700956454,1,(HH:MM:SS): 02:59:52,1571,20.008689880371094,20.008689880371094,0.057150931,0.057150931,700971954,1,(HH:MM:SS): 03:00:19,2351,19.87524414,19.87524414,0.063439158,0.063439158,700988654,1,(HH:MM:SS): 03:00:19,2351,19.87524414,19.87524414,0.063439158,0.063439158,,0,00:00,0,,,,,702653254,1,(HH:MM:SS): 03:00:05,1911,18.77022361755371,18.77022361755371,0.1155099122898157,0.1155099122898157
54,2,4,20,67,"[3.0, 6.0]","[4.800000000000001, 9.600000000000001]",0.8,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6496826381124431,0.0001,1000,115600,346800,700937255,1,(HH:MM:SS): 03:00:27,1491,15.345550537109375,15.345550537109375,700956555,1,(HH:MM:SS): 03:00:19,1761,14.126304626464844,14.126304626464844,0.079452732,0.079452732,700972055,1,(HH:MM:SS): 03:01:07,2781,14.1262207,14.1262207,0.079458201,0.079458201,700988755,1,(HH:MM:SS): 03:01:09,2781,14.1262207,14.1262207,0.079458201,0.079458201,,0,00:00,0,,,,,702653355,1,(HH:MM:SS): 03:00:12,1841,14.517471313476562,14.517471313476562,0.053962171,0.053962171
55,2,4,20,49,"[6.0, 12.0]","[9.600000000000001, 19.200000000000003]",0.8,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6822374798260256,0.0001,1000,62500,187500,700937356,1,(HH:MM:SS): 02:59:35,1201,33.91577148,33.91577148,700956656,1,(HH:MM:SS): 02:59:43,1841,30.956907272338867,30.956907272338867,0.087241542,0.087241542,700972156,1,(HH:MM:SS): 03:00:01,2631,31.0435791,31.0435791,0.08468604,0.08468604,700988856,1,(HH:MM:SS): 03:00:02,2631,31.0435791,31.0435791,0.08468604,0.08468604,,0,00:00,0,,,,,702653456,1,(HH:MM:SS): 02:59:48,2331,31.448121070861816,31.448121070861816,0.072758198,0.072758198
56,2,4,20,177,"[3.0, 3.0]","[5.4, 5.4]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8191792617563298,0.0001,1000,792100,2376300,700937457,1,(HH:MM:SS): 03:51:18,4111,9.651016235351562,9.651016235351562,700956757,1,(HH:MM:SS): 05:40:09,20531,7.847290039,,0.18689494995169875,,700972257,1,(HH:MM:SS): 05:40:08,17051,7.230773926,,0.2507759028220254,,700989157,1,(HH:MM:SS): 05:40:10,17451,7.230773926,,0.2507759028220254,,,0,00:00,0,,,,,702653557,1,(HH:MM:SS): 05:40:08,17561,7.733428955078125,,0.19869278358991224,
57,2,4,20,121,"[6.0, 6.0]","[10.8, 10.8]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.837029804,0.0001,1000,372100,1116300,700937558,1,(HH:MM:SS): 03:08:35,2251,21.94042969,21.94042969,700956858,1,(HH:MM:SS): 05:40:06,58041,18.7421875,,0.14576935060310678,,700972758,1,(HH:MM:SS): 05:40:07,50021,17.97265625,,0.18084301419860238,,700989258,1,(HH:MM:SS): 05:40:07,50411,17.97265625,,0.18084301419860238,,,0,00:00,0,,,,,702653658,1,(HH:MM:SS): 05:40:07,49901,15.08789063,,0.31232474295633594,
58,2,4,20,140,"[3.0, 6.0]","[5.4, 10.8]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8291987031558208,0.0001,1000,497025,1491075,700937659,1,(HH:MM:SS): 03:30:55,4971,15.78613281,15.78613281,700957159,1,(HH:MM:SS): 05:40:06,37441,12.65625,,0.19826786266625426,,700972859,1,(HH:MM:SS): 05:40:07,34171,12.04296875,,0.23711722858026602,,700989359,1,(HH:MM:SS): 05:40:07,32811,12.04296875,,0.23711722858026602,,,0,00:00,0,,,,,702653759,1,(HH:MM:SS): 03:26:22,8241,14.01464844,14.01464844,0.1122177544076709,0.1122177544076709
59,2,4,20,103,"[6.0, 12.0]","[10.8, 21.6]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8484610708470095,0.0001,1000,270400,811200,700937760,1,(HH:MM:SS): 05:40:07,58721,34.88037109,,700957260,1,(HH:MM:SS): 05:40:06,80581,29.22226563,,0.1622146006859383,,700972960,1,(HH:MM:SS): 05:40:07,74441,28.940624999999997,,0.1702890739833416,,700989460,1,(HH:MM:SS): 05:40:07,75581,28.940624999999997,,0.1702890739833416,,,0,00:00,0,,,,,702662560,1,(HH:MM:SS): 03:12:43,8411,28.93279571533203,28.93279571533203,0.17051353503184716,
60,2,4,20,53,"[3.0, 3.0]","[6.299999999999999, 2.0999999999999996]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4577929382253575,0.0001,1000,72900,218700,700937861,1,(HH:MM:SS): 02:59:23,561,8.824585795402527,8.824585795402527,700957361,1,(HH:MM:SS): 02:59:24,771,8.501562774181366,8.501562774181366,0.036604893273228856,0.036604893273228856,700973061,1,(HH:MM:SS): 02:59:31,1041,8.427538037,8.427538037,0.044993359,0.044993359,700989561,1,(HH:MM:SS): 02:59:31,1041,8.427538037,8.427538037,0.044993359,0.044993359,,0,00:00,0,,,,,702662661,1,(HH:MM:SS): 02:59:16,441,8.460120916366577,8.460120916366577,0.041301075,0.041301075
61,2,4,20,36,"[6.0, 6.0]","[12.599999999999998, 4.199999999999999]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4850193063186083,0.0001,1000,34225,102675,700937962,1,(HH:MM:SS): 02:59:10,471,19.303348541259766,19.303348541259766,700957462,1,(HH:MM:SS): 02:59:12,661,18.509309768676758,18.509309768676758,0.041134768,0.041134768,700973862,1,(HH:MM:SS): 02:59:10,481,17.930328369140625,17.930328369140625,0.071128601,0.071128601,700989662,1,(HH:MM:SS): 02:59:10,481,17.930328369140625,17.930328369140625,0.071128601,0.071128601,,0,00:00,0,,,,,702662762,1,(HH:MM:SS): 02:59:11,571,18.042306900024414,18.042306900024414,0.065327611,0.065327611
62,2,4,20,46,"[3.0, 6.0]","[6.299999999999999, 4.199999999999999]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.465004682,0.0001,1000,55225,165675,700938063,1,(HH:MM:SS): 02:59:18,591,11.375191688537598,11.375191688537598,700957563,1,(HH:MM:SS): 02:59:20,841,10.741575241088867,10.741575241088867,0.055701606,0.055701606,700973963,1,(HH:MM:SS): 02:59:25,1061,10.701309204101562,10.701309204101562,0.059241418,0.059241418,700990063,1,(HH:MM:SS): 02:59:25,1061,10.701309204101562,10.701309204101562,0.059241418,0.059241418,,0,00:00,0,,,,,702662863,1,(HH:MM:SS): 02:59:19,891,10.703880310058594,10.703880310058594,0.05901539,0.05901539
63,2,4,20,33,"[6.0, 12.0]","[12.599999999999998, 8.399999999999999]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4969135589672875,0.0001,1000,28900,86700,700938164,1,(HH:MM:SS): 02:59:11,621,25.00240993499756,25.00240993499756,700957664,1,(HH:MM:SS): 02:59:11,761,24.430377960205078,24.430377960205078,0.022879073508500825,0.022879073508500825,700974064,1,(HH:MM:SS): 02:59:12,841,22.759883880615234,22.759883880615234,0.089692396,0.089692396,700990764,1,(HH:MM:SS): 02:59:12,841,22.759883880615234,22.759883880615234,0.089692396,0.089692396,,0,00:00,0,,,,,702662964,1,(HH:MM:SS): 02:59:11,701,22.98579502105713,22.98579502105713,0.080656821,0.080656821
64,2,4,20,84,"[3.0, 3.0]","[7.200000000000001, 2.4000000000000004]",0.8,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.634784991,0.0001,1000,180625,541875,700938265,1,(HH:MM:SS): 03:01:10,1301,9.514523029327393,9.514523029327393,700958565,1,(HH:MM:SS): 03:00:59,1471,9.184980333,9.184980333,0.034635755829294464,0.034635755829294464,700974165,1,(HH:MM:SS): 03:02:51,2951,8.802711486816406,8.802711486816406,0.074813161,0.074813161,700990865,1,(HH:MM:SS): 03:02:54,2951,8.802711486816406,8.802711486816406,0.074813161,0.074813161,,0,00:00,0,,,,,702663065,1,(HH:MM:SS): 03:00:43,1291,9.177440166473389,9.177440166473389,0.035428246041865244,0.035428246041865244
65,2,4,20,58,"[6.0, 6.0]","[14.400000000000002, 4.800000000000001]",0.8,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6622764723401225,0.0001,1000,87025,261075,700938366,1,(HH:MM:SS): 02:59:39,901,21.024322509765625,21.024322509765625,700958666,1,(HH:MM:SS): 02:59:49,1421,19.95648193359375,19.95648193359375,0.050790725,0.050790725,700974266,1,(HH:MM:SS): 03:00:20,2381,19.6550293,19.6550293,0.065129005,0.065129005,700990966,1,(HH:MM:SS): 03:00:20,2381,19.6550293,19.6550293,0.065129005,0.065129005,,0,00:00,0,,,,,702663166,1,(HH:MM:SS): 02:59:42,1181,19.752384185791016,19.752384185791016,0.060498421,0.060498421
66,2,4,20,74,"[3.0, 6.0]","[7.200000000000001, 4.800000000000001]",0.8,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6425521288932944,0.0001,1000,140625,421875,700938467,1,(HH:MM:SS): 03:00:38,1351,12.392807006835938,12.392807006835938,700958767,1,(HH:MM:SS): 03:00:35,1621,11.571823120117188,11.571823120117188,0.066246806,0.066246806,700975367,1,(HH:MM:SS): 03:01:53,3011,11.33276367,11.33276367,0.085536984,0.085536984,700991067,1,(HH:MM:SS): 03:01:53,3011,11.33276367,11.33276367,0.085536984,0.085536984,,0,00:00,0,,,,,702663267,1,(HH:MM:SS): 03:01:03,2571,11.414962768554688,11.414962768554688,0.078904177,0.078904177
67,2,4,20,52,"[6.0, 12.0]","[14.400000000000002, 9.600000000000001]",0.8,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6730083936618944,0.0001,1000,70225,210675,700938568,1,(HH:MM:SS): 02:59:33,941,27.344532012939453,27.344532012939453,700958868,1,(HH:MM:SS): 02:59:47,1731,25.296215057373047,25.296215057373047,0.074907735,0.074907735,700975468,1,(HH:MM:SS): 03:00:15,2871,25.103233337402344,25.103233337402344,0.08196515,0.08196515,700991168,1,(HH:MM:SS): 03:00:16,2871,25.103233337402344,25.103233337402344,0.08196515,0.08196515,,0,00:00,0,,,,,702663368,1,(HH:MM:SS): 03:00:05,2841,25.02277183532715,25.02277183532715,0.084907658,0.084907658
68,2,4,20,177,"[3.0, 3.0]","[8.100000000000001, 2.7]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8191792617563299,0.0001,1000,792100,2376300,700938669,1,(HH:MM:SS): 05:40:10,12781,9.684143066,,700958969,1,(HH:MM:SS): 05:40:09,18001,8.678436279296875,,0.10385088078656289,,700975569,1,(HH:MM:SS): 05:40:11,17501,7.083984375,,0.26849651782056533,,700991269,1,(HH:MM:SS): 05:40:08,17201,7.083984375,,0.26849651782056533,,,0,00:00,0,,,,,702663469,1,(HH:MM:SS): 05:40:10,18031,9.048187255859375,,0.065669807,
69,2,4,20,121,"[6.0, 6.0]","[16.200000000000003, 5.4]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8370298039766592,0.0001,1000,372100,1116300,700945570,1,(HH:MM:SS): 03:11:13,2871,21.84472656,21.84472656,700959070,1,(HH:MM:SS): 05:40:06,50191,19.65625,,0.1001832893736868,,700975870,1,(HH:MM:SS): 05:40:06,50151,17.41796875,,0.2026465197371362,,700992070,1,(HH:MM:SS): 05:40:06,50121,17.41796875,,0.2026465197371362,,,0,00:00,0,,,,,702663570,1,(HH:MM:SS): 03:13:24,4441,19.38964844,19.38964844,0.11238767937771023,0.11238767937771023
70,2,4,20,155,"[3.0, 6.0]","[8.100000000000001, 5.4]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8245150513188537,0.0001,1000,608400,1825200,700945671,1,(HH:MM:SS): 03:33:09,3831,12.86230469,12.86230469,700959171,1,(HH:MM:SS): 03:35:00,5741,10.79492188,10.79492188,0.16073191101662743,0.16073191101662743,700975971,1,(HH:MM:SS): 05:40:09,24741,9.3515625,,0.27294814364892567,,700992171,1,(HH:MM:SS): 05:40:07,25231,9.3515625,,0.27294814364892567,,,0,00:00,0,,,,,702663671,1,(HH:MM:SS): 04:03:00,14621,9.974609375,9.974609375,0.22450838964391467,0.22450838964391467
71,2,4,20,110,"[6.0, 12.0]","[16.200000000000003, 10.8]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8433122697994312,0.0001,1000,308025,924075,700945772,1,(HH:MM:SS): 03:09:18,3071,28.64001465,28.64001465,700959272,1,(HH:MM:SS): 05:40:06,63711,24.39550781,,0.14820197852688827,,700976072,1,(HH:MM:SS): 05:40:06,64211,22.65527344,,0.20896432087767827,,700992272,1,(HH:MM:SS): 05:40:07,64381,22.65527344,,0.20896432087767827,,,0,00:00,0,,,,,702672272,1,(HH:MM:SS): 05:40:06,86921,20.29400634765625,,0.29141075530967225,
