Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
36,2,4,20,53,"[3.0, 3.0]","[2.0999999999999996, 6.299999999999999]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4577929382253575,0.0001,1000.0,72900,218700,700934837.0,1,(HH:MM:SS): 02:59:22,561,8.824585795402527,8.824585795402527,700954237.0,1,(HH:MM:SS): 02:59:23,771,8.50153797864914,8.50153797864914,0.03660770309714598,0.03660770309714598,700967837.0,1,(HH:MM:SS): 02:59:32,1041,8.432729601860046,8.432729601860046,0.04440505227413977,0.04440505227413977,700986437.0,1,(HH:MM:SS): 02:59:31,1041,8.432729601860046,8.432729601860046,0.04440505227413977,0.04440505227413977,,0,00:00,0,,,,,,0,00:00,0,,,,
37,2,4,20,36,"[6.0, 6.0]","[4.199999999999999, 12.599999999999998]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4850193063186083,0.0001,1000.0,34225,102675,700934938.0,1,(HH:MM:SS): 02:59:11,471,19.303348541259766,19.303348541259766,700954338.0,1,(HH:MM:SS): 02:59:12,661,18.509307861328125,18.509307861328125,0.041134867260694465,0.041134867260694465,700967938.0,1,(HH:MM:SS): 02:59:10,511,17.96893310546875,17.96893310546875,0.06912870235642182,0.06912870235642182,700986538.0,1,(HH:MM:SS): 02:59:11,511,17.96893310546875,17.96893310546875,0.06912870235642182,0.06912870235642182,,0,00:00,0,,,,,,0,00:00,0,,,,
38,2,4,20,38,"[3.0, 6.0]","[2.0999999999999996, 12.599999999999998]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4786371756251962,0.0001,1000.0,38025,114075,700935039.0,1,(HH:MM:SS): 02:59:10,401,16.69687843322754,16.69687843322754,700954439.0,1,(HH:MM:SS): 02:59:13,741,15.291280746459961,15.291280746459961,0.08418326170300046,0.08418326170300046,700968039.0,1,(HH:MM:SS): 02:59:14,801,15.527088165283203,15.527088165283203,0.07006041713859525,0.07006041713859525,700986639.0,1,(HH:MM:SS): 02:59:15,801,15.527088165283203,15.527088165283203,0.07006041713859525,0.07006041713859525,,0,00:00,0,,,,,,0,00:00,0,,,,
39,2,4,20,29,"[6.0, 12.0]","[4.199999999999999, 25.199999999999996]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5175107167466422,0.0001,1000.0,22500,67500,700935240.0,1,(HH:MM:SS): 02:59:08,461,36.22458261251449,36.22458261251449,700954540.0,1,(HH:MM:SS): 02:59:10,781,33.210303878784174,33.210303878784174,0.08321086169503505,0.08321086169503505,700968140.0,1,(HH:MM:SS): 02:59:11,901,33.057126092910764,33.057126092910764,0.08743942072391099,0.08743942072391099,700986740.0,1,(HH:MM:SS): 02:59:11,901,33.057126092910764,33.057126092910764,0.08743942072391099,0.08743942072391099,,0,00:00,0,,,,,,0,00:00,0,,,,
40,2,4,20,84,"[3.0, 3.0]","[2.4000000000000004, 7.200000000000001]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.634784990909688,0.0001,1000.0,180625,541875,700935341.0,1,(HH:MM:SS): 03:01:09,1301,9.514423847198486,9.514423847198486,700955141.0,1,(HH:MM:SS): 03:00:39,1471,9.184978008270264,9.184978008270264,0.03462593681121613,0.03462593681121613,700970041.0,1,(HH:MM:SS): 03:02:49,2921,8.806777954101562,8.806777954101562,0.07437611614341624,0.07437611614341624,700986841.0,1,(HH:MM:SS): 03:04:31,2921,8.806777954101562,8.806777954101562,0.07437611614341624,0.07437611614341624,,0,00:00,0,,,,,,0,00:00,0,,,,
41,2,4,20,58,"[6.0, 6.0]","[4.800000000000001, 14.400000000000002]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6622764723401225,0.0001,1000.0,87025,261075,700935442.0,1,(HH:MM:SS): 02:59:39,901,21.024215698242188,21.024215698242188,700955242.0,1,(HH:MM:SS): 02:59:45,1431,19.95623779296875,19.95623779296875,0.0507975146660396,0.0507975146660396,700970142.0,1,(HH:MM:SS): 03:00:22,2431,19.694580078125,19.694580078125,0.06324305454249868,0.06324305454249868,700986942.0,1,(HH:MM:SS): 03:00:23,2431,19.694580078125,19.694580078125,0.06324305454249868,0.06324305454249868,,0,00:00,0,,,,,,0,00:00,0,,,,
42,2,4,20,62,"[3.0, 6.0]","[2.4000000000000004, 14.400000000000002]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6562380750765427,0.0001,1000.0,99225,297675,700935543.0,1,(HH:MM:SS): 03:00:06,1371,18.151073455810547,18.151073455810547,700955343.0,1,(HH:MM:SS): 02:59:52,1421,16.937469482421875,16.937469482421875,0.06686127827884314,0.06686127827884314,700970243.0,1,(HH:MM:SS): 03:00:42,2631,16.782470703125,16.782470703125,0.07540065087706578,0.07540065087706578,700987143.0,1,(HH:MM:SS): 03:00:42,2631,16.782470703125,16.782470703125,0.07540065087706578,0.07540065087706578,,0,00:00,0,,,,,,0,00:00,0,,,,
43,2,4,20,46,"[6.0, 12.0]","[4.800000000000001, 28.800000000000004]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.690245651825342,0.0001,1000.0,55225,165675,700935644.0,1,(HH:MM:SS): 02:59:37,1461,39.01127672195435,39.01127672195435,700955444.0,1,(HH:MM:SS): 02:59:37,1801,35.62916507720948,35.62916507720948,0.08669574361409006,0.08669574361409006,700970344.0,1,(HH:MM:SS): 03:00:02,2981,36.531896972656256,36.531896972656256,0.06355546287216943,0.06355546287216943,700987244.0,1,(HH:MM:SS): 03:00:00,2981,36.531896972656256,36.531896972656256,0.06355546287216943,0.06355546287216943,,0,00:00,0,,,,,,0,00:00,0,,,,
44,2,4,20,177,"[3.0, 3.0]","[2.7, 8.100000000000001]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8191792617563299,0.0001,1000.0,792100,2376300,700935745.0,1,3:00:00,0,,,700955545.0,1,3:00:00,0,,,,,700970445.0,1,3:00:00,0,,,,,700987345.0,1,3:00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
45,2,4,20,121,"[6.0, 6.0]","[5.4, 16.200000000000003]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8370298039766592,0.0001,1000.0,372100,1116300,700935846.0,1,(HH:MM:SS): 03:11:19,2871,21.8447265625,21.8447265625,700955646.0,1,3:00:00,0,,,,,700970546.0,1,3:00:00,0,,,,,700987446.0,1,3:00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
46,2,4,20,129,"[3.0, 6.0]","[2.7, 16.200000000000003]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8333411025441909,0.0001,1000.0,422500,1267500,700935947.0,1,(HH:MM:SS): 03:14:42,3091,19.275390625,19.275390625,700955747.0,1,(HH:MM:SS): 03:10:31,3951,16.6923828125,16.6923828125,0.13400547167899482,0.13400547167899482,700970647.0,1,3:00:00,0,,,,,700987547.0,1,3:00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
47,2,4,20,98,"[6.0, 12.0]","[5.4, 32.400000000000006]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8527561100817519,0.0001,1000.0,245025,735075,700936048.0,1,3:00:00,0,,,700955848.0,1,3:00:00,0,,,,,700970748.0,1,3:00:00,0,,,,,700987748.0,1,3:00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
48,2,4,20,53,"[3.0, 3.0]","[4.199999999999999, 4.199999999999999]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4577929382253575,0.0001,1000.0,72900,218700,700936149.0,1,(HH:MM:SS): 02:59:22,561,8.869165062904358,8.869165062904358,700955949.0,1,(HH:MM:SS): 02:59:27,901,8.50765085220337,8.50765085220337,0.04076079406989916,0.04076079406989916,700971449.0,1,(HH:MM:SS): 02:59:31,1031,8.451347172260284,8.451347172260284,0.0471090443892643,0.0471090443892643,700987849.0,1,(HH:MM:SS): 02:59:31,1031,8.451347172260284,8.451347172260284,0.0471090443892643,0.0471090443892643,,0,00:00,0,,,,,,0,00:00,0,,,,
49,2,4,20,36,"[6.0, 6.0]","[8.399999999999999, 8.399999999999999]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4850193063186083,0.0001,1000.0,34225,102675,700936250.0,1,(HH:MM:SS): 02:59:11,491,19.502399444580078,19.502399444580078,700956050.0,1,(HH:MM:SS): 02:59:12,731,17.995868682861328,17.995868682861328,0.07724848247518747,0.07724848247518747,700971550.0,1,(HH:MM:SS): 02:59:11,611,17.978347778320312,17.978347778320312,0.0781468798539718,0.0781468798539718,700987950.0,1,(HH:MM:SS): 02:59:11,611,17.978347778320312,17.978347778320312,0.0781468798539718,0.0781468798539718,,0,00:00,0,,,,,,0,00:00,0,,,,
50,2,4,20,42,"[3.0, 6.0]","[4.199999999999999, 8.399999999999999]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4719622173760828,0.0001,1000.0,46225,138675,700936351.0,1,(HH:MM:SS): 02:59:14,521,14.109516143798828,14.109516143798828,700956151.0,1,(HH:MM:SS): 02:59:17,811,13.150012016296387,13.150012016296387,0.06800404193336892,0.06800404193336892,700971651.0,1,(HH:MM:SS): 02:59:19,931,13.105308532714844,13.105308532714844,0.07117236344956708,0.07117236344956708,700988051.0,1,(HH:MM:SS): 02:59:19,931,13.105308532714844,13.105308532714844,0.07117236344956708,0.07117236344956708,,0,00:00,0,,,,,,0,00:00,0,,,,
51,2,4,20,31,"[6.0, 12.0]","[8.399999999999999, 16.799999999999997]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5077101863905564,0.0001,1000.0,25600,76800,700936952.0,1,(HH:MM:SS): 02:59:09,561,31.229713201522827,31.229713201522827,700956252.0,1,(HH:MM:SS): 02:59:10,751,29.365238189697266,29.365238189697266,0.059701957549025644,0.059701957549025644,700971752.0,1,(HH:MM:SS): 02:59:11,891,27.889047622680664,27.889047622680664,0.1069707415269912,0.1069707415269912,700988152.0,1,(HH:MM:SS): 02:59:12,891,27.889047622680664,27.889047622680664,0.1069707415269912,0.1069707415269912,,0,00:00,0,,,,,,0,00:00,0,,,,
52,2,4,20,84,"[3.0, 3.0]","[4.800000000000001, 4.800000000000001]",0.8,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.634784990909688,0.0001,1000.0,180625,541875,700937053.0,1,(HH:MM:SS): 03:01:03,1291,9.535816192626953,9.535816192626953,700956353.0,1,(HH:MM:SS): 03:01:13,1821,9.086471557617188,9.086471557617188,0.04712178023703904,0.04712178023703904,700971853.0,1,(HH:MM:SS): 03:02:50,2931,8.886123657226562,8.886123657226562,0.06813182241313856,0.06813182241313856,700988553.0,1,(HH:MM:SS): 03:02:49,2931,8.886123657226562,8.886123657226562,0.06813182241313856,0.06813182241313856,,0,00:00,0,,,,,,0,00:00,0,,,,
53,2,4,20,58,"[6.0, 6.0]","[9.600000000000001, 9.600000000000001]",0.8,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6622764723401225,0.0001,1000.0,87025,261075,700937154.0,1,(HH:MM:SS): 02:59:37,841,21.221519470214844,21.221519470214844,700956454.0,1,(HH:MM:SS): 02:59:52,1571,20.008689880371094,20.008689880371094,0.05715093075903445,0.05715093075903445,700971954.0,1,(HH:MM:SS): 03:00:19,2351,19.875244140625,19.875244140625,0.06343915813754,0.06343915813754,700988654.0,1,(HH:MM:SS): 03:00:19,2351,19.875244140625,19.875244140625,0.06343915813754,0.06343915813754,,0,00:00,0,,,,,,0,00:00,0,,,,
54,2,4,20,67,"[3.0, 6.0]","[4.800000000000001, 9.600000000000001]",0.8,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6496826381124431,0.0001,1000.0,115600,346800,700937255.0,1,(HH:MM:SS): 03:00:27,1491,15.345550537109375,15.345550537109375,700956555.0,1,(HH:MM:SS): 03:00:19,1761,14.126304626464844,14.126304626464844,0.07945273176717187,0.07945273176717187,700972055.0,1,(HH:MM:SS): 03:01:07,2781,14.126220703125,14.126220703125,0.07945820067098477,0.07945820067098477,700988755.0,1,(HH:MM:SS): 03:01:09,2781,14.126220703125,14.126220703125,0.07945820067098477,0.07945820067098477,,0,00:00,0,,,,,,0,00:00,0,,,,
55,2,4,20,49,"[6.0, 12.0]","[9.600000000000001, 19.200000000000003]",0.8,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6822374798260256,0.0001,1000.0,62500,187500,700937356.0,1,(HH:MM:SS): 02:59:35,1201,33.915771484375,33.915771484375,700956656.0,1,(HH:MM:SS): 02:59:43,1841,30.956907272338867,30.956907272338867,0.08724154228363291,0.08724154228363291,700972156.0,1,(HH:MM:SS): 03:00:01,2631,31.0435791015625,31.0435791015625,0.08468604006651358,0.08468604006651358,700988856.0,1,(HH:MM:SS): 03:00:02,2631,31.0435791015625,31.0435791015625,0.08468604006651358,0.08468604006651358,,0,00:00,0,,,,,,0,00:00,0,,,,
56,2,4,20,177,"[3.0, 3.0]","[5.4, 5.4]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8191792617563298,0.0001,1000.0,792100,2376300,700937457.0,1,(HH:MM:SS): 03:51:18,4111,9.651016235351562,9.651016235351562,700956757.0,1,3:00:00,0,,,,,700972257.0,1,3:00:00,0,,,,,700989157.0,1,3:00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
57,2,4,20,121,"[6.0, 6.0]","[10.8, 10.8]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.837029803976659,0.0001,1000.0,372100,1116300,700937558.0,1,(HH:MM:SS): 03:08:35,2251,21.9404296875,21.9404296875,700956858.0,1,3:00:00,0,,,,,700972758.0,1,3:00:00,0,,,,,700989258.0,1,3:00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
58,2,4,20,140,"[3.0, 6.0]","[5.4, 10.8]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8291987031558208,0.0001,1000.0,497025,1491075,700937659.0,1,(HH:MM:SS): 03:30:55,4971,15.7861328125,15.7861328125,700957159.0,1,3:00:00,0,,,,,700972859.0,1,3:00:00,0,,,,,700989359.0,1,3:00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
59,2,4,20,103,"[6.0, 12.0]","[10.8, 21.6]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8484610708470095,0.0001,1000.0,270400,811200,700937760.0,1,3:00:00,0,,,700957260.0,1,3:00:00,0,,,,,700972960.0,1,3:00:00,0,,,,,700989460.0,1,3:00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
60,2,4,20,53,"[3.0, 3.0]","[6.299999999999999, 2.0999999999999996]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4577929382253575,0.0001,1000.0,72900,218700,700937861.0,1,(HH:MM:SS): 02:59:23,561,8.824585795402527,8.824585795402527,700957361.0,1,(HH:MM:SS): 02:59:24,771,8.501562774181366,8.501562774181366,0.036604893273228856,0.036604893273228856,700973061.0,1,(HH:MM:SS): 02:59:31,1041,8.42753803730011,8.42753803730011,0.04499335915678589,0.04499335915678589,700989561.0,1,(HH:MM:SS): 02:59:31,1041,8.42753803730011,8.42753803730011,0.04499335915678589,0.04499335915678589,,0,00:00,0,,,,,,0,00:00,0,,,,
61,2,4,20,36,"[6.0, 6.0]","[12.599999999999998, 4.199999999999999]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4850193063186083,0.0001,1000.0,34225,102675,700937962.0,1,(HH:MM:SS): 02:59:10,471,19.303348541259766,19.303348541259766,700957462.0,1,(HH:MM:SS): 02:59:12,661,18.509309768676758,18.509309768676758,0.04113476845148379,0.04113476845148379,700973862.0,1,(HH:MM:SS): 02:59:10,481,17.930328369140625,17.930328369140625,0.07112860078055325,0.07112860078055325,700989662.0,1,(HH:MM:SS): 02:59:10,481,17.930328369140625,17.930328369140625,0.07112860078055325,0.07112860078055325,,0,00:00,0,,,,,,0,00:00,0,,,,
62,2,4,20,46,"[3.0, 6.0]","[6.299999999999999, 4.199999999999999]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.465004681733225,0.0001,1000.0,55225,165675,700938063.0,1,(HH:MM:SS): 02:59:18,591,11.375191688537598,11.375191688537598,700957563.0,1,(HH:MM:SS): 02:59:20,841,10.741575241088867,10.741575241088867,0.05570160616169701,0.05570160616169701,700973963.0,1,(HH:MM:SS): 02:59:25,1061,10.701309204101562,10.701309204101562,0.0592414178932109,0.0592414178932109,700990063.0,1,(HH:MM:SS): 02:59:25,1061,10.701309204101562,10.701309204101562,0.0592414178932109,0.0592414178932109,,0,00:00,0,,,,,,0,00:00,0,,,,
63,2,4,20,33,"[6.0, 12.0]","[12.599999999999998, 8.399999999999999]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4969135589672875,0.0001,1000.0,28900,86700,700938164.0,1,(HH:MM:SS): 02:59:11,621,25.00240993499756,25.00240993499756,700957664.0,1,(HH:MM:SS): 02:59:11,761,24.430377960205078,24.430377960205078,0.022879073508500825,0.022879073508500825,700974064.0,1,(HH:MM:SS): 02:59:12,841,22.759883880615234,22.759883880615234,0.08969239606152163,0.08969239606152163,700990764.0,1,(HH:MM:SS): 02:59:12,841,22.759883880615234,22.759883880615234,0.08969239606152163,0.08969239606152163,,0,00:00,0,,,,,,0,00:00,0,,,,
64,2,4,20,84,"[3.0, 3.0]","[7.200000000000001, 2.4000000000000004]",0.8,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.634784990909688,0.0001,1000.0,180625,541875,700938265.0,1,(HH:MM:SS): 03:01:10,1301,9.514523029327393,9.514523029327393,700958565.0,1,(HH:MM:SS): 03:00:59,1471,9.18498033285141,9.18498033285141,0.034635755829294464,0.034635755829294464,700974165.0,1,(HH:MM:SS): 03:02:51,2951,8.802711486816406,8.802711486816406,0.07481316092429556,0.07481316092429556,700990865.0,1,(HH:MM:SS): 03:02:54,2951,8.802711486816406,8.802711486816406,0.07481316092429556,0.07481316092429556,,0,00:00,0,,,,,,0,00:00,0,,,,
65,2,4,20,58,"[6.0, 6.0]","[14.400000000000002, 4.800000000000001]",0.8,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6622764723401225,0.0001,1000.0,87025,261075,700938366.0,1,(HH:MM:SS): 02:59:39,901,21.024322509765625,21.024322509765625,700958666.0,1,(HH:MM:SS): 02:59:49,1421,19.95648193359375,19.95648193359375,0.05079072467975469,0.05079072467975469,700974266.0,1,(HH:MM:SS): 03:00:20,2381,19.655029296875,19.655029296875,0.06512900533439779,0.06512900533439779,700990966.0,1,(HH:MM:SS): 03:00:20,2381,19.655029296875,19.655029296875,0.06512900533439779,0.06512900533439779,,0,00:00,0,,,,,,0,00:00,0,,,,
66,2,4,20,74,"[3.0, 6.0]","[7.200000000000001, 4.800000000000001]",0.8,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6425521288932944,0.0001,1000.0,140625,421875,700938467.0,1,(HH:MM:SS): 03:00:38,1351,12.392807006835938,12.392807006835938,700958767.0,1,(HH:MM:SS): 03:00:35,1621,11.571823120117188,11.571823120117188,0.06624680641487364,0.06624680641487364,700975367.0,1,(HH:MM:SS): 03:01:53,3011,11.332763671875,11.332763671875,0.08553698402437898,0.08553698402437898,700991067.0,1,(HH:MM:SS): 03:01:53,3011,11.332763671875,11.332763671875,0.08553698402437898,0.08553698402437898,,0,00:00,0,,,,,,0,00:00,0,,,,
67,2,4,20,52,"[6.0, 12.0]","[14.400000000000002, 9.600000000000001]",0.8,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6730083936618944,0.0001,1000.0,70225,210675,700938568.0,1,(HH:MM:SS): 02:59:33,941,27.344532012939453,27.344532012939453,700958868.0,1,(HH:MM:SS): 02:59:47,1731,25.296215057373047,25.296215057373047,0.07490773492108554,0.07490773492108554,700975468.0,1,(HH:MM:SS): 03:00:15,2871,25.103233337402344,25.103233337402344,0.08196515027123248,0.08196515027123248,700991168.0,1,(HH:MM:SS): 03:00:16,2871,25.103233337402344,25.103233337402344,0.08196515027123248,0.08196515027123248,,0,00:00,0,,,,,,0,00:00,0,,,,
68,2,4,20,177,"[3.0, 3.0]","[8.100000000000001, 2.7]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8191792617563299,0.0001,1000.0,792100,2376300,700938669.0,1,3:00:00,0,,,700958969.0,1,3:00:00,0,,,,,700975569.0,1,3:00:00,0,,,,,700991269.0,1,3:00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
69,2,4,20,121,"[6.0, 6.0]","[16.200000000000003, 5.4]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8370298039766592,0.0001,1000.0,372100,1116300,700945570.0,1,(HH:MM:SS): 03:11:13,2871,21.8447265625,21.8447265625,700959070.0,1,3:00:00,0,,,,,700975870.0,1,3:00:00,0,,,,,700992070.0,1,3:00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
70,2,4,20,155,"[3.0, 6.0]","[8.100000000000001, 5.4]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8245150513188537,0.0001,1000.0,608400,1825200,700945671.0,1,(HH:MM:SS): 03:33:09,3831,12.8623046875,12.8623046875,700959171.0,1,(HH:MM:SS): 03:35:00,5741,10.794921875,10.794921875,0.16073191101662743,0.16073191101662743,700975971.0,1,3:00:00,0,,,,,700992171.0,1,3:00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
71,2,4,20,110,"[6.0, 12.0]","[16.200000000000003, 10.8]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8433122697994312,0.0001,1000.0,308025,924075,700945772.0,1,(HH:MM:SS): 03:09:18,3071,28.6400146484375,28.6400146484375,700959272.0,1,3:00:00,0,,,,,700976072.0,1,3:00:00,0,,,,,700992272.0,1,3:00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
72,2,6,20,40,"[3.0, 3.0]","[3.1499999999999995, 9.450000000000001]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.3877476338090317,0.0001,1000.0,82369,247107,700945873.0,1,(HH:MM:SS): 02:59:18,411,14.12908411026001,14.12908411026001,700959373.0,1,(HH:MM:SS): 02:59:24,721,13.068748205900192,13.068748205900192,0.07504632969024803,0.07504632969024803,700976173.0,1,(HH:MM:SS): 02:59:26,741,13.04511308670044,13.04511308670044,0.07671912879140066,0.07671912879140066,700992373.0,1,(HH:MM:SS): 02:59:26,741,13.04511308670044,13.04511308670044,0.07671912879140066,0.07671912879140066,,0,00:00,0,,,,,,0,00:00,0,,,,
73,2,6,20,30,"[6.0, 6.0]","[6.299999999999999, 18.900000000000002]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4305891832532299,0.0001,1000.0,47089,141267,700945974.0,1,(HH:MM:SS): 02:59:14,541,30.620810747146606,30.620810747146606,700959474.0,1,(HH:MM:SS): 02:59:14,621,29.789405822753906,29.789405822753906,0.027151630022408026,0.027151630022408026,700976274.0,1,(HH:MM:SS): 02:59:17,801,27.46073818206787,27.46073818206787,0.10320015989038454,0.10320015989038454,700992674.0,1,(HH:MM:SS): 02:59:17,801,27.46073818206787,27.46073818206787,0.10320015989038454,0.10320015989038454,,0,00:00,0,,,,,,0,00:00,0,,,,
74,2,6,20,31,"[3.0, 6.0]","[3.1499999999999995, 18.900000000000002]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4208748679096817,0.0001,1000.0,50176,150528,700946075.0,1,(HH:MM:SS): 02:59:12,371,26.540265321731567,26.540265321731567,700959575.0,1,(HH:MM:SS): 02:59:16,741,23.90550422668457,23.90550422668457,0.09927410533042468,0.09927410533042468,700976375.0,1,(HH:MM:SS): 02:59:18,821,23.778257846832275,23.778257846832275,0.10406857058198732,0.10406857058198732,700992775.0,1,(HH:MM:SS): 02:59:18,821,23.778257846832275,23.778257846832275,0.10406857058198732,0.10406857058198732,,0,00:00,0,,,,,,0,00:00,0,,,,
75,2,6,20,25,"[6.0, 12.0]","[6.299999999999999, 37.800000000000004]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4777072741518148,0.0001,1000.0,33124,99372,700946176.0,1,(HH:MM:SS): 02:59:12,621,57.26390945911408,57.26390945911408,700959676.0,1,(HH:MM:SS): 02:59:13,841,53.82354583740235,53.82354583740235,0.060079090900493286,0.060079090900493286,700976776.0,1,(HH:MM:SS): 02:59:17,1141,50.53978815078736,50.53978815078736,0.1174233714016275,0.1174233714016275,700993076.0,1,(HH:MM:SS): 02:59:17,1141,50.53978815078736,50.53978815078736,0.1174233714016275,0.1174233714016275,,0,00:00,0,,,,,,0,00:00,0,,,,
76,2,6,20,66,"[3.0, 3.0]","[3.6, 10.8]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5872674076913782,0.0001,1000.0,219961,659883,700946277.0,1,(HH:MM:SS): 03:00:46,931,15.379257202148438,15.379257202148438,700959777.0,1,(HH:MM:SS): 03:00:58,1431,14.499135732650757,14.499135732650757,0.057227826931376784,0.057227826931376784,700976877.0,1,(HH:MM:SS): 03:02:50,2501,14.20729684829712,14.20729684829712,0.07620396345849519,0.07620396345849519,700993177.0,1,(HH:MM:SS): 03:02:49,2501,14.20729684829712,14.20729684829712,0.07620396345849519,0.07620396345849519,,0,00:00,0,,,,,,0,00:00,0,,,,
