Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
26.0,2.0,2.0,20.0,76.0,"[3.0, 6.0]","[3.1499999999999995, 2.0999999999999996]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5804166327988017,0.0001,1000.0,53361.0,160083.0,700929527.0,1.0,(HH:MM:SS): 05:40:06,18481.0,5.61236572265625,5.00202751159668,700953027.0,1.0,(HH:MM:SS): 05:40:07,42401.0,5.2181396484375,4.882946193218231,0.07024240644677172,0.02380661004010291,700966627.0,1.0,(HH:MM:SS): 05:40:07,26181.0,3.861328125,4.806744873523712,0.3119963459593488,0.0390406965216055,700984827.0,1.0,(HH:MM:SS): 05:40:06,27071.0,3.861328125,4.806744873523712,0.3119963459593488,0.0390406965216055,701100127.0,1.0,(HH:MM:SS): 05:40:17,11.0,14.42431640625,5.005461305379868,1.5700955923134645,0.000686480387248543,702632327.0,1.0,(HH:MM:SS): 05:40:08,27341.0,4.2286376953125,4.909582793712616,0.24654986786728003,0.01848144930625437
27.0,2.0,2.0,20.0,48.0,"[6.0, 12.0]","[6.299999999999999, 4.199999999999999]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5881011515014676,0.0001,1000.0,21609.0,64827.0,700929628.0,1.0,(HH:MM:SS): 03:09:01,3381.0,12.02783203125,11.162286758422852,700953328.0,1.0,(HH:MM:SS): 05:40:06,107991.0,10.72088623046875,10.794256210327148,0.10866013071895425,0.032970891723238895,700966728.0,1.0,(HH:MM:SS): 05:40:06,77171.0,8.225341796875,10.752513885498049,0.3161409491332765,0.036710477144443185,700984928.0,1.0,(HH:MM:SS): 05:40:06,76681.0,8.225341796875,10.752513885498049,0.3161409491332765,0.036710477144443185,701105728.0,1.0,(HH:MM:SS): 05:40:09,11.0,29.242475032806396,11.1671142578125,1.431234070847542,0.00043248301124370394,702632428.0,2.0,(HH:MM:SS): 02:59:10,931.0,10.765161514282227,10.765161514282227,0.10497906137092518,0.03557740924734457
28.0,2.0,2.0,20.0,141.0,"[3.0, 3.0]","[3.6000000000000005, 1.2000000000000002]",0.8,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7184627066176041,0.0001,1000.0,181476.0,544428.0,700929729.0,1.0,(HH:MM:SS): 02:59:22,831.0,5.4465930461883545,4.069904327392578,700953429.0,1.0,(HH:MM:SS): 02:59:18,911.0,5.390340328216553,3.956616014242172,0.010328055996614002,0.027835620701920905,700966829.0,1.0,(HH:MM:SS): 02:59:27,1341.0,5.289591550827026,3.562339782714844,0.028825633571283836,0.12471166490611583,700985229.0,1.0,(HH:MM:SS): 02:59:27,1341.0,5.289591550827026,3.562339782714844,0.028825633571283836,0.12471166490611583,703496829.0,2.0,(HH:MM:SS): 02:59:44,11.0,5.450257301330566,,0.0006727609555438037,,703533029.0,1.0,(HH:MM:SS): 03:01:35,1731.0,4.03169509768486,5.279619455337524,0.2597766964604912,0.29723429118540523
29.0,2.0,2.0,20.0,86.0,"[6.0, 6.0]","[7.200000000000001, 2.4000000000000004]",0.8,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7257786613651428,0.0001,1000.0,68121.0,204363.0,700929830.0,1.0,(HH:MM:SS): 02:59:12,721.0,8.754420161247253,9.31199312210083,700953530.0,1.0,(HH:MM:SS): 02:59:11,811.0,8.370393514633179,9.116249442100523,0.043866599905042936,0.02102059971841412,700966930.0,1.0,(HH:MM:SS): 02:59:15,1171.0,8.366403102874756,8.678932189941406,0.044322416702149266,0.06798339773865751,700985330.0,1.0,(HH:MM:SS): 02:59:15,1171.0,8.366403102874756,8.678932189941406,0.044322416702149266,0.06798339773865751,701315130.0,1.0,(HH:MM:SS): 02:59:28,8.0,8.759292602539062,9.314689636230469,0.000556569276098681,0.0002895743257411605,702632630.0,1.0,(HH:MM:SS): 02:59:10,731.0,8.52955687046051,9.114657878875732,0.025685686389846134,0.02119151513941173
30.0,2.0,2.0,20.0,119.0,"[3.0, 6.0]","[3.6000000000000005, 2.4000000000000004]",0.8,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7203463203463204,0.0001,1000.0,129600.0,388800.0,700929931.0,1.0,(HH:MM:SS): 05:40:06,18921.0,5.32196044921875,5.199424743652344,700953631.0,1.0,(HH:MM:SS): 05:40:08,33261.0,4.43115234375,4.98093581199646,0.1673834508859453,0.04202175094901093,700967031.0,1.0,(HH:MM:SS): 05:40:08,27301.0,3.920654296875,4.6740570068359375,0.26330638224668845,0.10104343513343379,700985431.0,1.0,(HH:MM:SS): 05:40:06,27381.0,3.92138671875,4.6740570068359375,0.263168759676587,0.10104343513343379,703497031.0,2.0,(HH:MM:SS): 05:40:17,11.0,13.0902099609375,,1.4596593841389989,,702638831.0,2.0,(HH:MM:SS): 03:01:07,3001.0,5.031270742416382,5.031270742416382,0.054620794268593384,0.03234088567994964
31.0,2.0,2.0,20.0,75.0,"[6.0, 12.0]","[7.200000000000001, 4.800000000000001]",0.8,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7291499777481089,0.0001,1000.0,51984.0,155952.0,700934332.0,1.0,(HH:MM:SS): 03:31:47,8811.0,9.286407470703125,11.943115234375,700953732.0,1.0,(HH:MM:SS): 05:40:07,66421.0,7.405029296875,11.477058410644531,0.2025948333371673,0.0390230534148286,700967132.0,1.0,(HH:MM:SS): 05:40:06,59831.0,6.735107421875,11.2247314453125,0.27473488072508107,0.06015045278930477,700985532.0,1.0,(HH:MM:SS): 05:40:07,60051.0,6.735107421875,11.2247314453125,0.27473488072508107,0.06015045278930477,701462732.0,1.0,(HH:MM:SS): 05:40:10,11.0,25.89324951171875,11.9483642578125,1.7882956453727772,0.00043950203397452933,702638932.0,1.0,(HH:MM:SS): 03:12:35,7601.0,9.037610054016113,11.335899353027344,0.026791567941846287,0.05084233631104479
32.0,2.0,2.0,20.0,291.0,"[3.0, 3.0]","[4.050000000000001, 1.35]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8598962687009235,0.0001,1000.0,767376.0,2302128.0,702731233.0,3.0,(HH:MM:SS): 02:59:21,801.0,5.44171142578125,5.44171142578125,703145133.0,2.0,(HH:MM:SS): 05:40:10,14631.0,3.6727142333984375,5.393194198608398,0.3250810368226836,0.00891580302163599,703323633.0,2.0,(HH:MM:SS): 05:40:10,14301.0,2.5349273681640625,5.2704691886901855,0.5341672555155512,0.03146845242101013,703428033.0,2.0,(HH:MM:SS): 05:40:09,14371.0,2.5349273681640625,5.2704691886901855,0.5341672555155512,0.03146845242101013,703497433.0,3.0,(HH:MM:SS): 02:59:59,8.0,5.4445953369140625,5.4445953369140625,0.0005299639960967731,0.0005299639960967731,703533433.0,1.0,(HH:MM:SS): 05:40:10,14831.0,3.8385391235351562,5.377361297607422,0.29460810704711915,0.011825347420841886
33.0,2.0,2.0,20.0,178.0,"[6.0, 6.0]","[8.100000000000001, 2.7]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8653758829465187,0.0001,1000.0,288369.0,865107.0,702731334.0,2.0,(HH:MM:SS): 05:40:07,43301.0,9.191802978515625,6.9951417446136475,703145234.0,2.0,(HH:MM:SS): 05:40:06,59371.0,8.54156494140625,6.820137321949005,0.07074107643834433,0.02501799521066147,703324034.0,3.0,(HH:MM:SS): 02:59:19,1311.0,6.75784158706665,6.75784158706665,0.2647969497538156,0.03392356669966286,703428234.0,3.0,(HH:MM:SS): 02:59:19,1311.0,6.75784158706665,6.75784158706665,0.2647969497538156,0.03392356669966286,703497534.0,2.0,(HH:MM:SS): 05:40:10,11.0,26.05792236328125,6.999296545982361,1.8349087142302214,0.0005939552793069034,703533534.0,2.0,(HH:MM:SS): 02:59:15,1071.0,6.814459204673767,6.814459204673767,0.2586373728199484,0.02582971818676989
34.0,2.0,2.0,20.0,246.0,"[3.0, 6.0]","[4.050000000000001, 2.7]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8614107768189714,0.0001,1000.0,549081.0,1647243.0,702731435.0,2.0,(HH:MM:SS): 05:40:10,18471.0,5.612548828125,,700954035.0,1.0,(HH:MM:SS): 05:40:08,27241.0,5.2177734375,4.4455413818359375,0.07033798773326373,,703324135.0,3.0,(HH:MM:SS): 05:40:06,26621.0,3.862060546875,,0.3118882944016704,,700986235.0,3.0,(HH:MM:SS): 05:40:09,23241.0,3.4150390625,,0.3915350819957371,,703497735.0,1.0,(HH:MM:SS): 05:40:18,11.0,14.401611328125,,1.565966331723868,,702639235.0,2.0,(HH:MM:SS): 03:56:53,13831.0,4.4526824951171875,4.4526824951171875,0.20665590064813608,
35.0,2.0,2.0,20.0,156.0,"[6.0, 12.0]","[8.100000000000001, 5.4]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.867615547972989,0.0001,1000.0,221841.0,665523.0,700934736.0,1.0,(HH:MM:SS): 05:40:06,30531.0,7.117919921875,11.857421875,700954136.0,1.0,(HH:MM:SS): 05:40:07,42231.0,6.39715576171875,10.6240234375,0.10126050420168067,0.10401910723109867,703324936.0,3.0,(HH:MM:SS): 05:40:08,42761.0,5.17138671875,,0.27346938775510204,,703428536.0,3.0,(HH:MM:SS): 05:40:06,42901.0,5.17138671875,,0.27346938775510204,,703497836.0,1.0,(HH:MM:SS): 05:40:12,11.0,21.138427734375,,1.969747899159664,,702639336.0,1.0,(HH:MM:SS): 05:40:06,65681.0,6.21728515625,9.818359375,0.12653061224489795,0.1719650798879921
36.0,2.0,4.0,20.0,53.0,"[3.0, 3.0]","[2.0999999999999996, 6.299999999999999]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4577929382253575,0.0001,1000.0,72900.0,218700.0,700934837.0,1.0,(HH:MM:SS): 02:59:10,491.0,16.465561866760254,8.824585795402527,700954237.0,1.0,(HH:MM:SS): 02:59:11,641.0,14.992646500468254,8.50153797864914,0.08945430336425009,0.03660770309714598,700967837.0,1.0,(HH:MM:SS): 02:59:14,891.0,14.944305181503296,8.432729601860046,0.0923902079726769,0.04440505227413977,700986437.0,1.0,(HH:MM:SS): 02:59:14,891.0,14.944305181503296,8.432729601860046,0.0923902079726769,0.04440505227413977,703497937.0,1.0,(HH:MM:SS): 02:59:25,7.0,16.468980073928833,16.468980073928833,0.00020759735964307328,0.8662609731222646,702639437.0,1.0,(HH:MM:SS): 02:59:14,871.0,14.58927270770073,8.325775623321533,0.11395233118933348,0.05652505212662401
37.0,2.0,4.0,20.0,36.0,"[6.0, 6.0]","[4.199999999999999, 12.599999999999998]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4850193063186083,0.0001,1000.0,34225.0,102675.0,700934938.0,1.0,(HH:MM:SS): 02:59:12,821.0,30.924027025699615,19.30334854125977,700954338.0,1.0,(HH:MM:SS): 02:59:11,921.0,27.27448272705078,18.509307861328125,0.1180164632379818,0.041134867260694645,700967938.0,1.0,(HH:MM:SS): 02:59:15,1261.0,27.976678371429443,17.96893310546875,0.09530934156216972,0.06912870235642199,700986538.0,1.0,(HH:MM:SS): 02:59:14,1261.0,27.976678371429443,17.96893310546875,0.09530934156216972,0.06912870235642199,703498438.0,1.0,(HH:MM:SS): 02:59:35,9.0,30.928462088108063,30.928462088108063,0.00014341800971657016,0.6022330023208304,703533938.0,1.0,(HH:MM:SS): 02:59:11,591.0,17.78123664855957,29.388809859752655,0.4250025511301501,0.5224721139410505
38.0,2.0,4.0,20.0,38.0,"[3.0, 6.0]","[2.0999999999999996, 12.599999999999998]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4786371756251962,0.0001,1000.0,38025.0,114075.0,700935039.0,1.0,(HH:MM:SS): 05:40:06,43771.0,17.954635620117188,16.69687843322754,700954439.0,1.0,(HH:MM:SS): 05:40:07,67121.0,14.260162353515625,15.29128074645996,0.2057670979667283,0.08418326170300056,700968039.0,1.0,(HH:MM:SS): 05:40:07,55301.0,11.7352294921875,15.527088165283203,0.34639556377079483,0.07006041713859525,700986639.0,1.0,(HH:MM:SS): 05:40:07,56101.0,11.7352294921875,15.527088165283203,0.34639556377079483,0.07006041713859525,703498539.0,1.0,(HH:MM:SS): 05:40:11,11.0,57.79008328914642,,2.2186720194085026,,702639639.0,1.0,(HH:MM:SS): 05:40:06,55531.0,9.309860229492188,15.763310432434082,0.4814787430683919,0.05591272671277373
39.0,2.0,4.0,20.0,29.0,"[6.0, 12.0]","[4.199999999999999, 25.199999999999996]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5175107167466422,0.0001,1000.0,22500.0,67500.0,700935240.0,1.0,(HH:MM:SS): 05:40:06,65021.0,33.901336669921875,36.22458261251449,700954540.0,1.0,(HH:MM:SS): 05:40:06,95931.0,25.388992309570312,33.210303878784174,0.25109170305676853,0.08321086169503505,700968140.0,1.0,(HH:MM:SS): 05:40:06,81411.0,22.4739990234375,33.057126092910764,0.3370763152422541,0.08743942072391099,700986740.0,1.0,(HH:MM:SS): 05:40:06,81831.0,22.4739990234375,33.057126092910764,0.3370763152422541,0.08743942072391099,703498640.0,1.0,(HH:MM:SS): 05:40:09,11.0,118.70426392555237,,2.5014626438275456,,702639740.0,2.0,(HH:MM:SS): 02:59:10,751.0,34.05888125896453,34.05888125896453,0.004647149773962613,0.05978540530655478
40.0,2.0,4.0,20.0,84.0,"[3.0, 3.0]","[2.4000000000000004, 7.200000000000001]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.634784990909688,0.0001,1000.0,180625.0,541875.0,700935341.0,1.0,(HH:MM:SS): 02:59:09,411.0,16.772308349609375,9.514423847198486,700955141.0,1.0,(HH:MM:SS): 02:59:12,721.0,15.130019187927246,9.184978008270264,0.09791670457336767,0.03462593681121613,700970041.0,1.0,(HH:MM:SS): 02:59:14,861.0,15.050497055053711,8.806777954101562,0.10265797996706666,0.07437611614341624,700986841.0,1.0,(HH:MM:SS): 02:59:14,861.0,15.050497055053711,8.806777954101562,0.10265797996706666,0.07437611614341624,703498741.0,1.0,(HH:MM:SS): 02:59:22,11.0,16.77462100982666,,0.00013788562486922188,,703534241.0,1.0,(HH:MM:SS): 03:02:09,2381.0,8.623470783233643,14.731221199035645,0.4858506889163839,0.5483040734382713
41.0,2.0,4.0,20.0,58.0,"[6.0, 6.0]","[4.800000000000001, 14.400000000000002]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6622764723401225,0.0001,1000.0,87025.0,261075.0,700935442.0,1.0,(HH:MM:SS): 02:59:12,811.0,27.23590087890625,21.024215698242188,700955242.0,1.0,(HH:MM:SS): 02:59:12,841.0,24.81036376953125,19.95623779296875,0.0890566139214267,0.0507975146660396,700970142.0,1.0,(HH:MM:SS): 02:59:14,1161.0,23.729034423828125,19.694580078125,0.12875896672814427,0.06324305454249868,700986942.0,1.0,(HH:MM:SS): 02:59:14,1161.0,23.729034423828125,19.694580078125,0.12875896672814427,0.06324305454249868,703498842.0,1.0,(HH:MM:SS): 02:59:29,8.0,27.2398681640625,27.2398681640625,0.0001456638124029375,0.2956425369218409,703534342.0,1.0,(HH:MM:SS): 03:00:14,2231.0,18.94309425354004,24.614959716796875,0.30448071691246503,0.170790866593654
42.0,2.0,4.0,20.0,62.0,"[3.0, 6.0]","[2.4000000000000004, 14.400000000000002]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6562380750765427,0.0001,1000.0,99225.0,297675.0,700935543.0,1.0,(HH:MM:SS): 05:40:07,43801.0,18.06640625,18.151073455810547,700955343.0,1.0,(HH:MM:SS): 05:40:06,61981.0,13.6541748046875,16.937469482421875,0.24422297297297296,0.06686127827884314,700970243.0,1.0,(HH:MM:SS): 05:40:06,55531.0,12.308349609375,16.782470703125,0.3187162162162162,0.07540065087706578,700987143.0,1.0,(HH:MM:SS): 05:40:06,55731.0,12.308349609375,16.782470703125,0.3187162162162162,0.07540065087706578,703498943.0,1.0,(HH:MM:SS): 05:40:10,11.0,57.73780345916748,,2.1958654455236486,,703534443.0,1.0,(HH:MM:SS): 02:59:37,1041.0,17.659339904785156,12.160186767578125,0.022531672297297297,0.3300568808129974
43.0,2.0,4.0,20.0,46.0,"[6.0, 12.0]","[4.800000000000001, 28.800000000000004]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.690245651825342,0.0001,1000.0,55225.0,165675.0,700935644.0,1.0,(HH:MM:SS): 05:40:06,58851.0,29.22705078125,39.01127672195435,700955444.0,1.0,(HH:MM:SS): 05:40:07,79381.0,20.36700439453125,35.62916507720948,0.3031454132348765,0.08669574361409006,700970344.0,1.0,(HH:MM:SS): 05:40:07,74841.0,19.9613037109375,36.531896972656256,0.31702641295086625,0.06355546287216943,700987244.0,1.0,(HH:MM:SS): 05:40:07,75481.0,19.96337890625,36.531896972656256,0.3169554103947742,0.06355546287216943,703499044.0,1.0,(HH:MM:SS): 05:40:09,11.0,102.57230806350708,,2.5094990880609203,,702646044.0,1.0,(HH:MM:SS): 03:09:06,5931.0,25.589237451553345,38.06826345920563,0.12446734215244248,0.02417283775329563
44.0,2.0,4.0,20.0,177.0,"[3.0, 3.0]","[2.7, 8.100000000000001]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8191792617563299,0.0001,1000.0,792100.0,2376300.0,702738145.0,2.0,(HH:MM:SS): 05:40:06,12701.0,9.683746337890625,16.465542554855347,703185045.0,3.0,(HH:MM:SS): 02:59:11,641.0,14.992723748087883,14.992723748087883,0.5482359021966795,0.08944854394325197,703328645.0,2.0,(HH:MM:SS): 05:40:09,17381.0,7.083984375,14.88373339176178,0.268466549223647,0.09606784336584914,703430645.0,3.0,(HH:MM:SS): 02:59:14,891.0,14.88373339176178,14.88373339176178,0.536980923748964,0.09606784336584914,703499445.0,1.0,(HH:MM:SS): 02:59:26,7.0,16.468811094760895,16.468811094760895,0.7006652714891576,0.0001985078775666746,703534645.0,2.0,(HH:MM:SS): 02:59:09,381.0,15.145894914865494,15.145894914865494,0.5640532482354003,0.08014601617853863
45.0,2.0,4.0,20.0,121.0,"[6.0, 6.0]","[5.4, 16.200000000000003]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8370298039766592,0.0001,1000.0,372100.0,1116300.0,700935846.0,1.0,(HH:MM:SS): 02:59:09,481.0,21.77758479118347,21.8447265625,703187246.0,2.0,(HH:MM:SS): 05:40:06,64491.0,19.65625,20.16700804233551,0.09740909341068353,0.07680199225036602,703328746.0,2.0,(HH:MM:SS): 05:40:07,50341.0,17.43359375,19.079471707344055,0.19947074401666942,0.126586837662823,703430746.0,2.0,(HH:MM:SS): 05:40:06,49891.0,17.43359375,19.079471707344055,0.19947074401666942,0.126586837662823,703499546.0,1.0,(HH:MM:SS): 02:59:29,7.0,21.783138155937195,21.783138155937195,0.00025500370252129115,0.002819371823519715,703534746.0,2.0,(HH:MM:SS): 02:59:15,1211.0,19.23742166161537,19.23742166161537,0.11664117733553586,0.11935626172407615
46.0,2.0,4.0,20.0,129.0,"[3.0, 6.0]","[2.7, 16.200000000000003]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8333411025441909,0.0001,1000.0,422500.0,1267500.0,700935947.0,1.0,(HH:MM:SS): 05:40:06,42831.0,17.95397186279297,19.275390625,700955747.0,1.0,(HH:MM:SS): 05:40:06,59961.0,14.260162353515625,16.6923828125,0.20573773522126512,0.13400547167899482,703329747.0,3.0,(HH:MM:SS): 05:40:06,55391.0,11.733901977539062,,0.3464453399386299,,703430847.0,3.0,(HH:MM:SS): 05:40:06,56091.0,11.732574462890625,,0.34651927982550185,,703499647.0,1.0,(HH:MM:SS): 05:40:11,11.0,57.703623712062836,,2.2139753895707788,,702646347.0,1.0,(HH:MM:SS): 05:40:06,55901.0,15.258121490478516,18.3671875,0.15015342526525935,0.04711723578883372
47.0,2.0,4.0,20.0,98.0,"[6.0, 12.0]","[5.4, 32.400000000000006]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8527561100817519,0.0001,1000.0,245025.0,735075.0,702745048.0,3.0,(HH:MM:SS): 03:06:09,2311.0,24.215576171875,24.215576171875,703192848.0,3.0,(HH:MM:SS): 05:40:06,72321.0,17.578384399414062,,0.2740877080665813,,700970748.0,3.0,(HH:MM:SS): 05:40:07,85501.0,33.65458984375,,0.38979100083680335,,700987748.0,3.0,(HH:MM:SS): 05:40:06,85031.0,33.65458984375,,0.38979100083680335,,703500448.0,1.0,(HH:MM:SS): 05:40:09,11.0,83.1507733464241,,2.433772244618278,,703535048.0,2.0,(HH:MM:SS): 05:40:06,86411.0,14.54949951171875,,0.3991677336747759,
48.0,2.0,4.0,20.0,53.0,"[3.0, 3.0]","[4.199999999999999, 4.199999999999999]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4577929382253575,0.0001,1000.0,72900.0,218700.0,700936149.0,1.0,(HH:MM:SS): 02:59:11,371.0,16.071462631225586,8.869165062904358,700955949.0,1.0,(HH:MM:SS): 02:59:13,641.0,15.24418294429779,8.50765085220337,0.05147507143005492,0.04076079406989916,700971449.0,1.0,(HH:MM:SS): 02:59:16,801.0,14.80722427368164,8.451347172260284,0.07866355331515563,0.0471090443892643,700987849.0,1.0,(HH:MM:SS): 02:59:16,801.0,14.80722427368164,8.451347172260284,0.07866355331515563,0.0471090443892643,703500549.0,1.0,(HH:MM:SS): 02:59:29,6.0,16.070953011512756,16.070953011512756,3.1709603819097266e-05,0.8120029222063042,703535149.0,1.0,(HH:MM:SS): 02:59:23,711.0,8.345001459121704,14.586541056632996,0.48075656518604454,0.6446351999515484
49.0,2.0,4.0,20.0,36.0,"[6.0, 6.0]","[8.399999999999999, 8.399999999999999]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4850193063186083,0.0001,1000.0,34225.0,102675.0,700936250.0,1.0,(HH:MM:SS): 02:59:10,521.0,30.19974708557129,19.50239944458008,700956050.0,1.0,(HH:MM:SS): 02:59:12,801.0,27.310977935791016,17.995868682861328,0.09565540868918262,0.07724848247518763,700971550.0,1.0,(HH:MM:SS): 02:59:13,811.0,27.356204986572266,17.978347778320312,0.09415781168437663,0.07814687985397197,700987950.0,1.0,(HH:MM:SS): 02:59:12,811.0,27.356204986572266,17.978347778320312,0.09415781168437663,0.07814687985397197,703500650.0,1.0,(HH:MM:SS): 02:59:27,8.0,30.20497465133667,30.20497465133667,0.0001730996538006924,0.5487824837743719,703535250.0,1.0,(HH:MM:SS): 02:59:08,291.0,17.84752082824707,28.211650371551514,0.4090175398596571,0.4465733025169794
50.0,2.0,4.0,20.0,42.0,"[3.0, 6.0]","[4.199999999999999, 8.399999999999999]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4719622173760828,0.0001,1000.0,46225.0,138675.0,700936351.0,1.0,(HH:MM:SS): 05:40:08,28521.0,17.991256713867188,14.109516143798828,700956151.0,1.0,(HH:MM:SS): 05:40:06,48801.0,15.25421142578125,13.150012016296388,0.15213196785615843,0.0680040419333688,700971651.0,1.0,(HH:MM:SS): 05:40:08,36581.0,13.1622314453125,13.105308532714844,0.26840955834022434,0.07117236344956708,700988051.0,1.0,(HH:MM:SS): 05:40:06,36191.0,13.1622314453125,13.105308532714844,0.26840955834022434,0.07117236344956708,703500751.0,1.0,(HH:MM:SS): 05:40:12,11.0,59.91616249084473,,2.3302933443589255,,702646751.0,1.0,(HH:MM:SS): 05:40:06,36741.0,11.25640869140625,13.234659194946289,0.37434005470389925,0.06200474487830266
51.0,2.0,4.0,20.0,31.0,"[6.0, 12.0]","[8.399999999999999, 16.799999999999997]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5077101863905564,0.0001,1000.0,25600.0,76800.0,700936952.0,1.0,(HH:MM:SS): 05:40:06,50311.0,33.67723083496094,31.229713201522827,700956252.0,1.0,(HH:MM:SS): 05:40:06,78891.0,27.242828369140625,29.365238189697266,0.19106091285690402,0.059701957549025644,700971752.0,1.0,(HH:MM:SS): 05:40:06,63491.0,25.54742431640625,27.889047622680664,0.24140365217068233,0.1069707415269912,700988152.0,1.0,(HH:MM:SS): 05:40:07,63451.0,25.54742431640625,27.889047622680664,0.24140365217068233,0.1069707415269912,703500852.0,1.0,(HH:MM:SS): 05:40:10,11.0,151.09114623069763,,3.486448038769482,,702646852.0,1.0,(HH:MM:SS): 05:40:06,83431.0,32.10694885253906,28.75971555709839,0.04662740799910832,0.07909126889785194
52.0,2.0,4.0,20.0,84.0,"[3.0, 3.0]","[4.800000000000001, 4.800000000000001]",0.8,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.634784990909688,0.0001,1000.0,180625.0,541875.0,700937053.0,1.0,(HH:MM:SS): 02:59:10,311.0,16.31408929824829,9.535816192626951,700956353.0,1.0,(HH:MM:SS): 02:59:14,701.0,14.883257448673248,9.086471557617188,0.08770528488701339,0.04712178023703886,700971853.0,1.0,(HH:MM:SS): 02:59:16,761.0,14.842581748962402,8.886123657226562,0.09019857145466835,0.06813182241313838,700988553.0,1.0,(HH:MM:SS): 02:59:15,761.0,14.842581748962402,8.886123657226562,0.09019857145466835,0.06813182241313838,703501153.0,2.0,(HH:MM:SS): 02:59:26,11.0,16.316965222358704,,0.00017628468606711606,,702646953.0,1.0,(HH:MM:SS): 02:59:14,641.0,14.645388722419739,8.771748065948486,0.10228585520907546,0.08012613826063876
